db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_1_11_9,祂的注视刺破云翳，于黑夜中为航船指引方向。人们尊崇它的目力与远见，在离岛上修起一座座灯塔。,"Their radiant gaze pierces the darkness, illuminating the way forward. In reverence, people built lighthouses across the island.","Ánh mắt Ngài xuyên thấu mây mù, trong đêm tối soi đường cho thuyền bè. Người ta ngưỡng mộ tầm nhìn xa trông rộng của Ngài, nên đã xây dựng từng ngọn hải đăng trên các hòn đảo."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_12_1,接下来去哪？,"Okay, where to next?",Giờ đi đâu tiếp?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_12_2,总之，先去取钱吧。,Let's go get our money first.,"Dù gì thì, đi lấy tiền trước đã."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_12_3,邀请函上说，我们可以去「埃弗拉德银行」领取一笔“启动资金”。,The invitation mentioned we could pick it up from Averardo Bank.,"Thư mời ghi rằng chúng ta có thể đến ""Ngân Hàng Averardo"" nhận một khoản ""quỹ khởi động""."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_13_1,爷爷爷爷，这个狂欢节，到底是个什么样的节日啊？,"Grandpa, what’s the Carnevale like?","Ông ơi ông ơi, cái Carnevale này là lễ hội gì vậy ông?"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_13_2,狂欢节啊，关于它的故事可就多了……,"Haha, there are so many stories about the Carnevale…","Carnevale à, câu chuyện về nó thì nhiều lắm..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_1,哦？莫塔里家族邀请了一支……游行剧团前来狂欢节演出？没听说过黎那汐塔有这号团体啊……,Did the Montelli family invite some kind of… traveling troupe for the Carnevale? Never heard of a group like that around Rinascita...,Ồ? Gia tộc Montelli mời một đoàn kịch... lưu diễn đến biểu diễn tại Carnevale? Chưa nghe nói Rinascita có nhóm nào như vậy...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_2,有意思……果然，我就说修会停办狂欢节的举措，可不会磨灭大家对戏剧的热情。狂欢节一重办，各路人马对那顶「桂冠」的野心，全都暴露出来了。,"Hah, interesting. I knew the Order canceling the Carnevale wouldn't kill people's love for theater. Now that it's back, everyone's after that Laureate title.","Hay đấy... Đúng như tôi nói, việc Tu Hội ngừng tổ chức Carnevale chẳng thể dập tắt được đam mê kịch nghệ của mọi người. Carnevale vừa mở lại, tham vọng giành lấy ""Vòng Nguyệt Quế"" của các phe phái đều lộ ra hết rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_3,也不知道他们的演出风格是什么样的。有莫塔里家族支持的话，他们的服化肯定会很华丽吧……,"I wonder what their style is like. With the Montellis sponsoring them, I bet their costumes and staging will be over-the-top.",Cũng không biết phong cách biểu diễn của họ thế nào. Có gia tộc Montelli hậu thuẫn thì trang phục chắc chắn sẽ rất lộng lẫy...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_14_4,别怯场，演出比的可不是钱财与权势。以创始人之名！我们「圭尼泽洛剧社」，绝对会给大家带来最精彩的表演！,"Oh, come on! Don't let that throw you. It's not money or connections that make a great performance. By our founder's name, the Guinizello Troupe is gonna present the most unforgettable show!","Đừng có nhụt chí, biểu diễn đâu phải thi tiền bạc và quyền lực. Nhân danh người sáng lập! ""Đoàn Kịch Guinizello"" chúng ta nhất định sẽ mang đến màn trình diễn xuất sắc nhất!"
