db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_5_8,可你记得她，记得你们之间发生的过去，你很确定，她是真实的，你知道，她绝不该只在你一个人的记忆中存在。,"But you, you remember her. You remember everything that happened. You are certain she is real and cannot exist in your memories alone.","Nhưng ngươi nhớ cô ấy, nhớ quá khứ đã xảy ra giữa các ngươi, ngươi rất chắc chắn, cô ấy là thật, ngươi biết, cô ấy tuyệt đối không nên chỉ tồn tại trong ký ức của một mình ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_5_9,我明白你的感受，因为我也有和你相同的症状。,"I know what you're feeling, because I've felt it too.","Ta hiểu cảm giác của ngươi, vì ta cũng có triệu chứng giống ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_1,不觉得奇怪吗，就算看不到下一段「七丘预言」，也不至于都是白茫茫一片吧？,"Don't you think it's odd? Even if we can't see the next part of Septimont's Auguries, it still shouldn't be such a white blank?","Không thấy lạ sao, cho dù không nhìn thấy đoạn ""Tiên Tri Thất Khâu"" tiếp theo, cũng không đến mức đều là một khoảng trắng xóa chứ?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_10,原本一直被收押在下面的阿维狄亚，听经过的谕女们说起看见的预言什么的，突然就激动起来，不管不顾地离开了。,"Apparently, that Avidius locked up below overheard the Priestesses talking about some prophecy and escaped, just like that.","Avidius vốn bị giam giữ ở bên dưới, nghe các Dụ Nữ đi qua nói về lời tiên tri nhìn thấy gì đó, đột nhiên kích động, bất chấp tất cả mà bỏ đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_11,婆婆肯定是处理他的事情去了。,I think Lillibet must've gone to handle the situation.,Bà chắc chắn là đi xử lý chuyện của hắn rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_12,没有吧，哪有什么收押啊，阿维狄亚是自己要待在这的，他想走就走好了，用不着婆婆操这个心。,"No, that's not it. Avidius wasn't being locked up. He chose to stay here. If he wanted to leave, Lillibet wouldn't worry about him.","Không có đâu, làm gì có chuyện giam giữ, Avidius là tự mình muốn ở lại đây, hắn muốn đi thì cứ đi thôi, không cần bà phải bận tâm chuyện này."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_13,我怎么记得，莉莉贝婆婆是被喊到庆典那边了？,I think she was called away to the celebration?,"Sao tôi nhớ là, bà Lillibet bị gọi đến chỗ lễ hội rồi?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_14,对，好像是一个蓝色还是黑色头发的双马尾女孩，给婆婆喊走，一起去庆典那边了。,"Ah yes, I saw a girl with two blue... or was it black, ponytails. Grandmother Lillibet went to the celebration with her.","Đúng, hình như là một cô gái tóc hai bím màu xanh hay đen gì đó, gọi bà đi, cùng đến chỗ lễ hội rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_15,有道理，庆典那边应该开始一阵子了吧？诵读结束之前，婆婆肯定要到场的。,"That makes sense. It must've started by now then! Before the oration ends, Lillibet would definitely need to be there.","Có lý, lễ hội bên kia chắc bắt đầu được một lúc rồi nhỉ? Trước khi tụng đọc kết thúc, bà chắc chắn phải có mặt."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_16,（……双马尾女孩？）,(Ponytails...),(...Cô gái tóc hai bím?)
lang_multi_text.db,MultiText,Main_Linaxita_2_10_60_17,（是尤诺回来了吗？）,(Did Iuno make it back?),(Là Iuno đã trở về sao?)
