db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_7_5,定春。,Dingchun.,Định Xuân.
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_7_6,西西。,Xixi.,Tây Tây.
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_7_7,夜里闹。,Insomniac.,Dạ Lý Náo.
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_7_8,好哦，定春你好呀，以后这里就是你的新家了，我会好好照顾你的！,"Okay. Hello, Dingchun! From now on, this is your new home. I'll make sure you feel real comfy!","Được luôn, Định Xuân xin chào nhé, từ giờ đây sẽ là nhà mới của cậu, tớ sẽ chăm sóc cậu thật tốt!"
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_7_9,好哦，西西你好呀，以后这里就是你的新家了，我会好好照顾你的！,"Okay. Hello, Xixi! From now on, this is your new home. I'll make sure you feel real comfy!","Được luôn, Tây Tây xin chào nhé, từ giờ đây sẽ là nhà mới của cậu, tớ sẽ chăm sóc cậu thật tốt!"
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_8_1,漂泊者，很抱歉打扰你了，能请你帮个忙吗？,"Rover, sorry for bothering you. Can I ask you a favor?","Lữ Khách, xin lỗi đã làm phiền cậu, cậu có thể giúp tôi một việc được không?"
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_8_2,刚才有个老顾客联系我，说他在回城的路上看到野外有只流浪猫被残象包围了，我有些担心……,A frequent customer of mine just gave me a call about a stray cat that’s being surrounded by Tacet Discords on his way back to the city. It got me really worried...,"Vừa nãy có một khách quen liên lạc với tớ, nói rằng trên đường về thành đã thấy một chú mèo hoang bị Tàn Tượng bao vây ngoài hoang dã, tớ lo lắng quá..."
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_8_3,可以请你帮忙救下那只流浪猫吗？如果可以，我把地址发给你！,Can you help me save that stray cat? Here are the coordinates if you got the time!,"Cậu có thể giúp tớ cứu chú mèo hoang đó không? Nếu được, tớ gửi địa chỉ cho cậu nhé!"
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_8_4,抓到后请送到我这里来吧，我来收养它！谢谢啦！,"After you’ve got him, bring him to my place and I'll give him a warm home to stay! Thanks!","Bắt được rồi thì mang đến chỗ tôi nhé, tôi sẽ nhận nuôi nó! Cảm ơn cậu!"
lang_multi_text.db,MultiText,Daliy_ZJSJZJMM_9_1,漂泊者你来啦！怎么样，一切顺利吗？,"Rover, you're here! How did it go?","Lữ Khách, cậu đến rồi! Thế nào, mọi chuyện suôn sẻ chứ?"
