db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_111000044_MonsterGroupName_0_3,残星门徒,Fractsidus Follower,Tàn Tinh Môn Đồ
lang_multi_text.db,MultiText,LevelPlay_111000044_MonsterGroupName_0_4,残星门徒,Fractsidus Follower,Tàn Tinh Môn Đồ
lang_multi_text.db,MultiText,LevelPlay_111000045_MonsterGroupName_0_3,巨蝎之巢,Scorpion's Nest,Tổ Bọ Cạp Khổng Lồ
lang_multi_text.db,MultiText,LevelPlay_111000045_MonsterGroupName_0_4,巨蝎之巢,Scorpion's Nest,Tổ Bọ Cạp Khổng Lồ
lang_multi_text.db,MultiText,LevelPlay_111000048_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_111000048_QuestScheduleMainTitle_0_2,完成咕咕河豚限时挑战,Complete Gulpuff Limited Time Challenge,Hoàn thành thử thách giới hạn thời gian Gulpuff
lang_multi_text.db,MultiText,LevelPlay_111000048_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_111000055_ChallengeConditionMainText_0_2,45秒内击碎所有投影产生的木箱,Destroy all projected wooden boxes within 45s,Phá hủy tất cả hộp gỗ do hình chiếu tạo ra trong 45 giây
lang_multi_text.db,MultiText,LevelPlay_111000055_ChildQuestTip_0_4,击碎木箱：{q_count}/9,Wooden Boxes Destroyed: {q_count}/9,Phá hủy hộp gỗ: {q_count}/9
lang_multi_text.db,MultiText,LevelPlay_111000055_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_111000056_MonsterGroupName_0_3,灯偶剧场,Illuminator Theater,Kịch Trường Đăng Ngẫu
lang_multi_text.db,MultiText,LevelPlay_111000056_MonsterGroupName_0_4,灯偶剧场,Illuminator Theater,Kịch Trường Đăng Ngẫu
lang_multi_text.db,MultiText,LevelPlay_111000062_ChallengeConditionMainText_0_2,60秒内收集所有光点,Collect all light dots within 60s,Thu thập tất cả điểm sáng trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_111000062_QuestScheduleMainTitle_0_2,限时内收集所有光点,Collect all light dots within the specified time,Thu thập tất cả điểm sáng trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_111000062_QuestScheduleSubTitle_0_2,收集光点数量,Light Dots Collected,Số điểm sáng đã thu thập
lang_multi_text.db,MultiText,LevelPlay_111000071_ChallengeConditionMainText_0_2,60秒内收集所有光点,Collect all light dots within 60s,Thu thập tất cả điểm sáng trong 60 giây
lang_multi_text.db,MultiText,LevelPlay_111000071_QuestScheduleMainTitle_0_2,限时内收集所有光点,Collect all light dots within the specified time,Thu thập tất cả điểm sáng trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_111000071_QuestScheduleSubTitle_0_2,收集光点数量,Light Dots Collected,Số điểm sáng đã thu thập
lang_multi_text.db,MultiText,LevelPlay_111000073_ChildQuestTip_111_2,为石碑完成充能,Complete charging the steles,Hoàn thành nạp năng lượng cho thạch bia
lang_multi_text.db,MultiText,LevelPlay_111000073_QuestScheduleMainTitle_111_1,为石碑充能,Charge the steles,Nạp năng lượng cho thạch bia
lang_multi_text.db,MultiText,LevelPlay_111000073_QuestScheduleSubTitle_111_1,充能进度：{percent},Progress: {percent},Tiến độ nạp năng: {percent}
lang_multi_text.db,MultiText,LevelPlay_111000074_ChildQuestTip_111_2,找到正确的角度修复石碑,Find the right angle to fix the steles,Tìm góc đúng để phục hồi thạch bia
lang_multi_text.db,MultiText,LevelPlay_111000074_ChildQuestTip_111_3,为石碑完成充能,Complete charging the steles,Hoàn thành nạp năng lượng cho thạch bia
lang_multi_text.db,MultiText,LevelPlay_111000074_GeneralFloatingTipMainText_111_1,似乎无法开启石碑……,It seems to be inactive...,Có vẻ không thể kích hoạt thạch bia...
lang_multi_text.db,MultiText,LevelPlay_111000074_InteractContent_111_1,开启石碑,Activate,Kích hoạt thạch bia
lang_multi_text.db,MultiText,LevelPlay_111000074_QuestScheduleMainTitle_111_2,为石碑充能,Charge the steles,Nạp năng lượng cho thạch bia
lang_multi_text.db,MultiText,LevelPlay_111000074_QuestScheduleSubTitle_111_1,充能进度：{percent},Progress: {percent},Tiến độ nạp năng: {percent}
