db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_63_24,我会一直盯着你。,I'll be watching you.,Ta sẽ luôn dõi theo ngươi.
lang_multi_text.db,MultiText,Character_Zani_63_25,不论你想要报复，还是卷土重来……都无所谓。,You can seek revenge or attempt another comeback... It doesn't matter.,Dù ngươi muốn trả thù hay muốn quay lại... đều không quan trọng.
lang_multi_text.db,MultiText,Character_Zani_63_26,你一定会失败，我会让你失败。,You will fail. I will make sure of it.,"Ngươi chắc chắn sẽ thất bại, ta sẽ khiến ngươi thất bại."
lang_multi_text.db,MultiText,Character_Zani_63_27,啊……呃……,Ah... Ugh...,A... hự...
lang_multi_text.db,MultiText,Character_Zani_63_28,现在，你该说什么？,"Now, what do you say?","Bây giờ, ngươi nên nói gì?"
lang_multi_text.db,MultiText,Character_Zani_63_29,我……我输了……,I... I give up...,Tôi... tôi thua rồi...
lang_multi_text.db,MultiText,Character_Zani_63_3,焰光的长发……你是那个「焰光的夜行者」，你不是早就消失了吗？,"That hair... You're the Blazing Nightwalker, aren't you? Didn't you disappear years ago?","Mái tóc dài rực lửa... ngươi là ""Dạ Hành Giả Diễm Quang"" đó sao, chẳng phải ngươi đã biến mất từ lâu rồi ư?"
lang_multi_text.db,MultiText,Character_Zani_63_4,（怪不得外号叫这个……原来和平常的区别这么大。）,(No wonder she earned that name. The change is quite remarkable.),(Thảo nào lại có biệt danh này... hóa ra khác hẳn lúc bình thường.)
lang_multi_text.db,MultiText,Character_Zani_63_5,巧了，「塔洛斯」也早该消失了。,Funny. Talos should've disappeared years ago too.,"Khéo thật, ""Talos"" cũng đáng lẽ phải biến mất từ lâu rồi mới phải."
lang_multi_text.db,MultiText,Character_Zani_63_6,快……快跑！,Run... RUN!!!,Chạy... chạy mau!
lang_multi_text.db,MultiText,Character_Zani_63_7,喂！你们这群混蛋！,"Hey! Tch, you damn bastards!",Này! Lũ khốn các ngươi!
lang_multi_text.db,MultiText,Character_Zani_63_8,等等……「焰光的夜行者」。,"Wait, wait! Blazing Nightwalker, I—","Khoan đã... ""Dạ Hành Giả Diễm Quang""."
lang_multi_text.db,MultiText,Character_Zani_63_9,作为经历过那个时代的人，你应该明白的吧！,You know how it was back then. You should understand!,"Là người đã trải qua thời đại đó, ngươi hẳn phải hiểu chứ!"
lang_multi_text.db,MultiText,Character_Zani_65_1,多谢了。,Thanks for the help.,Cảm ơn nhiều.
lang_multi_text.db,MultiText,Character_Zani_65_10,那就走吧。,Let's be on our way then.,Vậy đi thôi.
lang_multi_text.db,MultiText,Character_Zani_65_11,嗯……之后再向主管申请吧。,Hmm... I'll ask my supervisor about that later.,Ừm... để sau xin phép quản lý vậy.
lang_multi_text.db,MultiText,Character_Zani_65_12,连工装都没了……这个也得打申请啊……,No uniform left... Guess I'll need to file for that too...,Đồng phục cũng tan tành rồi... cái này cũng phải làm đơn xin cấp lại...
lang_multi_text.db,MultiText,Character_Zani_65_13,那，我们走？,Head out now?,"Vậy, chúng ta đi chứ?"
lang_multi_text.db,MultiText,Character_Zani_65_14,走。,Let's go.,Đi thôi.
lang_multi_text.db,MultiText,Character_Zani_65_15,一切尘埃落定，你和赞妮也该离开黑街了。,"With everything settled, you and Zani leave the Black Alley behind.","Mọi chuyện đã ngã ngũ, bạn và Jenny cũng nên rời khỏi Hẻm Tối thôi."
lang_multi_text.db,MultiText,Character_Zani_65_2,下次记得还我人情就好。,I'm sure you'll return the favor one day.,Lần sau nhớ trả nợ ân tình cho tôi là được.
