db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_28_17,勉勉强强吧。,They were fine.,Tàm tạm thôi.
lang_multi_text.db,MultiText,TZZNQ_28_18,总感觉缺了什么。,It's like something's missing.,Cứ cảm giác như thiếu gì đó.
lang_multi_text.db,MultiText,TZZNQ_28_19,这可不行，“勉勉强强”可不是莫塔里家的待客之道。,"Being ""fine"" is never the Montelli standard when it comes to our friends.","Thế thì không được rồi, ""tàm tạm"" không phải cách tiếp đãi khách của nhà Montelli."
lang_multi_text.db,MultiText,TZZNQ_28_2,布大王先生，这种举动可有损王者风范哦。,"Mr. Abbowser, you're not acting very lordly right now.","Ngài Bố Đại Vương, cư xử như vậy có tổn hại phong thái bậc vương giả lắm đấy."
lang_multi_text.db,MultiText,TZZNQ_28_20,说的也是，你帮了我这么大的忙，理应得到更有价值的回馈。,True enough. You deserve better rewards for the help you've given me.,"Cũng đúng, cậu đã giúp tôi nhiều như vậy, đáng lẽ phải được đền đáp xứng đáng hơn."
lang_multi_text.db,MultiText,TZZNQ_28_21,珂莱塔小姐，晚餐已经准备好了。,"Lady Carlotta, dinner is ready.","Tiểu thư Carlotta, bữa tối đã sẵn sàng rồi ạ."
lang_multi_text.db,MultiText,TZZNQ_28_22,不用了，我们的猫眼石{Male=先生;Female=小姐}看起来正需要我的帮助，现在是我来回报{TA}的时候了。,"Thank you, but not now. Our {Male=Mr.;Female=Ms.} Cat's Eye is in need of aid. It's my turn to repay {Male=him;Female=her}.","Không cần đâu, Mắt Mèo {Male=tiên sinh;Female=tiểu thư} của chúng ta có vẻ đang cần sự giúp đỡ của tôi, giờ là lúc tôi đáp lại {TA}."
lang_multi_text.db,MultiText,TZZNQ_28_23,据我所知，这层还有其他被布大王抓来的<te href=800004>团子</te>。走吧，我们一起去找她。,I've learned that this level also holds some other <te href=800004>Cube</te>s taken by Abbowser. We'll locate them together.,"Theo tôi biết, tầng này còn có những <te href=800004>Đoàn Tử</te> khác bị Bố Đại Vương bắt. Đi thôi, chúng ta cùng đi tìm."
lang_multi_text.db,MultiText,TZZNQ_28_24,布大王与珂莱塔的收购谈判似乎陷入了僵局，而你的到来打破了这种平衡，失去了人心又失去声骸依仗的布大王心态崩盘在谈判桌上大败而归。另一方面，珂莱塔似乎还知道有关本层其他团子的一些线索。,"The negotiation between Abbowser and Carlotta is at a total stalemate. Your arrival tips the scales. With no minions or Echoes acting as backup, Abbowser is completely cooked and utterly defeated. Meanwhile, Carlotta seems to have found some clues leading to other Cubes in this level.","Cuộc đàm phán mua lại giữa Bố Đại Vương và Carlotta dường như đã rơi vào bế tắc, nhưng sự xuất hiện của cậu đã phá vỡ thế cân bằng này. Mất lòng người lại mất chỗ dựa Thanh Hài, Bố Đại Vương sụp đổ tinh thần và đại bại trên bàn đàm phán. Mặt khác, Carlotta dường như còn biết một số manh mối về những Đoàn Tử khác ở tầng này."
lang_multi_text.db,MultiText,TZZNQ_28_3,咘咘咘，我才不在乎咧！,Ha! Like I care!,"Bù bù bù, ta không thèm quan tâm!"
lang_multi_text.db,MultiText,TZZNQ_28_4,总之，我的声骸大军绝对不只这个价！除非你有办法证明他们真有你说的那么弱！,"Anyway, my Echo army is worth WAY more than this! Unless you can prove they're as puny as you say.","Nói chung, đội quân Thanh Hài của ta chắc chắn không chỉ đáng giá thế này! Trừ khi ngươi có cách chứng minh chúng thật sự yếu như ngươi nói!"
lang_multi_text.db,MultiText,TZZNQ_28_5,我能证明。,I'm your proof.,Tôi chứng minh được.
lang_multi_text.db,MultiText,TZZNQ_28_6,你的声骸跟叮咚咚一样一碰就碎。,Your Echoes are as brittle as Clang Bangs.,"Thanh Hài của ngươi yếu như Đing Đong Đong, đụng vào là vỡ."
lang_multi_text.db,MultiText,TZZNQ_28_7,你，你什么时候来的啊！,Y-you! When did you get here?,"Ngươi, ngươi đến từ lúc nào vậy!"
lang_multi_text.db,MultiText,TZZNQ_28_8,布大王先生，看来你的这些声骸并没有想象中那么可靠啊。,"Mr. Abbowser, it appears your Echoes are not as reliable as you claim.","Ngài Bố Đại Vương, xem ra đám Thanh Hài của ngài không đáng tin cậy như tưởng tượng đâu."
lang_multi_text.db,MultiText,TZZNQ_28_9,我可以作证。{PlayerName}{Male=先生;Female=小姐}全程不费吹灰之力就清理了它们。,I can testify that {Male=Mr.;Female=Ms.} {PlayerName} took them down without breaking a sweat.,Tôi có thể làm chứng. {Male=Tiên sinh;Female=Tiểu thư} {PlayerName} đã dọn sạch chúng mà chẳng tốn chút sức nào.
lang_multi_text.db,MultiText,TZZNQ_2_1,{Male=大哥哥;Female=大姐姐}！安可就知道你一定会来的！,Aha! I knew you'd join my team!,{Male=Anh;Female=Chị}! Encore biết chắc là {Male=anh;Female=chị} sẽ đến mà!
lang_multi_text.db,MultiText,TZZNQ_2_10,所以是要我帮安可完成作业嘛。,So I'm actually helping you with your homework?,Vậy là giúp Encore làm bài tập à.
lang_multi_text.db,MultiText,TZZNQ_2_11,嗯！{Male=大哥哥;Female=大姐姐}可以帮帮安可吗？,Uh-huh! Will you pleeease?,Ừm! {Male=Anh;Female=Chị} giúp Encore được không?
lang_multi_text.db,MultiText,TZZNQ_2_12,没问题！,No problem!,Được luôn!
lang_multi_text.db,MultiText,TZZNQ_2_13,那你能再做下那个吗？就是那个！,"Well, can you do that again? You know, that face!",Vậy {Male=anh;Female=chị} làm lại cái đó được không? Cái đó ấy!
