db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_130,初秋乔木,Early Autumn Tree,Kiều Mộc Sơ Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_131,淡粉乔木,Soft Pink Tree,Kiều Mộc Hồng Nhạt
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_132,浅蓝乔木,Pale Blue Tree,Kiều Mộc Lam Nhạt
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_133,初秋乔木,Early Autumn Tree,Kiều Mộc Sơ Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_134,巨布偶懒人沙发,Cuddle Wuddle Bean Bag Chair,Ghế Lười Búp Bê Vải Khổng Lồ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_14,咕咕河豚抱枕,Gulpuff Pillow,Gối Ôm Cá Nóc Cô Cô
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_15,工头布偶抱枕,Diggy Duggy Pillow,Gối Ôm Búp Bê Công Đầu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_154,“恶魔之税”,"""Devil's Kiss""","""Thuế Ác Ma"""
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_155,水母夜灯,Jellyfish Night Light,Đèn Ngủ Sứa
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_156,旧河豚玩偶,Worn Gulpuff Plushie,Búp Bê Cá Nóc Cũ
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_157,“悬丝”,"""Zapstring""","""Huyền Ty"""
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_158,颜料套装,Paint Set,Bộ Sơn Màu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_16,狂欢节气球,Carnevale Balloon,Bóng Bay Cuồng Hoan
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_17,桂冠气球,Laureate Balloon,Bóng Bay Quế Quan
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_18,缠梦泳圈,Dreamscape Swim Ring,Phao Bơi Triền Mộng
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_19,埃弗拉德座钟,Averardo Floor Clock,Đồng Hồ Đứng Averardo
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_2,蔚蓝草坪,Azure Lawn,Thảm Cỏ Xanh Biếc
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_20,航船座钟,Vessel Floor Clock,Đồng Hồ Đứng Hàng Thuyền
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_21,金盏座钟,Calendula Floor Clock,Đồng Hồ Đứng Kim Trản
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_22,净水机,Water Purifier,Máy Lọc Nước
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_23,埃弗拉德落地灯,Averardo Floor Lamp,Đèn Đứng Averardo
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_24,触肢落地灯,Tentacle Floor Lamp,Đèn Đứng Xúc Chi
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_25,古典琉特琴,Classical Lute,Đàn Lute Cổ Điển
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_26,即兴琉特琴,Improv Lute,Đàn Lute Tức Hứng
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_27,拉古那小地灯,Ragunna Small Lamp,Đèn Nhỏ Ragunna
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_28,奏鸣风琴车,Sonata Organ Cart,Xe Phong Cầm Tấu Minh
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_29,唤海号角,Tidecaller Horn,Hiệu Giác Hoán Hải
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_3,蔚蓝草坪,Azure Lawn,Thảm Cỏ Xanh Biếc
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_30,《诸屿奇谭：最新合集》,Tales of the Isles: Latest Collection,"""Chư Dữ Kỳ Đàm: Hợp Tập Mới Nhất"""
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_31,典雅台灯,Elegant Table Lamp,Đèn Bàn Điển Nhã
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_32,南瓜,Pumpkin,Bí Ngô
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_33,甜瓜,Melon,Dưa Ngọt
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_34,车轮奶酪,Cheese Wheel,Bánh Xe Phô Mai
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_35,英白拉多之衡,Imperator's Balance,Thiên Bình Imperator
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_36,巧克力瀑布,Chocolate Waterfall,Thác Sô Cô La
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_37,菊石桌钟,Ammonoid Table Clock,Đồng Hồ Bàn Cúc Thạch
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_38,立式展柜,Free-Standing Display Cabinet,Tủ Trưng Bày Đứng
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_39,标准展柜,Standard Display Cabinet,Tủ Trưng Bày Tiêu Chuẩn
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_4,秋日草坪,Autumn Lawn,Thảm Cỏ Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_40,典雅壁炉,Elegant Fireplace,Lò Sưởi Điển Nhã
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_41,蔚蓝花树,Azure Flowering Tree,Cây Hoa Úy Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_42,蔚蓝花树,Azure Flowering Tree,Cây Hoa Úy Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_43,蔚蓝花树,Azure Flowering Tree,Cây Hoa Úy Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_44,自然花树,Natural Flowering Tree,Cây Hoa Tự Nhiên
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_45,自然花树,Natural Flowering Tree,Cây Hoa Tự Nhiên
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_46,自然花树,Natural Flowering Tree,Cây Hoa Tự Nhiên
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_47,秋日灯台,Autumn Lantern,Đài Đèn Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_48,秋日灯台,Autumn Lantern,Đài Đèn Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_49,秋日灯台,Autumn Lantern,Đài Đèn Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_5,秋日草坪,Autumn Lawn,Thảm Cỏ Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_50,蔚蓝树篱,Azure Hedge,Hàng Rào Úy Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_51,蔚蓝树篱,Azure Hedge,Hàng Rào Úy Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_52,蔚蓝树篱,Azure Hedge,Hàng Rào Úy Lam
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_53,秋日树篱,Autumn Hedge,Hàng Rào Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_54,秋日树篱,Autumn Hedge,Hàng Rào Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_55,秋日树篱,Autumn Hedge,Hàng Rào Thu
lang_multi_text.db,MultiText,DIY_FurnitureDic_Name_56,桌椅组合·海风,Table & Chairs Set - Sea Breeze,Bộ Bàn Ghế - Hải Phong
