db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_322_Content,当前处于其他任务的专注模式中，是否退出专注模式并追踪该任务？,You have Focus Mode active in another quest. Exit Quest Focus mode and track this quest?,Bạn đang trong chế độ tập trung của nhiệm vụ khác. Bạn có muốn thoát chế độ tập trung và theo dõi nhiệm vụ này không?
lang_multi_text.db,MultiText,ConfirmBox_323_Content,本回合尚有可操作空间，是否确认开始战斗？,There are still actions available this turn. Are you sure you want to start the Battle Stage now?,Lượt này vẫn còn hành động có thể thực hiện. Bạn có chắc muốn bắt đầu chiến đấu ngay không?
lang_multi_text.db,MultiText,ConfirmBox_324_ButtonText_1,退出,Leave,Thoát
lang_multi_text.db,MultiText,ConfirmBox_324_Content,当前滤镜设置未应用，是否直接退出？,The current filter settings haven't been applied. Are you sure you want to leave?,Cài đặt bộ lọc hiện tại chưa được áp dụng. Bạn có muốn thoát không?
lang_multi_text.db,MultiText,ConfirmBox_325_Content,为保证决斗体验，卡组一般需要包含8张以上能量消耗为1的声骸。当前卡组未达到该标准，是否确认保存？,An optimal deck should contain at least eight Cost 1 Echoes. Your current deck doesn't meet this requirement. Are you sure you want to save?,"Để đảm bảo trải nghiệm đấu, bộ bài nên có ít nhất 8 Thanh Hài tiêu hao năng lượng bằng 1. Bộ bài hiện tại chưa đạt tiêu chuẩn này. Bạn có muốn lưu không?"
lang_multi_text.db,MultiText,ConfirmBox_326_ButtonText_0,单人挑战,Solo Challenge,Thử thách đơn
lang_multi_text.db,MultiText,ConfirmBox_326_ButtonText_1,邀请队友,Invite Teammate,Mời đồng đội
lang_multi_text.db,MultiText,ConfirmBox_326_Content,是否邀请当前世界的队友参与挑战,Invite current teammates to the challenge?,Bạn có muốn mời đồng đội trong thế giới hiện tại tham gia thử thách không?
lang_multi_text.db,MultiText,ConfirmBox_327_ButtonText_0,单人匹配,Find Match,Ghép trận đơn
lang_multi_text.db,MultiText,ConfirmBox_327_ButtonText_1,邀请队友,Invite,Mời đồng đội
lang_multi_text.db,MultiText,ConfirmBox_327_Content,是否邀请当前世界的队友参与挑战,Invite current teammates to the challenge?,Bạn có muốn mời đồng đội trong thế giới hiện tại tham gia thử thách không?
lang_multi_text.db,MultiText,ConfirmBox_328_Content,未选择自选五星角色，是否前往选择,You have not chosen a selectable 5-Star Resonator. Proceed to choose?,Bạn chưa chọn nhân vật 5 sao tự chọn. Bạn có muốn đến chọn không?
lang_multi_text.db,MultiText,ConfirmBox_329_Content,是否确认领取五星角色{0},Please confirm selection of 5-Star Resonator {0}.,Bạn có xác nhận nhận nhân vật 5 sao {0} không?
lang_multi_text.db,MultiText,ConfirmBox_32_Content,该角色已装配声骸<color=#8c7e51>{0}</color>，请确认是否更换？,This character has equipped Echo <color=#8c7e51>{0}</color>. Replace it?,Nhân vật này đã trang bị Thanh Hài <color=#8c7e51>{0}</color>. Bạn có muốn thay thế không?
lang_multi_text.db,MultiText,ConfirmBox_32_Title,确认替换,Confirm replace,Xác nhận thay thế
lang_multi_text.db,MultiText,ConfirmBox_330_Content,本次操作将自动开启Vulkan，需重启客户端后生效,This operation will auto-activate Vulkan and needs a client restart to to take effect.,"Thao tác này sẽ tự động bật Vulkan, cần khởi động lại ứng dụng để có hiệu lực."
lang_multi_text.db,MultiText,ConfirmBox_334_ButtonText_0,新游戏,New Game,Ván mới
lang_multi_text.db,MultiText,ConfirmBox_334_ButtonText_1,继续游戏,Continue,Tiếp tục
lang_multi_text.db,MultiText,ConfirmBox_334_Content,当前保存进度：{0}-【{1}】难度-阶段{2}，是否继续游戏？,Continue from the saved progress: {0} - Difficulty [{1}] - Phase {2}?,Tiến trình đã lưu: {0} - Độ khó [{1}] - Giai đoạn {2}. Bạn có muốn tiếp tục không?
lang_multi_text.db,MultiText,ConfirmBox_339_Content,是否征聘当前选中的全部声骸？,Recruit all selected Echoes?,Bạn có muốn tuyển dụng tất cả Thanh Hài đã chọn không?
lang_multi_text.db,MultiText,ConfirmBox_33_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_33_Content,{0},{0},{0}
lang_multi_text.db,MultiText,ConfirmBox_33_Title,系统提示,System Notice,Thông báo hệ thống
lang_multi_text.db,MultiText,ConfirmBox_340_Content,是否跳过剧情？,Skip the story?,Bạn có muốn bỏ qua cốt truyện không?
lang_multi_text.db,MultiText,ConfirmBox_341_Content,当前处于任务专注模式中，是否退出专注模式并进入特殊副本？,Currently in Focus Mode. Do you wish to exit Focus Mode and enter the special instance?,Bạn đang trong chế độ tập trung nhiệm vụ. Bạn có muốn thoát chế độ tập trung và vào phụ bản đặc biệt không?
lang_multi_text.db,MultiText,ConfirmBox_342_ButtonText_0,离开挑战,Leave,Rời thử thách
