db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_FuncToolConnect_Text,请接入控制器进行装配操作,Connect to a controller to start the setup,Vui lòng kết nối tay cầm để thực hiện thao tác trang bị
lang_multi_text.db,MultiText,PrefabTextItem_FuncToolTitle_Text,功能入口,Function,Lối Vào Chức Năng
lang_multi_text.db,MultiText,PrefabTextItem_HotfixTool_Text,工具,Tools,Công Cụ
lang_multi_text.db,MultiText,PrefabTextItem_HotfixTool_clear_Text,清除补丁,Clear Patches,Xóa bản vá
lang_multi_text.db,MultiText,PrefabTextItem_HotfixTool_upload_Text,日志上传,Upload Log,Tải nhật ký lên
lang_multi_text.db,MultiText,PrefabTextItem_HuluArchive_Text,声骸图鉴,Echo Gallery,Đồ Giám Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_HuluCostLimit_Text,COST上限,COST Limit,Giới hạn COST
lang_multi_text.db,MultiText,PrefabTextItem_HuluCurrentLv_Text,当前等级：{0},Level {0},Cấp hiện tại: {0}
lang_multi_text.db,MultiText,PrefabTextItem_HuluEXP_Text,数据坞经验,Data Bank EXP,EXP Kho Dữ Liệu
lang_multi_text.db,MultiText,PrefabTextItem_HuluEmpty_Text,暂未解锁该声骸,This Echo has not been unlocked yet,Thanh Hài này chưa được mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_HuluLevel_Text,数据坞经验提升·等级{0},Data Bank Level {0},Nâng EXP Kho Dữ Liệu - Cấp {0}
lang_multi_text.db,MultiText,PrefabTextItem_HuluLvNotEnough_Text,未达到当前等级,You have not reached this level,Chưa đạt đến cấp này
lang_multi_text.db,MultiText,PrefabTextItem_HuluProgress_Text,声骸图鉴收集进度,Echo Collection Progress,Tiến độ sưu tập Đồ Giám Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_HuluRarity_Text,品质,Rarity,Phẩm chất
lang_multi_text.db,MultiText,PrefabTextItem_HuluStaminaUp_Text,耐力上限提升,STA Limit Boost,Tăng Giới Hạn Thể Lực
lang_multi_text.db,MultiText,PrefabTextItem_HuluStat_Text,数据坞信息,Data Bank Info,Thông Tin Kho Dữ Liệu
lang_multi_text.db,MultiText,PrefabTextItem_HuluTempCatchGainDisable_Text,-,-,-
lang_multi_text.db,MultiText,PrefabTextItem_HuluTempCatchGain_Text,强化吸收概率,Enhanced Drop Rate,Xác suất Hấp Thu Cường Hóa
lang_multi_text.db,MultiText,PrefabTextItem_HuluUpgrade_Text,数据坞等级提升,Data Bank Level Up,Nâng Cấp Kho Dữ Liệu
lang_multi_text.db,MultiText,PrefabTextItem_ItemBuy_Text,物品详情,Item Info,Chi Tiết Vật Phẩm
lang_multi_text.db,MultiText,PrefabTextItem_ItemDeliverTips_Text,放入需要交付的物品,Select the item(s) to be delivered,Đặt vào vật phẩm cần giao nộp
lang_multi_text.db,MultiText,PrefabTextItem_ItemDeliverTitle_Text,物品交付,Item Delivery,Giao Nộp Vật Phẩm
lang_multi_text.db,MultiText,PrefabTextItem_ItemDeliver_Text,物品交付,Item Delivery,Giao Nộp Vật Phẩm
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycleButton_Text,回收,Remove,Thu hồi
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycleCancel_Text,取消,Cancel,Hủy
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycleChooseAll_Text,全选,Select All,Chọn tất cả
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycleConfirm_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycleNoReward_Text,本次回收无物品返还,No Returned Items,Lần thu hồi này không có vật phẩm hoàn trả
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecyclePending_Text,待回收物品,Selected Item(s),Vật Phẩm Chờ Thu Hồi
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycleReward_Text,返还物品,Returned Item(s),Vật Phẩm Hoàn Trả
lang_multi_text.db,MultiText,PrefabTextItem_ItemRecycle_Text,数据回收,Data Recovery,Thu hồi dữ liệu
lang_multi_text.db,MultiText,PrefabTextItem_JinXiSkinRecommend_Text,桃夭灼灼,Peach Blossom,Đào Yêu Chước Chước
lang_multi_text.db,MultiText,PrefabTextItem_KelaitaSkinRecommend_Text,夏日旖旎,Splashing Summer,Hạ Nhật Ỷ Nị
lang_multi_text.db,MultiText,PrefabTextItem_KeyConfigChangeDefault_Text,重置为默认,Reset,Đặt lại mặc định
lang_multi_text.db,MultiText,PrefabTextItem_KeyConfigChangeTitle_Text,按键将发生如下变化,Input setting changes:,Phím bấm sẽ có thay đổi như sau
lang_multi_text.db,MultiText,PrefabTextItem_KeyConfigController_Text,选择常用操作键位,Change Key Settings,Chọn Bố Cục Phím Thường Dùng
lang_multi_text.db,MultiText,PrefabTextItem_LeaveHazardZone_Text,离开深境区,Return,Rời khỏi Thâm Cảnh Khu
lang_multi_text.db,MultiText,PrefabTextItem_LogInTool_Text,工具,Tools,Công Cụ
lang_multi_text.db,MultiText,PrefabTextItem_LordGym_Norecord_Text,暂无记录,No Record,Chưa có bản ghi
lang_multi_text.db,MultiText,PrefabTextItem_LordGym_Title_Text,全息战略,Tactical Hologram,Toàn Tức Chiến Lược
lang_multi_text.db,MultiText,PrefabTextItem_MainEchoRecom_Text,主音声骸,Main Echo,Thanh Hài chủ
lang_multi_text.db,MultiText,PrefabTextItem_MaterialChoose_Text,所需材料,Materials Needed,Vật liệu cần thiết
lang_multi_text.db,MultiText,PrefabTextItem_MaterialOrEcho_Text,强化材料和声骸,Echo EXP items and Echoes,Vật liệu cường hóa và Thanh Hài
