db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3801305798_Text,当前尚未装配负荷模组,No Stress Modules equipped,Hiện chưa trang bị mô-đun tải trọng
lang_multi_text.db,MultiText,PrefabTextItem_3803831984_Text,请调节合适的亮度设置，直至下方场景清晰可见,Please adjust to appropriate brightness till the scene can be clearly seen.,Hãy điều chỉnh độ sáng phù hợp cho đến khi cảnh bên dưới hiển thị rõ ràng
lang_multi_text.db,MultiText,PrefabTextItem_3803937517_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3804326587_Text,[任务开启],Quest Unlocked,[Mở khóa nhiệm vụ]
lang_multi_text.db,MultiText,PrefabTextItem_3805567721_Text,比赛,Challenge,Thi đấu
lang_multi_text.db,MultiText,PrefabTextItem_3806128565_Text,提示,Notice,Lưu ý
lang_multi_text.db,MultiText,PrefabTextItem_3808618634_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3808716328_Text,当前航速,Current Sailing Speed,Tốc độ hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3808871562_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3810140179_Text,消耗,Cost,Tiêu hao
lang_multi_text.db,MultiText,PrefabTextItem_3810417240_Text,共鸣链强化,Resonance Chain Upgrade,Nâng cấp Chuỗi Cộng Hưởng
lang_multi_text.db,MultiText,PrefabTextItem_3810708056_Text,该共鸣者已获得强化：,Buffs obtained:,Cộng Hưởng Giả này đã nhận được tăng cường:
lang_multi_text.db,MultiText,PrefabTextItem_3811984724_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3814468324_Text,兑换所,Exchange,Cửa hàng đổi thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3814869707_Text,新,New,Mới
lang_multi_text.db,MultiText,PrefabTextItem_3815137115_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3815180863_Text,邀请伙伴,Invite Companions,Mời đồng đội
lang_multi_text.db,MultiText,PrefabTextItem_3817427657_Text,累计,Total,Tổng cộng
lang_multi_text.db,MultiText,PrefabTextItem_3818621409_Text,查看详情,Check Info,Xem chi tiết
lang_multi_text.db,MultiText,PrefabTextItem_3819271953_Text,活动提供试用角色,Trial Resonators available in event,Sự kiện cung cấp nhân vật dùng thử
lang_multi_text.db,MultiText,PrefabTextItem_3819907832_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3820383009_Text,6,6,6
lang_multi_text.db,MultiText,PrefabTextItem_3820404914_Text,选中培养道具,Select Upgrade Item,Chọn vật phẩm nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_3820510378_Text,接收超时,Receive timeout,Hết thời gian nhận
lang_multi_text.db,MultiText,PrefabTextItem_3820770977_Text,设备空间不足,Insufficient storage space,Không đủ dung lượng thiết bị
