db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_451000040_ChildQuestTip_0_3,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000040_ChildQuestTip_0_4,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000040_QuestScheduleMainTitle_0_2,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000040_QuestScheduleSubTitle_0_4,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000040_QuestScheduleSubTitle_0_5,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000040_QuestScheduleSubTitle_0_6,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000041_ChallengeConditionMainText_0_2,击退来袭的怪物,Defeat incoming enemies,Đánh bại quái vật tấn công
lang_multi_text.db,MultiText,LevelPlay_451000041_ChallengeConditionSubText_0_2,限时完成挑战,Complete Challenge within the Time Limit,Hoàn thành thử thách trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_451000041_ChallengeSuccessMainText_0_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_451000041_ChildQuestTip_0_3,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000041_ChildQuestTip_0_4,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000041_QuestScheduleMainTitle_0_2,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000041_QuestScheduleSubTitle_0_4,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000041_QuestScheduleSubTitle_0_5,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000041_QuestScheduleSubTitle_0_6,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000042_ChallengeConditionMainText_0_2,击退来袭的怪物,Defeat incoming enemies,Đánh bại quái vật tấn công
lang_multi_text.db,MultiText,LevelPlay_451000042_ChallengeConditionSubText_0_2,限时完成挑战,Complete Challenge within the Time Limit,Hoàn thành thử thách trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_451000042_ChallengeSuccessMainText_0_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_451000042_ChildQuestTip_0_3,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000042_ChildQuestTip_0_4,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000042_QuestScheduleMainTitle_0_2,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000042_QuestScheduleSubTitle_0_4,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000042_QuestScheduleSubTitle_0_5,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000042_QuestScheduleSubTitle_0_6,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000043_ChallengeConditionMainText_0_2,击退来袭的怪物,Defeat incoming enemies,Đánh bại quái vật tấn công
lang_multi_text.db,MultiText,LevelPlay_451000043_ChallengeConditionSubText_0_2,限时完成挑战,Complete Challenge within the Time Limit,Hoàn thành thử thách trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_451000043_ChallengeSuccessMainText_0_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_451000043_ChildQuestTip_0_3,开始探索,Begin Exploration,Bắt đầu khám phá
lang_multi_text.db,MultiText,LevelPlay_451000043_ChildQuestTip_0_4,击败全部目标,Defeat all targets,Đánh bại toàn bộ mục tiêu
lang_multi_text.db,MultiText,LevelPlay_451000043_QuestScheduleMainTitle_0_2,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
lang_multi_text.db,MultiText,LevelPlay_451000043_QuestScheduleSubTitle_0_4,探索度：{currentScore}/{targetScore},Exploration: {currentScore}/{targetScore},Độ khám phá: {currentScore}/{targetScore}
