db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_150356_Title,突破·五,Ascension: V,Đột Phá - 5
lang_multi_text.db,MultiText,FavorWord_150357_Content,箱子里也长着小花呀。,Are those little flowers growing inside?,Trong rương cũng mọc hoa nhỏ này.
lang_multi_text.db,MultiText,FavorWord_150357_Title,获得补给·二,Supply Chest: II,Nhận Tiếp Tế - 2
lang_multi_text.db,MultiText,FavorWord_150358_Content,大自然的馈赠，好好收藏哦。,It's nature's gift! Let's keep it well.,"Món quà của thiên nhiên, hãy giữ gìn cẩn thận nhé."
lang_multi_text.db,MultiText,FavorWord_150358_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - 3
lang_multi_text.db,MultiText,FavorWord_150359_Content,少见的收获。,"Wow, what is that?",Thu hoạch hiếm có.
lang_multi_text.db,MultiText,FavorWord_150359_Title,感知,Sensor,Cảm Nhận
lang_multi_text.db,MultiText,FavorWord_150360_Content,就交给我吧。,Leave it to me!,Cứ giao cho tôi đi.
lang_multi_text.db,MultiText,FavorWord_150360_Title,变奏技能·二,Intro Skill: II,Kỹ Năng Biến Tấu - 2
lang_multi_text.db,MultiText,FavorWord_150361_Content,不许伤害大家。,Hands off my friends.,Không được làm hại mọi người.
lang_multi_text.db,MultiText,FavorWord_150361_Title,进战提醒,Enemies Near,Nhắc Nhở Vào Trận
