db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_160743_Title,共鸣回路·三,Forte Circuit: III,Mạch Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_160744_Content,沉入，无边幽海~,"Sink, into the endless deep.","Chìm vào, biển sâu vô tận~"
lang_multi_text.db,MultiText,FavorWord_160744_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_160745_Content,毒液，吞没深渊~,"Engulfed, by sea's venom.","Nọc độc, nhấn chìm vực sâu~"
lang_multi_text.db,MultiText,FavorWord_160745_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_160746_Content,请收下吧，海的呢喃……,"Sleep, in the whispers of sirens.","Hãy nhận lấy đi, lời thì thầm của biển cả..."
lang_multi_text.db,MultiText,FavorWord_160746_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_160747_Content,放轻松，有我呢。,"Take a breath, I'm right here.","Cứ thư giãn đi, có tôi ở đây."
lang_multi_text.db,MultiText,FavorWord_160747_Title,变奏技能·一,Intro Skill: I,Kỹ Năng Biến Tấu - I
lang_multi_text.db,MultiText,FavorWord_160748_Content,就陪你会儿吧。,I'll keep you company.,Tôi ở bên cậu một lát vậy.
lang_multi_text.db,MultiText,FavorWord_160748_Title,变奏技能·二,Intro Skill: II,Kỹ Năng Biến Tấu - II
lang_multi_text.db,MultiText,FavorWord_160749_Content,呀，真失礼。,How rude.,"Ôi, thật vô lễ."
lang_multi_text.db,MultiText,FavorWord_160749_Title,受击·一,Hit: I,Trúng Đòn - I
lang_multi_text.db,MultiText,FavorWord_160750_Content,胆子不小嘛。,The nerve...,Gan cũng lớn nhỉ.
lang_multi_text.db,MultiText,FavorWord_160750_Title,受击·二,Hit: II,Trúng Đòn - II
lang_multi_text.db,MultiText,FavorWord_160751_Content,有点痒呢……,"Hehe, that tickles...",Hơi nhồn nhột thế...
