db_file,table_name,id,zh,en,vi
lang_skill.db,Skill,17,给你两梭子,,Cho ngươi hai tràng đạn
lang_skill.db,Skill,18,"<color=#ffffff><color=#d4bf5f>普攻</color>
装填子弹，进行最多4段连续射击，第4段射击造成<color=#e15226ff>热熔伤害</color>。

<color=#d4bf5f>重击</color>
进入瞄准状态，可以进行更强力的射击。
蓄力完成后打出的1枪，命中即造成<color=#e15226ff>热熔伤害</color>并积攒【热压弹】。

<color=#d4bf5f>空中攻击</color>
消耗一定耐力，在空中对目标连续射击，造成伤害。

<color=#d4bf5f>闪避反击</color>
成功<color=#f4d582>闪避</color>后一定时间内使用<color=#f4d582>普攻</color>，将会攻击目标，造成<color=#e15226ff>热熔伤害</color>。</color>",,"<color=#ffffff><color=#d4bf5f>Đánh Thường</color>
Nạp đạn, thực hiện tối đa 4 đợt bắn liên tục, đợt bắn thứ 4 gây <color=#e15226ff>sát thương Hỏa Liệt</color>.

<color=#d4bf5f>Đánh Mạnh</color>
Vào trạng thái ngắm bắn, có thể thực hiện phát bắn mạnh hơn.
Sau khi tích lực hoàn tất, phát bắn trúng đích sẽ gây <color=#e15226ff>sát thương Hỏa Liệt</color> và tích lũy [Đạn Nhiệt Áp].

<color=#d4bf5f>Tấn Công Trên Không</color>
Tiêu hao một lượng thể lực nhất định, bắn liên tục vào mục tiêu từ trên không, gây sát thương.

<color=#d4bf5f>Né Phản Công</color>
Sau khi <color=#f4d582>Né Tránh</color> thành công, sử dụng <color=#f4d582>Đánh Thường</color> trong một khoảng thời gian sẽ tấn công mục tiêu, gây <color=#e15226ff>sát thương Hỏa Liệt</color>.</color>"
lang_skill.db,Skill,19,咻咻斗意,,Xiu Xiu Đấu Ý
lang_skill.db,Skill,20,"<color=#ffffff>燃起斗志对目标进行高速连射，攻击命中可积攒【热压弹】。

咻咻斗意初始拥有2次可使用次数。</color>",,"<color=#ffffff>Bùng cháy ý chí chiến đấu, bắn liên tục tốc độ cao vào mục tiêu, trúng đích sẽ tích lũy [Đạn Nhiệt Áp].

Xiu Xiu Đấu Ý ban đầu có 2 lượt sử dụng.</color>"
lang_skill.db,Skill,21,爆炸不回头,,Nổ Xong Không Ngoái Lại
lang_skill.db,Skill,22,<color=#ffffff>体内热流涌现，对附近目标进行快速射击，命中即造成<color=#e15226ff>热熔伤害</color>并积攒【热压弹】。</color>,,"<color=#ffffff>Dòng nhiệt trong cơ thể tuôn trào, bắn nhanh vào các mục tiêu gần, trúng đích sẽ gây <color=#e15226ff>sát thương Hỏa Liệt</color> và tích lũy [Đạn Nhiệt Áp].</color>"
lang_skill.db,Skill,23,无限弹匣,,Băng Đạn Vô Hạn
lang_skill.db,Skill,24,<color=#ffffff>【热压弹】容量上限扩充10发，成功触发<color=#f4d582>共鸣技能·轰轰</color>时获得5发【热压弹】。</color>,,"<color=#ffffff>Giới hạn sức chứa [Đạn Nhiệt Áp] tăng thêm 10 viên, khi kích hoạt thành công <color=#f4d582>Kỹ Năng Cộng Hưởng - Oanh Oanh</color> sẽ nhận 5 viên [Đạn Nhiệt Áp].</color>"
lang_skill.db,Skill,25,加麻加辣,,Thêm Cay Thêm Tê
lang_skill.db,Skill,26,<color=#ffffff><color=#f4d582>共鸣技能·咔咔压制</color>持续期间，每发【热压弹】命中可使攻击提升1%，最多叠加30层，持续6秒。</color>,,"<color=#ffffff>Trong thời gian duy trì <color=#f4d582>Kỹ Năng Cộng Hưởng - Khắc Khắc Áp Chế</color>, mỗi viên [Đạn Nhiệt Áp] trúng mục tiêu sẽ tăng tấn công thêm 1%, cộng dồn tối đa 30 tầng, kéo dài 6 giây.</color>"
lang_skill.db,Skill,27,堂堂登场,,Xuất Hiện Hoành Tráng
lang_skill.db,Skill,28,<color=#ffffff>飒爽登场，对目标进行快速射击，命中即造成<color=#e15226ff>热熔伤害</color>并积攒【热压弹】。</color>,,"<color=#ffffff>Oai phong xuất hiện, nhanh chóng khai hỏa vào mục tiêu, trúng đích sẽ gây <color=#e15226ff>sát thương Hỏa Liệt</color> và tích lũy [Đạn Nhiệt Áp].</color>"
lang_skill.db,Skill,29,英魂炽火流,,Anh Hồn Xích Hỏa Lưu
