db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BVBHD_103_16,……我就知道。,"...Yeah, I figured.",...Tôi đoán cũng vậy.
lang_multi_text.db,MultiText,BVBHD_103_17,也就是说，你就是……,"And that means, you are...","Tức là, cậu chính là..."
lang_multi_text.db,MultiText,BVBHD_103_18,……嗯？怎么了？你的反应好像不太对啊。,...Hm? What's with that look?,...Hả? Sao vậy? Phản ứng của cậu có vẻ lạ lạ.
lang_multi_text.db,MultiText,BVBHD_103_19,哦，对了，你知道那个叫“巅峰决斗家”的人住在哪吗？,"Oh, by the way, do you know where the Apex Duelist hangs out?","À đúng rồi, cậu có biết người gọi là ""Tay Đấu Đỉnh Phong"" ở đâu không?"
lang_multi_text.db,MultiText,BVBHD_103_2,你好啊，布兰特！,"Hi, Brant!","Chào cậu, Brant!"
lang_multi_text.db,MultiText,BVBHD_103_20,我最后一个击败的富里乌斯先生说，打败“巅峰决斗家”的话还有一笔更丰厚的奖金。,"The last gentleman I beat, a certain Sir Furius, said there's an even bigger reward if I take down the Apex Duelist.","Ông Furius mà ta đánh bại cuối cùng nói rằng, nếu thắng được ""Tay Đấu Đỉnh Phong"" thì còn có phần thưởng lớn hơn nữa."
lang_multi_text.db,MultiText,BVBHD_103_21,咳，事实上……,"Ahem, actually...","Khụ, thật ra..."
lang_multi_text.db,MultiText,BVBHD_103_22,你告诉布兰特，你就是七丘目前的“巅峰决斗家”。,You tell Brant that you're the current Apex Duelist in Septimont.,"Bạn nói cho Brant biết rằng bạn chính là ""Tay Đấu Đỉnh Phong"" hiện tại của Septimont."
lang_multi_text.db,MultiText,BVBHD_103_23,原来如此。我大概明白了，这也就是说……,"Oh, I see. So that means...","Hóa ra vậy. Ta hiểu rồi, tức là..."
lang_multi_text.db,MultiText,BVBHD_103_24,这场决斗竞赛中，我最终的对手就是你吗，{PlayerName}？,"You're my final opponent, {PlayerName}?","Trong cuộc thi đấu này, đối thủ cuối cùng của ta chính là cậu sao, {PlayerName}?"
lang_multi_text.db,MultiText,BVBHD_103_25,没错哦。,Exactly.,Đúng vậy đó.
lang_multi_text.db,MultiText,BVBHD_103_26,我可没打算手下留情。,I won't go easy on you.,Tôi không có ý nương tay đâu.
lang_multi_text.db,MultiText,BVBHD_103_27,不然我故意输给你？,Need me to throw the match?,Hay là tôi cố tình thua cho cậu?
lang_multi_text.db,MultiText,BVBHD_103_28,……哈哈，看来这就是如同戏剧般的命运啊。,"Haha, fate sure loves its little twists, huh?","...Haha, xem ra đây đúng là số phận kịch tính như sân khấu vậy."
lang_multi_text.db,MultiText,BVBHD_103_29,我也一样，我会为了胜利——和奖金——奋战到最后一刻的！,"Same here. I'll fight for victory and the prize, till the very end!","Ta cũng vậy, ta sẽ chiến đấu đến giây phút cuối cùng vì chiến thắng - và tiền thưởng!"
lang_multi_text.db,MultiText,BVBHD_103_3,你是一个人来七丘的吗？,You came to Septimont alone?,Cậu đến Septimont một mình à?
lang_multi_text.db,MultiText,BVBHD_103_30,哈哈哈哈……算了吧，{PlayerName}。虽然我刚接触这游戏不久，但我还是明白，何谓决斗精神的。,"Hahaha! Come now, {PlayerName}. I may be new to this game, but even I know dueling demands you hold nothing back!","Hahahaha... thôi đi, {PlayerName}. Tuy ta mới tiếp xúc trò chơi này không lâu, nhưng ta vẫn hiểu thế nào là tinh thần đấu sĩ."
lang_multi_text.db,MultiText,BVBHD_103_31,奖金固然重要，但我可不会为了它就出卖自己的灵魂！,"The prize is tempting, of course... but to sell my soul? That, my friend, is not for sale.","Tiền thưởng tất nhiên quan trọng, nhưng ta không bán linh hồn mình vì nó đâu!"
lang_multi_text.db,MultiText,BVBHD_103_32,那么，最后一幕即兴剧该拉开帷幕了——我，布兰特，对“巅峰决斗家”发起挑战！,"Well then! Let the final act of this little improvised play begin! I, Brant, challenge the Apex Duelist to a showdown!","Vậy thì, màn kịch ngẫu hứng cuối cùng hãy kéo màn thôi - ta, Brant, thách đấu ""Tay Đấu Đỉnh Phong""!"
lang_multi_text.db,MultiText,BVBHD_103_4,当然是和剧团一起来的了。不过，洛可可他们在筹备演出，说用不着我帮忙。,Of course not! Came with the whole Troupe. But Roccia's busy prepping a show with the others and said they didn't need me hanging around.,"Đương nhiên là đến cùng đoàn kịch rồi. Nhưng mà Roccia và mọi người đang chuẩn bị biểu diễn, bảo không cần ta giúp."
lang_multi_text.db,MultiText,BVBHD_103_5,所以我就来城里逛逛，顺便赚点外快。,So I figured I'd wander a bit. Maybe line our pockets a little.,"Thế nên ta đi dạo phố, tiện thể kiếm chút tiền thêm."
lang_multi_text.db,MultiText,BVBHD_103_6,你也知道，剧团总是缺钱用，而且上次欠贝拉的那个硬币还没还上呢。,"You know how it is. We're always short on money. And we still owe Bella, remember?","Cậu cũng biết đấy, đoàn kịch lúc nào cũng thiếu tiền, mà khoản nợ lần trước với Bella vẫn chưa trả được."
lang_multi_text.db,MultiText,BVBHD_103_7,你还记得这事儿啊。,You actually remember that?,Cậu vẫn nhớ chuyện đó à.
lang_multi_text.db,MultiText,BVBHD_103_8,你打算在甜品店打工吗？,So are you planning to work at the dessert shop?,Cậu định làm thêm ở tiệm bánh ngọt à?
lang_multi_text.db,MultiText,BVBHD_103_9,那当然。有债必偿可不是莫塔里家族的特权啊——呃，虽然他们一般担任的其实是债主和讨债人的角色。,Or course! Repaying debts isn't just a Montelli thing! Though they do tend to be the ones crediting and chasing after debts.,"Đương nhiên rồi. Có nợ phải trả đâu phải đặc quyền riêng của gia tộc Montelli - ờ, dù thường thì họ đóng vai chủ nợ và đòi nợ nhiều hơn."
lang_multi_text.db,MultiText,BVBHD_104_1,啊，{PlayerName}！又见到你了，这一定是海风的指引吧！,"Ahoy there, {PlayerName}! The sea breeze must've guided you here!","A, {PlayerName}! Lại gặp cậu rồi, chắc hẳn là gió biển dẫn lối đây!"
lang_multi_text.db,MultiText,BVBHD_104_10,我听街上的人说，只要打赢了几个……呃，说是很厉害的人，就能赚到奖金。,I overheard folks saying you could make a tidy sum by beating some really strong players.,"Ta nghe người trên phố nói, chỉ cần đánh thắng mấy người... ờ, nghe bảo rất giỏi, là có thể kiếm được tiền thưởng."
lang_multi_text.db,MultiText,BVBHD_104_11,所以，我就去试了试。,So I gave it a shot!,"Thế là, ta thử luôn."
lang_multi_text.db,MultiText,BVBHD_104_12,结果呢？,And?,Kết quả thế nào?
lang_multi_text.db,MultiText,BVBHD_104_13,结果？当然是我把他们全打败了！厉害吧，我的朋友！,"And what? I beat them all, of course! Hahaha! Impressive, right, my friend?","Kết quả? Đương nhiên là ta đánh bại hết cả lũ! Giỏi không, bạn ta!"
lang_multi_text.db,MultiText,BVBHD_104_14,……我就知道。,"...Yeah, I figured.",...Tôi đoán cũng vậy.
lang_multi_text.db,MultiText,BVBHD_104_15,也就是说，你就是……,"And that means, you are...","Tức là, cậu chính là..."
lang_multi_text.db,MultiText,BVBHD_104_16,……嗯？怎么了？你的反应好像不太对啊。,...Hm? What's with that look?,...Hả? Sao vậy? Phản ứng của cậu có vẻ lạ lạ.
lang_multi_text.db,MultiText,BVBHD_104_17,哦，对了，你知道那个叫“巅峰决斗家”的人住在哪吗？,"Oh, by the way, do you know where the Apex Duelist hangs out?","À đúng rồi, cậu có biết người gọi là ""Tay Đấu Đỉnh Phong"" ở đâu không?"
lang_multi_text.db,MultiText,BVBHD_104_18,我最后一个击败的富里乌斯先生说，打败“巅峰决斗家”的话还有一笔更丰厚的奖金。,"The last gentleman I beat, a certain Sir Furius, said there's an even bigger reward if I take down the Apex Duelist.","Ông Furius mà ta đánh bại cuối cùng nói rằng, nếu thắng được ""Tay Đấu Đỉnh Phong"" thì còn có phần thưởng lớn hơn nữa."
lang_multi_text.db,MultiText,BVBHD_104_19,咳，事实上……,"Ahem, actually...","Khụ, thật ra..."
lang_multi_text.db,MultiText,BVBHD_104_2,你好啊，布兰特！,"Hi, Brant!","Chào cậu, Brant!"
lang_multi_text.db,MultiText,BVBHD_104_20,你告诉布兰特，你就是七丘目前的“巅峰决斗家”。,You tell Brant that you're the current Apex Duelist in Septimont.,"Bạn nói cho Brant biết rằng bạn chính là ""Tay Đấu Đỉnh Phong"" hiện tại của Septimont."
lang_multi_text.db,MultiText,BVBHD_104_21,原来如此。我大概明白了，这也就是说……,"Oh, I see. So that means...","Hóa ra vậy. Ta hiểu rồi, tức là..."
