db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BYCZ_26_17,也许它根本就不存在？,Maybe it doesn't really exist?,Hay là nó vốn không tồn tại?
lang_multi_text.db,MultiText,BYCZ_26_18,也许它只是你的幻视？,Maybe it's just your imagination?,Hay đó chỉ là ảo giác của bà?
lang_multi_text.db,MultiText,BYCZ_26_19,因为我相信。,But I believe in its existence.,Bởi vì ta tin.
lang_multi_text.db,MultiText,BYCZ_26_2,猛犸巨象？,A mammoth?,Voi Ma Mút?
lang_multi_text.db,MultiText,BYCZ_26_20,索拉里斯……这个世界远比我们想象中古老，壮丽，充满神秘。,"Solaris is far older, grander, and more mysterious than we can imagine.","Solaris... thế giới này cổ xưa, hùng vĩ và đầy bí ẩn hơn nhiều so với những gì chúng ta tưởng tượng."
lang_multi_text.db,MultiText,BYCZ_26_21,可惜，我已经老了，无法再用自己的双脚探索这个世界了。,"It's too bad I'm old now, and my legs are no longer fit for long journeys.","Đáng tiếc, ta đã già rồi, không thể dùng đôi chân mình để khám phá thế giới này nữa."
lang_multi_text.db,MultiText,BYCZ_26_22,如今，我希望依靠“深空联合”的技术探明它的存在……我住在这里，也是希望可以第一时间得知发现它的消息。,Now my hope lies in the Spacetrek Collective's technology to confirm its existence... I want to hear news of the creature as soon as it's found. That's why I live here.,"Giờ đây, ta hy vọng dựa vào công nghệ của ""Thâm Không Liên Hợp"" để chứng minh sự tồn tại của nó... Ta sống ở đây, cũng là mong có thể nhận được tin phát hiện nó sớm nhất."
lang_multi_text.db,MultiText,BYCZ_26_23,如果你遇见了它，请一定要告诉我……愿日灵庇佑你，索拉里斯的孩子。,"If you ever meet it, do tell me... May the Soliskin protect you, child of Solaris.","Nếu cháu gặp được nó, nhất định phải nói cho ta biết nhé... Nguyện Nhật Linh phù hộ cháu, đứa trẻ của Solaris."
lang_multi_text.db,MultiText,BYCZ_26_3,我才刚来这里不久……,I'm not from around here...,Cháu mới đến đây không lâu...
lang_multi_text.db,MultiText,BYCZ_26_4,抱歉，是我太心急了。我叫伍尔芙，这里的人，都曾称我为一名“神奇动物学家”。,"Sorry, I just got excited. My name is Ulfrida. Everyone here used to call me a ""Cryptozoologist.""","Xin lỗi, ta quá nóng vội rồi. Ta tên là Ulfrida, mọi người ở đây đều từng gọi ta là một ""Nhà thần bí động vật học""."
lang_multi_text.db,MultiText,BYCZ_26_5,愿意听我讲个故事吗？一个关于“猛犸巨象”的故事……,Would you like to hear a story about a mammoth?,"Cháu có muốn nghe ta kể một câu chuyện không? Một câu chuyện về ""Voi Ma Mút""..."
lang_multi_text.db,MultiText,BYCZ_26_6,（聆听。）,(Listen),(Lắng nghe.)
lang_multi_text.db,MultiText,BYCZ_26_7,我还有些别的事情……,I'm a bit busy right now...,Cháu còn có chút việc khác...
lang_multi_text.db,MultiText,BYCZ_26_8,啊……这是在我很小很小的时候发生的事情了。那天我外出采药，不慎迷失在了冰原之中，又撞上了一场巨大的雪崩……,"Oh, it happened when I was very young. I had gotten lost in the frostlands while out gathering herbs, and a sudden avalanche struck.","À... đó là chuyện xảy ra khi ta còn rất nhỏ. Hôm đó ta ra ngoài hái thuốc, vô tình lạc vào cánh đồng băng, lại gặp phải một trận tuyết lở khổng lồ..."
lang_multi_text.db,MultiText,BYCZ_27_1,哇——这是山吗？,Wow... Is this a mountain?,Woa - đây là núi à?
lang_multi_text.db,MultiText,BYCZ_27_2,笨！哪有这么尖尖的山啦！,"No, dummy! Have you ever seen a mountain that pointy?",Ngốc! Làm gì có ngọn núi nào nhọn hoắt thế!
lang_multi_text.db,MultiText,BYCZ_28_1,哇——这是山吗？,Wow... Is this a mountain?,Woa - đây là núi à?
lang_multi_text.db,MultiText,BYCZ_28_2,笨！哪有这么尖尖的山啦！,"No, dummy! Have you ever seen a mountain that pointy?",Ngốc! Làm gì có ngọn núi nào nhọn hoắt thế!
lang_multi_text.db,MultiText,BYCZ_28_3,我听长老们说，这原本是“神明大人的剑”哦。,The elders say this used to be the Sword of the Gods.,"Tớ nghe các trưởng lão nói, đây vốn là ""thanh kiếm của Thần Minh"" đấy."
lang_multi_text.db,MultiText,BYCZ_28_4,这么大的剑？要怎么才能挥动啊？,Why's it so big? How can anyone swing something like that?,Thanh kiếm to thế này? Làm sao mà vung nổi đây?
lang_multi_text.db,MultiText,BYCZ_28_5,只要我们长到神明大人那么大，有了祂的力气就能挥动了！,"If we can grow up to be as big as the Gods, we'll be just as strong, and then we can swing it too!","Chỉ cần chúng ta lớn bằng Thần Minh, có sức mạnh của Ngài thì sẽ vung được thôi!"
lang_multi_text.db,MultiText,BYCZ_28_6,所以神明大人只是一个……呃……长得很大，力气也很大的大人咯？,"So you're saying the Gods are just... um... really big, strong grown-ups?","Vậy Thần Minh chỉ là một... ờ... người lớn rất to, sức cũng rất khỏe thôi à?"
lang_multi_text.db,MultiText,BYCZ_28_7,嗯……我也说不清楚，可能是因为没有人能长到像神明大人那么大吧？,Uh... I don't know. Maybe it's because nobody has ever grown as big as the Gods?,"Ừm... tớ cũng không biết nói sao, có lẽ vì không ai có thể lớn bằng Thần Minh được?"
lang_multi_text.db,MultiText,BYCZ_28_8,哦……也没什么所谓啦，能长多大我就长多大。我就挥自己的剑，当自己的神明！,"Oh... Well, whatever. I'll just grow as big as I can. I'll swing my own sword and be my own god!","Ồ... cũng chẳng sao cả, lớn được bao nhiêu thì lớn. Tớ sẽ vung thanh kiếm của mình, làm vị thần của chính mình!"
lang_multi_text.db,MultiText,BYCZ_29_1,看看这批星陨铁，多美丽啊！,Look at all these beautiful meteoric iron!,"Nhìn lô Tinh Vẫn Thiết này xem, đẹp quá đi!"
lang_multi_text.db,MultiText,BYCZ_29_2,这些星陨铁，我都要了！,I'll take the whole lot!,"Mấy cục Tinh Vẫn Thiết này, tôi lấy hết!"
lang_multi_text.db,MultiText,BYCZ_29_3,……谁有多余经费？,Does anyone have any funds they can spare?,...Ai có kinh phí dư không?
