db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_155_1,老先生，预言中提到的黄昏纪真的会到来吗？,"Sir, will the predicted Twilight Epoch really come to pass?","Thưa ông, Hoàng Hôn Kỷ trong lời tiên tri có thực sự sẽ đến không?"
lang_multi_text.db,MultiText,StZLCZ_155_10,老先生你的话真是……自第一次阅读三纪预言后，我的心灵又一次被击穿！,"Sir, your words... I haven't felt this moved since I first read the Trine Myth!","Ông ơi, lời ông thật là... Kể từ lần đầu đọc Tam Kỷ Tiên Tri, đây là lần thứ hai trái tim tôi bị xuyên thấu!"
lang_multi_text.db,MultiText,StZLCZ_155_11,好，我们也要努力招揽成员，让同好会升级成社团，让更多人喜欢上三纪预言！,"Right! We'll double our efforts! We'll recruit more members, upgrade to a full society so that more people will see how incredible the Trine Myth is!","Đúng vậy, chúng ta cũng phải cố gắng chiêu mộ thêm thành viên, nâng cấp câu lạc bộ thành hội chính thức, để nhiều người hơn biết đến Tam Kỷ Tiên Tri!"
lang_multi_text.db,MultiText,StZLCZ_155_12,两位都是学生吧，可别落下学业咯。,"You are both students, first and foremost. Do not let your studies fall behind.","Hai người đều là học sinh đúng không, đừng để việc học bị sa sút nhé."
lang_multi_text.db,MultiText,StZLCZ_155_13,而且正如炉芯纪的预言，我们很多族人都渐渐遗忘了过往，也不再为未来担忧。,"And just as the Sacred Reactor Epoch foretold, forgotten the past, many of my people have. They do not worry about the future.","Hơn nữa, đúng như lời tiên tri của Lò Tâm Kỷ, nhiều đồng bào của chúng tôi dần quên đi quá khứ, cũng không còn lo lắng cho tương lai nữa."
lang_multi_text.db,MultiText,StZLCZ_155_2,结合诸多已经应验的预言，罗伊人对黄昏纪是怎么想的呢？,"Given how many of the other predictions have already come true, what's the Royan perspective on the Twilight Epoch?","Với nhiều lời tiên tri đã ứng nghiệm, người Royan nghĩ gì về Hoàng Hôn Kỷ?"
lang_multi_text.db,MultiText,StZLCZ_155_3,哦？两位竟对三纪预言如此热衷，很少见啊。,Oh? You ask about the Trine Myth? Rare it is to find curious ears.,"Ồ? Hai người lại quan tâm đến Tam Kỷ Tiên Tri đến vậy sao, hiếm lắm đấy."
lang_multi_text.db,MultiText,StZLCZ_155_4,是有点少见了，我和赫特被预言中描绘的宏大场面与现实的对应击穿了心灵，但没想到同好会成立数月，成员还是只有我们俩人。,"I guess we're a rare breed. Hazel and I were captivated by how the epic scenes in the predictions align with reality. We started a fan club, but after all these months, it's still just the two of us.","Đúng là hơi hiếm thật, tôi và Hazel bị xuyên thấu tâm hồn bởi cảnh tượng hùng vĩ trong lời tiên tri khớp với thực tế, nhưng không ngờ câu lạc bộ thành lập mấy tháng rồi mà thành viên vẫn chỉ có hai chúng tôi."
lang_multi_text.db,MultiText,StZLCZ_155_5,我们也试过邀请罗伊人同学加入，却没想到被拒绝了，还以为他们一定会感兴趣呢。,We thought the Royan students would be interested and tried inviting them. Got rejected every time!,"Chúng tôi cũng thử mời các bạn học người Royan tham gia, nhưng không ngờ bị từ chối, tưởng họ sẽ hứng thú chứ."
lang_multi_text.db,MultiText,StZLCZ_155_6,也不怪他们，从小就听烦了那些故事吧。,Blame them not. They have heard those stories since they were babes in the cradle.,"Cũng không trách họ được, từ nhỏ đã nghe mãi những câu chuyện đó rồi chắc chán lắm."
lang_multi_text.db,MultiText,StZLCZ_155_7,但是，也正如黄昏纪所言，末日降临时，我们迎来的并非无法阻止的毁灭，而是得到了与巴德尔并肩作战，对抗赫龙格的机会。,But the Twilight Epoch tells us that our end will not be one of unstoppable doom. It will be an opportunity to stand with Baldr and fight against Hvedrungr!,"Nhưng, cũng đúng như Hoàng Hôn Kỷ đã nói, khi ngày tận thế đến, điều chờ đợi chúng ta không phải là sự hủy diệt không thể ngăn cản, mà là cơ hội sát cánh cùng Baldr chống lại Hvedrungr."
lang_multi_text.db,MultiText,StZLCZ_155_8,无论是像两位来到拉海洛的外来者，还是深居引日殿中的秘日六席，如今都在为黄昏纪的到来做足准备。,"Whether it is outsiders to Lahai-Roi like the two of you, or the Heliodic Six, there are those who prepare for the Twilight Epoch's arrival.","Dù là những người ngoài đến Lahai-Roi như hai bạn, hay Heliodic Six ẩn mình trong điện thờ, giờ đây ai cũng đang chuẩn bị đầy đủ cho sự đến của Hoàng Hôn Kỷ."
lang_multi_text.db,MultiText,StZLCZ_155_9,所以，你要问我对黄昏纪有何想法，我能坚定地回答你，我相信拉海洛能跨过黄昏纪，前往崭新的、未知的纪元。,"If you ask what I believe, it is this: Lahai-Roi will weather the Twilight Epoch. It will find its way into the new era beyond it.","Vì vậy, nếu hỏi tôi nghĩ gì về Hoàng Hôn Kỷ, tôi có thể kiên định trả lời rằng, tôi tin Lahai-Roi sẽ vượt qua Hoàng Hôn Kỷ, tiến đến một kỷ nguyên mới mẻ và chưa ai biết đến."
lang_multi_text.db,MultiText,StZLCZ_156_1,欢迎来到整流车站！,Welcome to this Relay Station!,Chào mừng đến Trạm Trung Chuyển!
lang_multi_text.db,MultiText,StZLCZ_156_2,使用车站设施时，有任何问题都可以找我咨询。,Just ask if you need assistance using the station facilities. I am here to help.,"Khi sử dụng các tiện ích của trạm, có thắc mắc gì cứ hỏi tôi nhé."
lang_multi_text.db,MultiText,StZLCZ_157_1,欢迎来到整流车站！,Welcome to this Relay Station!,Chào mừng đến Trạm Trung Chuyển!
lang_multi_text.db,MultiText,StZLCZ_157_10,关于租车服务。,Tell me about the rental car service.,Về dịch vụ thuê xe.
lang_multi_text.db,MultiText,StZLCZ_157_11,我没什么想问的了。,I don't have any more questions.,Tôi không có gì muốn hỏi nữa.
lang_multi_text.db,MultiText,StZLCZ_157_12,拉海洛的野外科考、基础建设、罗伊人与深空联合的交流都需要坚实的运输网络支持。,"Field research, infrastructure projects, and exchanges between the Roya and the Spacetrek Collective all rely on a solid transportation network.","Khảo sát thực địa, xây dựng cơ sở hạ tầng, giao lưu giữa người Roya và Spacetrek Collective đều cần một mạng lưới vận chuyển vững chắc hỗ trợ."
lang_multi_text.db,MultiText,StZLCZ_157_13,整流车站为庞大的路网提供了人员和物资中转的功能。,That's us! We provide transportation services for people and goods across the entire region.,Trạm Trung Chuyển đảm nhận chức năng trung chuyển nhân sự và vật tư cho toàn bộ mạng lưới đường sá rộng lớn.
lang_multi_text.db,MultiText,StZLCZ_157_14,整流车站能为运输车队和在野外科考的研究员与学生提供简单的餐饮服务。,"Each Relay Station offers basic meal services for convoys, researchers, and students on field expeditions.",Trạm Trung Chuyển có thể cung cấp dịch vụ ăn uống đơn giản cho đoàn vận chuyển cùng các nhà nghiên cứu và sinh viên đang khảo sát thực địa.
lang_multi_text.db,MultiText,StZLCZ_157_15,但部分整流车站在罗伊人的帮助下会有更美味的餐品提供！,"But thanks to our Royan partners, some stations are now serving even tastier meals!",Nhưng một số Trạm Trung Chuyển nhờ có sự giúp đỡ của người Roya mà còn phục vụ những món ăn ngon hơn nữa!
lang_multi_text.db,MultiText,StZLCZ_157_16,拉海洛野外环境复杂多变，通常研究人员会选择以整流车站为据点，寻找周围合适研究的场所。,"The Lahai-Roi wilds can be unpredictable, so researchers often use a Relay Station as a base while surveying for nearby sites of interest.","Môi trường hoang dã ở Lahai-Roi phức tạp và thay đổi liên tục, nên các nhà nghiên cứu thường chọn Trạm Trung Chuyển làm căn cứ, rồi từ đó tìm kiếm những địa điểm nghiên cứu phù hợp xung quanh."
lang_multi_text.db,MultiText,StZLCZ_157_17,在这过程中会先把设备暂存在车站，不用担心，研究院派遣了设备顾问常驻各个车站，负责管理研究设备。,"They store their equipment temporarily with us. And rest assured, the Research Institute has equipment consultants at each station to manage and oversee stored items.","Trong quá trình đó, họ sẽ gửi tạm thiết bị tại trạm. Đừng lo, Viện Nghiên cứu đã cử cố vấn thiết bị thường trú tại mỗi trạm để quản lý các thiết bị nghiên cứu."
lang_multi_text.db,MultiText,StZLCZ_157_18,在野外科考中出现意外情况时，研究人员可以通过紧急联系方式向附近车站寻求帮助。,"If anything goes wrong during an expedition, researchers can call our emergency line to request immediate help from a nearby station.","Khi gặp tình huống bất ngờ trong quá trình khảo sát thực địa, các nhà nghiên cứu có thể liên lạc khẩn cấp để xin hỗ trợ từ trạm gần nhất."
lang_multi_text.db,MultiText,StZLCZ_157_19,无论是走失遇难、遭遇威胁、设备受损，或是送去遗落的物资、设备，我们都会立刻回应。,"Whether it's a missing person, a safety threat, damaged equipment, or you just need us to deliver supplies you left behind, we'll respond immediately.","Dù là lạc đường gặp nạn, đối mặt với mối đe dọa, thiết bị hư hỏng, hay cần gửi vật tư và thiết bị bị bỏ quên, chúng tôi đều sẽ phản hồi ngay lập tức."
lang_multi_text.db,MultiText,StZLCZ_157_2,使用车站设施时，有任何问题都可以找我咨询。,Just ask if you need assistance using the station facilities. I am here to help.,"Khi sử dụng các tiện ích của trạm, nếu có bất kỳ thắc mắc nào, bạn đều có thể hỏi tôi."
lang_multi_text.db,MultiText,StZLCZ_157_20,原本整流车站会提供大、中、小三种类型的载具，但目前各地对载具的需求超过预期。,"We usually offer large, medium, and small vehicle rentals, but the demand for vehicles across the region has been higher than anyone predicted.","Ban đầu Trạm Trung Chuyển cung cấp ba loại phương tiện lớn, vừa và nhỏ, nhưng hiện tại nhu cầu về phương tiện ở các nơi đã vượt quá dự kiến."
lang_multi_text.db,MultiText,StZLCZ_157_21,能运送大量物资的重载者货车自不必说，用于运送人员的巡路者也因为学院的实习活动而供不应求。,And it's not just our heavy-duty freight Haulers. Even the Pathfinders we use for transporting personnel are all booked up thanks to the Academy's internship program.,"Xe tải Hauler chở được lượng lớn vật tư thì khỏi phải nói, ngay cả xe Pathfinder dùng để chở người cũng không đủ cung vì hoạt động thực tập của Học viện."
lang_multi_text.db,MultiText,StZLCZ_157_22,小型载具疾行者则因为有比科考摩托更强的载货、越野能力，很适合需要在野外频繁移动的科考活动，如今也已经租完了。,"Our smaller Sprinter has great cargo capacity, and its off-road capabilities are even better than those expedition motorbikes. Of course, those are also fully booked.","Xe nhỏ Sprinter nhờ có khả năng chở hàng và vượt địa hình tốt hơn mô tô khảo sát, rất phù hợp cho các hoạt động nghiên cứu cần di chuyển thường xuyên ngoài thực địa, nên giờ cũng đã cho thuê hết rồi."
lang_multi_text.db,MultiText,StZLCZ_157_23,因此，整流车站的租车服务暂时停止，为此造成的困扰我们深感抱歉。,"So, vehicle rentals are temporarily on hold at our Relay Stations. We're really sorry for the inconvenience!","Vì vậy, dịch vụ thuê xe tại Trạm Trung Chuyển tạm thời ngừng hoạt động. Chúng tôi thành thật xin lỗi vì sự bất tiện này."
lang_multi_text.db,MultiText,StZLCZ_157_3,整流车站有哪些功能？,What services do you offer here?,Trạm Trung Chuyển có những chức năng gì?
lang_multi_text.db,MultiText,StZLCZ_157_4,目前车站有运输中转、餐饮、设备寄存、紧急支援和暂时停业的租车服务。,"We handle transfers, meals, storage, and emergency support. Unfortunately, our vehicle rental service is currently closed.","Hiện tại trạm có dịch vụ trung chuyển vận tải, ăn uống, gửi thiết bị, hỗ trợ khẩn cấp và dịch vụ thuê xe đang tạm ngừng."
lang_multi_text.db,MultiText,StZLCZ_157_5,您想了解哪方面内容？,What would you like to know more about?,Bạn muốn tìm hiểu về mảng nào?
lang_multi_text.db,MultiText,StZLCZ_157_6,关于运输中转。,Tell me about transfers.,Về trung chuyển vận tải.
