db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_14,那我们……？,"Rover, where are we going next?",Vậy chúng ta...?
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_15,先跟着小道长。,Let's follow Master Jianxin.,Đi theo tiểu đạo trưởng trước.
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_16,也去找军需官。,"I want to talk to the quartermaster, too.",Cũng đi tìm quân nhu quan.
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_17,这是些道馆里的食补方子，或许会对伤员恢复有帮助，请收下吧。,Here are some recipes for dietary supplements from my sect. They might help the wounded recover sooner.,"Đây là một số phương tử thực bổ trong đạo quán, có lẽ sẽ giúp ích cho việc hồi phục của thương binh, xin hãy nhận lấy."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_18,哦？好啊，谢谢了。,Oh? Great. You have my thanks.,"Ồ? Tốt quá, cảm ơn nhé."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_19,伤员的情况基本都稳定了下来，你们根据建议准备去寻找军需官。,"With the soldiers tended to, you start looking for the quartermaster as advised.","Tình trạng thương binh cơ bản đã ổn định, theo lời chỉ dẫn, các bạn chuẩn bị đi tìm quân nhu quan."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_2,他们看起来伤得挺重的……,They look badly injured...,Họ trông bị thương khá nặng...
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_3,别担心，都已经做了妥善处理和治疗，他们会慢慢恢复的。自从忌炎将军改制并成立了夜归军，伤员状况已经不像几十年前那样触目惊心了……,"Don't worry. They've received proper treatment now. They will recover in time. Thanks to General Jiyan, we've seen a significant drop in the number of casualties.","Đừng lo, đều đã được xử lý và điều trị thỏa đáng rồi, họ sẽ dần hồi phục thôi. Kể từ khi tướng quân Jiyan cải tổ và thành lập quân Dạ Quy, tình trạng thương vong đã không còn thảm khốc như mấy chục năm trước nữa..."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_4,听前辈们说，以前军队里还有很多普通人，那时候的战场……空气里凝聚的血腥味连大雨都无法洗刷。,"I've heard from veterans that our soldiers used to be ordinary people, not Resonators. The battles were even brutal back then, with the stench of blood lingering through the rain.","Nghe các tiền bối kể, trước kia trong quân đội còn có nhiều người thường, chiến trường lúc đó... mùi máu tanh ngưng tụ trong không khí ngay cả mưa lớn cũng không rửa trôi nổi."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_5,相比于那种惨状，现在已经好过太多。,But things have improved.,"So với cảnh thảm khốc ấy, bây giờ đã tốt hơn rất nhiều rồi."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_6,……这些伤口背后，可是他们击溃了成千上万只凶猛残象的证明。,Each injury represents countless Tacet Discords eliminated by our brave soldiers.,"...Đằng sau những vết thương này, là bằng chứng cho việc họ đã đánh tan hàng ngàn hàng vạn Tàn Tượng hung mãnh."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_7,能进夜归军的共鸣者哪一个不是以一敌百，伤到这种程度下来的人，击杀数绝对不低于这个数。,Resonators in the Midnight Rangers are incredible warriors. Those who have to retreat from injury must have already taken out hundreds of enemies.,"Cộng Hưởng Giả nào vào được quân Dạ Quy mà chẳng phải một người địch trăm, bị thương nặng đến mức phải rút lui thì số lượng hạ gục chắc chắn không dưới con số đó."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_8,都是英雄。,They are our heroes.,Đều là anh hùng cả.
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_51_9,助国救民，普济群生，这些将士做到了，相较而言，小道所做所为原来还远远不够。,They are the ones keeping our people safe. What I've been doing is not worth mentioning compared to them.,"Giúp nước cứu dân, phổ tế chúng sinh, các tướng sĩ này đã làm được, so ra thì những gì tiểu đạo làm còn xa mới đủ."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_58_1,漂泊者？,Rover?,Lữ Khách?
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_58_2,之前白芷说过，树叶有残象频率波动。,"According to Baizhi, the leaf showed residual fluctuations of Tacet Discords.","Trước đó Baizhi có nói, chiếc lá có dao động tần số Tàn Tượng."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_58_3,最后一件信物，树叶指向的方向，在那。,Those fluctuations pointed to a certain set of coordinates.,"Tín vật cuối cùng, hướng mà chiếc lá chỉ đến, ở chỗ kia."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_58_4,……那是，中曲台地，祈池村。,"And that is... Qichi Village, in the Central Plains.","...Đó là, Trung Khúc Đài Địa, thôn Kỳ Trì."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_58_5,你从秧秧的话中得到启发，闭眼感受，果然察觉到了最后一件信物所指何处——中曲台地，祈池村。,"Inspired by Yangyang's words, you close your eyes and tap into your intuition, pinpointing the last token's location: Qichi Village in the Central Plains.","Cậu nhận được gợi ý từ lời Yangyang, nhắm mắt cảm nhận, quả nhiên nhận ra nơi tín vật cuối cùng chỉ đến - Trung Khúc Đài Địa, thôn Kỳ Trì."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_5_1,库存确认了吗？备件清单呢？尽快把耗材统计好，通讯路线也要检查……,Have you confirmed the inventory? What about the spare list? Sort out the consumables as soon as possible. Check our communication lines while you're at it...,"Kho hàng đã kiểm tra chưa? Danh sách linh kiện dự phòng đâu? Nhanh thống kê vật tư tiêu hao, đường dây liên lạc cũng phải kiểm tra..."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_5_10,刚才看到你帮忙处理伤员，休兰那可能更需要支援。,I saw you help arrange the wounded there. Xiulan would need your help more than I do.,"Lúc nãy thấy cậu giúp xử lý thương binh, bên chỗ Xiulan có lẽ cần hỗ trợ hơn."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_5_11,虽然感谢你的好意，但军需十分重要，我得亲自在这盯着。,"Thank you, but I must remain to oversee vital military supplies.","Cảm ơn lòng tốt của cậu, nhưng quân nhu rất quan trọng, tôi phải đích thân ở đây trông coi."
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_5_12,鉴心向军需官询问了情况。,Jianxin asked the quartermaster about Zhiyuan's whereabouts.,Jianxin hỏi thăm tình hình từ viên quân nhu.
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_5_13,致远……,Zhiyuan...,Zhiyuan...
lang_multi_text.db,MultiText,Huanglong_main_1_2EX_5_14,致远那小子竟然一次都没往家里报过信？,So he never sent a letter home? Not even once?,Thằng nhóc Zhiyuan chưa một lần gửi tin về nhà sao?
