db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HD_CZRGJWJQ_1_9,“你好？”,"""Hello?""","""Xin chào?"""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_1,影厅内的灯光亮起，你于观影厅之中缓缓醒来。,"The theater lights flicker on, and you slowly find yourself waking up.","Đèn trong phòng chiếu sáng lên, bạn từ từ tỉnh dậy trong rạp."
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_10,“你看错了。”,"""You're imagining things.""","""Bạn nhìn nhầm rồi."""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_11,“不过，这场电影还只是一个开始。接下来影院中还会有四幕故事，我很期待，你看完后那些会有什么样的想法和发现呢。”,"""But this is just the beginning. There are still four more films. I'm curious to see how you feel after them all, what you'll think or discover.""","""Tuy nhiên, bộ phim này mới chỉ là khởi đầu thôi. Tiếp theo trong rạp còn bốn câu chuyện nữa, tôi rất tò mò, sau khi xem xong bạn sẽ có suy nghĩ và phát hiện gì."""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_12,“发现？”,"""Discover?""","""Phát hiện?"""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_13,“是啊，就像那句名台词一样，当你排除了所有的不可能以后，剩下的那一个无论有多么难以置信，那都是真相。”,"""That's right. As that famous saying goes, 'When you have eliminated the impossible, whatever remains, however improbable, must be the truth.'""","""Đúng vậy, giống như câu nói nổi tiếng ấy, khi bạn loại bỏ hết những điều không thể, thì cái còn lại dù khó tin đến đâu, đó chính là sự thật."""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_14,也许我只是来看电影的。,Maybe I'm just here for the films.,Có lẽ tôi chỉ đến đây xem phim thôi.
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_15,听起来这里藏了什么秘密。,Sounds like there are secrets buried here.,Nghe như ở đây đang giấu bí mật gì đó.
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_16,“这样正好。毕竟所谓的电影呀，在拍完之后的那一个瞬间，它就已经和它的创作者没有任何关系了。{PlayerName}只要按照自己的节奏去体验就好了。”,"""Which is how it should be. After all, once a film is made, it belongs to no one but the audience. Enjoy it at your own pace, {PlayerName}.""","""Vậy là tốt rồi. Dù sao thì phim ấy mà, ngay khoảnh khắc quay xong, nó đã chẳng còn liên quan gì đến người tạo ra nó nữa. {PlayerName} cứ theo nhịp riêng mà trải nghiệm là được."""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_17,“谁知道呢，毕竟，拍电影的人总有秘密……但这其实和看电影的人并没有什么关系，无论你在其中找到什么，那都是属于你自己的东西。”,"""You never know. After all, filmmakers always have their secrets... But really, it doesn't matter to the audience. Whatever you find, it's yours, and yours alone.""","""Ai mà biết được, dù sao, người làm phim lúc nào chẳng có bí mật... Nhưng thực ra điều đó chẳng liên quan gì đến người xem phim cả, dù bạn tìm thấy gì trong đó, thì đó đều là thứ thuộc về riêng bạn."""
lang_multi_text.db,MultiText,HD_CZRGJWJQ_2_18,“总之，期待我们在下一个观影厅再见咯。”,"""I believe this is where we part ways. I look forward to seeing you in the next theater.""","""Dù sao thì, hẹn gặp lại ở phòng chiếu tiếp theo nhé."""
