db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomFetter_7_SimplyEffectDesc,气动伤害提升,Aero DMG+,Sát thương Khí Động tăng
lang_multi_text.db,MultiText,PhantomFetter_8_EffectDefineDescription,难以捉摸的缥缈和鸣，属于寒雾中的迷失者。虚无的幻境远比现实更加冰冷。轻易触碰，可能就意味着永陷迷梦。,"An elusive, tenuous Sonata that belongs to those lost in the frost mist. The illusory dreamlands are far colder than reality. A careless touch may trap one in a never-waking dream.","Hòa minh phiêu miểu khó nắm bắt, thuộc về những kẻ lạc lối trong sương giá. Ảo cảnh hư vô còn lạnh lẽo hơn cả hiện thực. Chạm vào một cách bất cẩn, có thể đồng nghĩa với việc mãi mãi chìm trong giấc mộng."
lang_multi_text.db,MultiText,PhantomFetter_8_EffectDescription,使用变奏技能登场时，气动伤害提升30%，持续15秒,Aero DMG + 30% for 15s after releasing Intro Skill.,"Khi dùng kỹ năng Biến Tấu để xuất trận, sát thương Khí Động tăng 30%, kéo dài 15 giây"
lang_multi_text.db,MultiText,PhantomFetter_8_Name,轻云出月,Moonlit Clouds,Khinh Vân Lộ Nguyệt
lang_multi_text.db,MultiText,PhantomFetter_8_SimplyEffectDesc,使用变奏技能登场时，气动伤害提升,"Upon using Intro Skill, Aero DMG increases","Khi dùng kỹ năng Biến Tấu để ra sân, sát thương Khí Động tăng"
lang_multi_text.db,MultiText,PhantomFetter_9_EffectDefineDescription,旋律简单而美妙的和鸣。对于重新踏上旅途的漂泊者而言，用来调整战斗节奏再合适不过了。,"A Sonata for the returning Rover, its harmonious melody to guide and steady their battle rhythm on the journey.","Một bản hòa thanh với giai điệu đơn giản mà tuyệt đẹp. Với Lữ Khách vừa trở lại hành trình, đây là lựa chọn hoàn hảo để điều chỉnh nhịp chiến đấu."
lang_multi_text.db,MultiText,PhantomFetter_9_EffectDescription,衍射伤害提升10%,Spectro DMG + 10%.,Sát thương Quang Phổ tăng 10%
lang_multi_text.db,MultiText,PhantomFetter_9_Name,不绝余音,Lingering Tunes,Dư Âm Bất Tuyệt
lang_multi_text.db,MultiText,PhantomFetter_9_SimplyEffectDesc,衍射伤害提升,Spectro DMG+,Sát thương Quang Phổ tăng
lang_multi_text.db,MultiText,PhantomGain_Progress,邮贴收集进度:<color=#fde7a1>{0}</color>/{1}<texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_05_UI.T_IconA80_Act_05_UI/>,Stamp Collection: <color=#fde7a1>{0}</color>/{1}<texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_05_UI.T_IconA80_Act_05_UI/>,Tiến độ sưu tập tem: <color=#fde7a1>{0}</color>/{1}<texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_05_UI.T_IconA80_Act_05_UI/>
