db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattle_1144,<color=#32dbb1>已激活</color>,<color=#32dbb1>Activated</color>,<color=#32dbb1>Đã kích hoạt</color>
lang_multi_text.db,MultiText,PhantomBattle_1145,挑战成功,Challenge Complete,Khiêu chiến thành công
lang_multi_text.db,MultiText,PhantomBattle_1146,优势获胜,Decisive Victory,Thắng Lợi Áp Đảo
lang_multi_text.db,MultiText,PhantomBattle_1147,极限获胜,Narrow Victory,Thắng Lợi Sát Sao
lang_multi_text.db,MultiText,PhantomBattle_1148,在第8回合结束后，剩余生命更多的决斗家将获胜,"At the end of Round 8, the Duelist with more HP wins the duel.","Sau khi kết thúc hiệp 8, Quyết Đấu Gia còn nhiều sinh lực hơn sẽ thắng"
lang_multi_text.db,MultiText,PhantomBattle_1149,在双方决斗家的生命同时成为0或更少时，我方决斗家将获胜,"If the HP of both Duelists drops to 0 or less, you will be declared the winner.","Khi sinh lực của cả hai Quyết Đấu Gia cùng về 0 hoặc thấp hơn, Quyết Đấu Gia phe ta sẽ thắng"
lang_multi_text.db,MultiText,PhantomBattle_1150,回合结束时消耗,Consumed at the end of the round,Tiêu hao khi kết thúc hiệp
lang_multi_text.db,MultiText,PhantomBattle_1151,决斗家搜寻,Duelist Search,Tìm Quyết Đấu Gia
lang_multi_text.db,MultiText,PhantomBattle_1152,<color=#fffcf1>{0}</color>/<color=#c2c2c2>{1}</color>,<color=#fffcf1>{0}</color>/<color=#c2c2c2>{1}</color>,<color=#fffcf1>{0}</color>/<color=#c2c2c2>{1}</color>
lang_multi_text.db,MultiText,PhantomBattle_1153,<color=#ffedae>{0}</color>/<color=#ffffff>{1}</color>,<color=#ffedae>{0}</color>/<color=#ffffff>{1}</color>,<color=#ffedae>{0}</color>/<color=#ffffff>{1}</color>
lang_multi_text.db,MultiText,PhantomBattle_1154,首胜奖励,First Victory Rewards,Thưởng thắng lần đầu
lang_multi_text.db,MultiText,PhantomBattle_1155,胜利奖励,Victory Rewards,Thưởng thắng lợi
lang_multi_text.db,MultiText,PhantomBattle_1156,需要解锁对应区域的信标，才能使用快速旅行功能,Active the Resonance Beacon of the area to Fast Travel,Cần mở khóa Tín Tiệu ở khu vực tương ứng để dùng tính năng Dịch Chuyển
lang_multi_text.db,MultiText,PhantomBattle_1157,联觉等级达到14级，并在潮汐任务「冰原下的星炬」中解锁星炬学院的中枢信标后解锁,"Reach Union Level 14 and activate the Startorch Academy Resonance Nexus in Main Quest ""What Burns Beneath Frostlands"" to unlock.","Mở khóa khi Cấp Liên Giác đạt 14 và đã kích hoạt Tín Tiệu Trung Tâm của Học Viện Startorch trong Nhiệm Vụ Minh Triều ""Ngọn Đuốc Dưới Băng Nguyên"""
lang_multi_text.db,MultiText,PhantomBattle_1158,完成活动任务「荣耀之丘：激斗重燃」后解锁,"Complete Event Quest ""Peaks of Prestige: Rekindled Duel"" to unlock","Mở khóa sau khi hoàn thành Nhiệm Vụ Sự Kiện ""Đồi Vinh Quang: Tái Chiến Kịch Liệt"""
lang_multi_text.db,MultiText,PhantomBattle_1159,决斗家列表： <color=#8ece7f>{0}</color>/<color=#ffffff>{1}</color>,Duelists: <color=#8ece7f>{0}</color>/<color=#ffffff>{1}</color>,Danh sách Quyết Đấu Gia: <color=#8ece7f>{0}</color>/<color=#ffffff>{1}</color>
lang_multi_text.db,MultiText,PhantomBattle_1160,决斗家列表： <color=#497c49>{0}</color>/<color=#1c1c1c>{1}</color>,Duelists:  <color=#497c49>{0}</color>/<color=#1c1c1c>{1}</color>,Danh sách Quyết Đấu Gia: <color=#497c49>{0}</color>/<color=#1c1c1c>{1}</color>
lang_multi_text.db,MultiText,PhantomBattle_1161,<color=#94ffec>{0}</color>/{1},<color=#94ffec>{0}</color>/{1},<color=#94ffec>{0}</color>/{1}
lang_multi_text.db,MultiText,PhantomBattle_1162,<color=#fc6464>{0}</color>/{1},<color=#fc6464>{0}</color>/{1},<color=#fc6464>{0}</color>/{1}
lang_multi_text.db,MultiText,PhantomBattle_1163,<color=#32dbb1>{0}</color>/{1},<color=#32dbb1>{0}</color>/{1},<color=#32dbb1>{0}</color>/{1}
lang_multi_text.db,MultiText,PhantomBattle_1164,未知决斗家,Unknown Duelist,Quyết Đấu Gia bí ẩn
lang_multi_text.db,MultiText,PhantomBattle_1165,拉海洛地区的《荣耀之丘》地区赛选手，目前无法查询到其具体身份。,A contestant from the Peaks of Prestige Lahai-Roi Division. Their identity cannot be determined at this time.,"Tuyển thủ giải đấu khu vực ""Đồi Vinh Quang"" vùng Lahai-Roi, hiện chưa thể tra cứu danh tính cụ thể."
lang_multi_text.db,MultiText,PhantomBattle_1166,目前无法与该决斗家再次决斗。完成活动任务「荣耀之丘：激斗重燃」后，才能够与这名决斗家再次决斗。是否仍前往该位置？,"Rematch with the Duelist is available after completing Event Quest ""Peaks of Prestige: Rekindled Duel."" Proceed to the location anyway?","Hiện chưa thể tái đấu với Quyết Đấu Gia này. Cần hoàn thành Nhiệm Vụ Sự Kiện ""Đồi Vinh Quang: Tái Chiến Kịch Liệt"" mới có thể tái đấu. Vẫn muốn đi đến vị trí đó chứ?"
lang_multi_text.db,MultiText,PhantomBattle_1167,选择想要召唤的手牌,Select a Card to Deploy,Chọn bài trên tay muốn triệu hồi
lang_multi_text.db,MultiText,PhantomBattle_1168,请选择要放回卡组的手牌,Select the Card(s) to Shuffle Back,Vui lòng chọn bài trên tay để đưa lại vào bộ bài
lang_multi_text.db,MultiText,PhantomBattle_1169,请选择一张手牌，进行召唤,Select a card from your hand to deploy.,Vui lòng chọn một lá bài trên tay để triệu hồi
lang_multi_text.db,MultiText,PhantomBattle_1170,不能将更多的声骸进行重构,You can't Reconstruct any more Echoes.,Không thể tái cấu trúc thêm Thanh Hài nào nữa
lang_multi_text.db,MultiText,PhantomBattle_1171,选择要保留的卡牌,Select the Card(s) to Keep,Chọn bài muốn giữ lại
lang_multi_text.db,MultiText,PhantomBattle_1172,无法保留更多的卡牌,Cannot keep more cards.,Không thể giữ lại thêm bài
lang_multi_text.db,MultiText,PhantomBattle_1173,选择要重构的卡牌,Select the Card(s) to Reconstruct,Chọn bài muốn tái cấu trúc
lang_multi_text.db,MultiText,PhantomBattle_1174,无法重构更多的卡牌,Cannot Reconstruct more cards.,Không thể tái cấu trúc thêm bài
lang_multi_text.db,MultiText,PhantomBattle_1175,在潮汐任务「冰原下的星炬」中解锁星炬学院的中枢信标后解锁,"Activate the Resonance Nexus in Startorch Academy in the Main Quest ""What Burns Beneath Frostlands"" to unlock.","Mở khóa sau khi kích hoạt Tín Tiệu Trung Tâm của Học Viện Startorch trong Nhiệm Vụ Minh Triều ""Ngọn Đuốc Dưới Băng Nguyên"""
lang_multi_text.db,MultiText,PhantomBattle_1176,联觉等级达到14级,Reach Union Level 14,Cấp Liên Giác đạt 14
lang_multi_text.db,MultiText,PhantomBattle_1180,奇藏只能被放置于召唤区,Novelties must be placed in the Deployment Zone,Vật Phẩm Lạ chỉ có thể đặt ở khu vực triệu hồi
lang_multi_text.db,MultiText,PhantomBattle_1181,奇藏无法进行调谐,Novelty cannot be Modulated,Vật Phẩm Lạ không thể tiến hành điều hưởng
