db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_155000002_QuestDesc_155_1,虚诞虫的危机暂时告一段落。为确保换日仪式如期举行，研究院的莫宁特意在学院宿舍约见你与琳奈，希望能确认海维夏探测器失控时的状况。然而，可能影响这场仪式的隐患，似乎不止于此……,"The Voidworm threat has finally subsided. To ensure the New Solar Ceremony can proceed as planned, Mornye from the Research Institute schedules a meeting with you and Lynae at the dormitory, hoping to learn more about the Hyvatia Detector's sudden loss of control. Yet hidden dangers still linger, and securing the Ceremony's success may prove far more complicated than it seems…","Mối nguy từ Voidworm đã tạm lắng xuống. Để đảm bảo Lễ Đổi Nhật diễn ra đúng kế hoạch, Mornye từ Viện Nghiên cứu đã hẹn gặp bạn và Lynae tại ký túc xá, mong tìm hiểu rõ tình hình khi máy thăm dò Hyvatia mất kiểm soát. Tuy nhiên, những mối hiểm họa có thể ảnh hưởng đến nghi lễ này dường như không chỉ có vậy..."
lang_multi_text.db,MultiText,Quest_155000002_QuestName_155_1,致第二次日出,Ode to the Second Sunrise,Gửi Bình Minh Thứ Hai
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleMainTitle_155_1,前往虚质磁暴发生的区域,Head to the location of the Void Storm,Đến khu vực xảy ra Bão Hư Không
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleMainTitle_155_5,今晚20:00，参加「归源之仪」前的晚宴,Join the feast held before the Rite of Return at 20:00,"Tối nay 20:00, tham dự tiệc trước ""Nghi Lễ Hồi Nguyên"""
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleSubTitle_155_1,和莫宁交谈（可选）,Talk to Mornye (Optional),Nói chuyện với Mornye (Tùy chọn)
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleSubTitle_155_2,和莫宁交谈（可选）,Talk to Mornye (Optional),Nói chuyện với Mornye (Tùy chọn)
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleSubTitle_155_3,在营地打听伊摩尔祭司的行踪（可选）,Inquire about Foreseer Yngvar's whereabouts in the village (Optional),Dò hỏi tung tích Tư tế Yngvar trong trại (Tùy chọn)
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleSubTitle_155_4,前往阿图雅营地,Head to Atuja Camp,Đến trại Atuja
lang_multi_text.db,MultiText,Quest_155000002_QuestScheduleSubTitle_155_5,前往赫尔琉斯，参加「归源之仪」,Head to Haldarheim and participate in the Rite of Return,"Đến Haldarheim, tham gia ""Nghi Lễ Hồi Nguyên"""
lang_multi_text.db,MultiText,Quest_155000003_ChildQuestTip_155_1,test/【A】炉芯领主战后,[A] After the fight with the Reactor Drive Overlord,test/[A] Sau trận chiến với Lãnh Chúa Lõi Lò
lang_multi_text.db,MultiText,Quest_155000003_ChildQuestTip_155_14,去见证「赫利俄斯」的光辉,Witness the light of Helios,"Chứng kiến ánh huy hoàng của ""Helios"""
lang_multi_text.db,MultiText,Quest_155000003_ChildQuestTip_155_16,抵达炉芯，救出莫宁,Reach the Reactor Core and save Mornye,"Đến Lõi Lò, giải cứu Mornye"
lang_multi_text.db,MultiText,Quest_155000003_ChildQuestTip_155_5,前往医务室,Head to the infirmary,Đến phòng y tế
lang_multi_text.db,MultiText,Quest_155000003_ChildQuestTip_155_6,前往医务室,Head to the infirmary,Đến phòng y tế
lang_multi_text.db,MultiText,Quest_155000003_ChildQuestTip_936_2,和琳奈讨论一下近况,Discuss the recent developments with Lynae,Trò chuyện với Lynae về tình hình gần đây
