db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_21145_Content,位于召唤区的声骸也可以进行重构,Echoes in the Deployment Zone can also be Reconstructed.,Thanh Hài ở khu vực triệu hồi cũng có thể Tái Cấu Trúc
lang_multi_text.db,MultiText,GuideFocusNew_21146_Content,位于召唤区的声骸也可以进行重构,Echoes in the Deployment Zone can also be Reconstructed.,Thanh Hài ở khu vực triệu hồi cũng có thể Tái Cấu Trúc
lang_multi_text.db,MultiText,GuideFocusNew_21147_Content,位于召唤区的声骸也可以进行重构,Echoes in the Deployment Zone can also be Reconstructed.,Thanh Hài ở khu vực triệu hồi cũng có thể Tái Cấu Trúc
lang_multi_text.db,MultiText,GuideFocusNew_21148_Content,已拥有3点能量，将「浮灵偶·海德」拖动到变幻区，来使用它的变幻技能吧,You have 3 Energy. You can drag Chop Chop: Headless to the Transform Area and use its Transform Skill.,"Đã có 3 điểm năng lượng, kéo ""Rối Phù Du - Đầu"" vào khu vực biến ảo để dùng kỹ năng biến ảo của nó nào"
lang_multi_text.db,MultiText,GuideFocusNew_21149_Content,已拥有3点能量，将「浮灵偶·海德」拖动到变幻区，来使用它的变幻技能吧,You have 3 Energy. You can drag Chop Chop: Headless to the Transform Area and use its Transform Skill.,"Đã có 3 điểm năng lượng, kéo ""Rối Phù Du - Đầu"" vào khu vực biến ảo để dùng kỹ năng biến ảo của nó nào"
lang_multi_text.db,MultiText,GuideFocusNew_21150_Content,已拥有3点能量，将「浮灵偶·海德」拖动到变幻区，来使用它的变幻技能吧,You have 3 Energy. You can drag Chop Chop: Headless to the Transform Area and use its Transform Skill.,"Đã có 3 điểm năng lượng, kéo ""Rối Phù Du - Đầu"" vào khu vực biến ảo để dùng kỹ năng biến ảo của nó nào"
lang_multi_text.db,MultiText,GuideFocusNew_21151_Content,召唤具有「特殊技能」的「鸣泣战士」,Deploy the Fusion Warrior with the Special Skill.,"Triệu hồi ""Chiến Binh Than Khóc"" có ""Kỹ Năng Đặc Biệt"""
lang_multi_text.db,MultiText,GuideFocusNew_21152_Content,{0}召唤具有「特殊技能」的「鸣泣战士」,{0} Deploy the Fusion Warrior with the Special Skill.,"{0}Triệu hồi ""Chiến Binh Than Khóc"" có ""Kỹ Năng Đặc Biệt"""
lang_multi_text.db,MultiText,GuideFocusNew_21153_Content,召唤具有「特殊技能」的「鸣泣战士」,Deploy the Fusion Warrior with the Special Skill.,"Triệu hồi ""Chiến Binh Than Khóc"" có ""Kỹ Năng Đặc Biệt"""
lang_multi_text.db,MultiText,GuideFocusNew_21154_Content,点击进入幻梦游园,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter Phantasma Dreamland.",Nhấn để vào Vườn Vui Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21155_Content,{0}点击进入幻梦游园,"{0} {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter Phantasma Dreamland.",{0}Nhấn để vào Vườn Vui Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21156_Content,点击进入幻梦游园,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter Phantasma Dreamland.",Nhấn để vào Vườn Vui Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21157_Content,可查看关卡目标与关卡环境,Check the Stage Goals and Stage Enviroment here.,Có thể xem mục tiêu ải và môi trường ải
lang_multi_text.db,MultiText,GuideFocusNew_21158_Content,可查看关卡目标与关卡环境,Check the Stage Goals and Stage Enviroment here.,Có thể xem mục tiêu ải và môi trường ải
lang_multi_text.db,MultiText,GuideFocusNew_21159_Content,可查看关卡目标与关卡环境,Check the Stage Goals and Stage Enviroment here.,Có thể xem mục tiêu ải và môi trường ải
lang_multi_text.db,MultiText,GuideFocusNew_21160_Content,进入关卡前需要选择幻梦祝福,Choose your Phantasma Blessing before starting the Stage.,Trước khi vào ải cần chọn Chúc Phúc Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21161_Content,{0}进入关卡前需要选择幻梦祝福,{0} Choose your Phantasma Blessing before starting the Stage.,{0}Trước khi vào ải cần chọn Chúc Phúc Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21162_Content,进入关卡前需要选择幻梦祝福,Choose your Phantasma Blessing before starting the Stage.,Trước khi vào ải cần chọn Chúc Phúc Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21163_Content,关卡中可以主动使用祝福，来获得相应的增益,Actively use the Blessing during the Stage to obtain the corresponding buff.,Trong ải có thể chủ động dùng chúc phúc để nhận hiệu ứng tăng cường tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_21164_Content,关卡中可以主动使用祝福，来获得相应的增益,Actively use the Blessing during the Stage to obtain the corresponding buff.,Trong ải có thể chủ động dùng chúc phúc để nhận hiệu ứng tăng cường tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_21165_Content,关卡中可以主动使用祝福，来获得相应的增益,Actively use the Blessing during the Stage to obtain the corresponding buff.,Trong ải có thể chủ động dùng chúc phúc để nhận hiệu ứng tăng cường tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_21166_Content,点击使用当前祝福,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to use the current Blessing.",Nhấn để dùng chúc phúc hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_21167_Content,{0}点击使用当前祝福,"{0} {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to use the current Blessing.",{0}Nhấn để dùng chúc phúc hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_21168_Content,点击使用当前祝福,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to use the current Blessing.",Nhấn để dùng chúc phúc hiện tại
lang_multi_text.db,MultiText,GuideFocusNew_21169_Content,点击进入幻梦游园的关卡区域,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter the Stage.",Nhấn để vào khu vực ải của Vườn Vui Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21170_Content,{0}点击进入幻梦游园的关卡区域,"{0} {Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter the Stage.",{0}Nhấn để vào khu vực ải của Vườn Vui Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21171_Content,点击进入幻梦游园的关卡区域,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to enter the Stage.",Nhấn để vào khu vực ải của Vườn Vui Ảo Mộng
lang_multi_text.db,MultiText,GuideFocusNew_21172_Content,每个阶段结束时，都要达成相应的经营目标,You must meet the corresponding goal by the end of each Phase.,Cuối mỗi giai đoạn đều phải đạt mục tiêu kinh doanh tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_21173_Content,每个阶段结束时，都要达成相应的经营目标,You must meet the corresponding goal by the end of each Phase.,Cuối mỗi giai đoạn đều phải đạt mục tiêu kinh doanh tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_21174_Content,每个阶段结束时，都要达成相应的经营目标,You must meet the corresponding goal by the end of each Phase.,Cuối mỗi giai đoạn đều phải đạt mục tiêu kinh doanh tương ứng
lang_multi_text.db,MultiText,GuideFocusNew_21175_Content,阶段天数倒计时结束时，结算本阶段,The Phase will be finalized once there are no days left.,"Khi đếm ngược ngày của giai đoạn kết thúc, sẽ tổng kết giai đoạn này"
lang_multi_text.db,MultiText,GuideFocusNew_21176_Content,阶段天数倒计时结束时，结算本阶段,The Phase will be finalized once there are no days left.,"Khi đếm ngược ngày của giai đoạn kết thúc, sẽ tổng kết giai đoạn này"
