db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BVBHD_42_7,唉，难道说，我这辈子都要当一个失败的经纪人……,(Sighs) Am I really destined to be a failed manager again...?,"Hah, chẳng lẽ cả đời tôi chỉ là một quản lý thất bại..."
lang_multi_text.db,MultiText,BVBHD_42_8,——嗯？稍等一下。,Hm? Wait a second.,- Hả? Đợi một chút.
lang_multi_text.db,MultiText,BVBHD_42_9,富里乌斯接到一则通讯，先是露出非常惊讶的神情，随即又是点头又是鞠躬，神情逐渐欣喜。,Furius receives a message. His face shifts from stunned to bright-eyed as he nods and bows.,"Furius nhận được một cuộc gọi, ban đầu lộ vẻ cực kỳ ngạc nhiên, rồi vừa gật đầu vừa cúi chào, biểu cảm dần tràn ngập vui mừng."
lang_multi_text.db,MultiText,BVBHD_43_1,您好，{PlayerName}{Male=先生;Female=女士}！您来咨询荣耀之丘相关的事吗？,"Hello, {Male=Mr.;Female=Ms.} {PlayerName}! Here to ask about Peaks of Prestige?","Xin chào, {Male=ngài;Female=cô} {PlayerName}! {Male=Ngài;Female=Cô} đến hỏi về Đỉnh Vinh Quang sao?"
lang_multi_text.db,MultiText,BVBHD_43_10,原来这些广告都是你写的。,"Oh, so you were the one behind all those cheesy ads.",Hóa ra mấy quảng cáo đó đều do ông viết.
lang_multi_text.db,MultiText,BVBHD_43_11,唉……,Well...,Hah...
lang_multi_text.db,MultiText,BVBHD_43_12,我承认，我坦白。那些让人来玩荣耀之丘的奇怪广告，都是我发出去的……,"Alright, I confess. Those weird, desperate ads begging people to try Peaks of Prestige... I wrote them.","Tôi thừa nhận, tôi khai hết. Mấy quảng cáo kỳ quặc kêu gọi người ta chơi Đỉnh Vinh Quang đó, đều do tôi phát đi..."
lang_multi_text.db,MultiText,BVBHD_43_13,毕竟当时没有别的宣传手段，所以，只能采用这种低成本又吸引眼球的方式……,"Back then, I had no proper way to promote the game, so I resorted to the cheapest, flashiest methods I could think of...","Hồi đó không có cách quảng bá nào khác, nên chỉ có thể dùng cách rẻ tiền mà bắt mắt thế này..."
lang_multi_text.db,MultiText,BVBHD_43_14,如今这可是公司机密了！我给你一笔封口费，求你了，千万别说出去啊。,"But now this is a company secret! I'll give you some hush money, so please! Don't let this get out!","Giờ đây đó là bí mật công ty rồi! Tôi đưa cậu một khoản tiền bịt miệng, xin cậu, tuyệt đối đừng nói ra ngoài nhé."
lang_multi_text.db,MultiText,BVBHD_43_15,否则，就是“海啸级”的运营事故了……,"Otherwise, it'd be a Calamity-Class marketing disaster!","Không thì sẽ thành sự cố vận hành cấp ""sóng thần"" mất..."
lang_multi_text.db,MultiText,BVBHD_43_2,我捡到了这份笔记。,I found this notebook.,Tôi nhặt được cuốn sổ này.
lang_multi_text.db,MultiText,BVBHD_43_3,这是你的东西？,Is this yours?,Đây là đồ của ông à?
