db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_317850015_ChildQuestTip_317_4,当前波次（2/3）,Current wave (2/3),Đợt hiện tại (2/3)
lang_multi_text.db,MultiText,LevelPlay_317850015_ChildQuestTip_317_5,当前波次（3/3）,Current wave (3/3),Đợt hiện tại (3/3)
lang_multi_text.db,MultiText,LevelPlay_317850015_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850016_ChildQuestTip_317_10,当前波次（2/3）,Current wave (2/3),Đợt hiện tại (2/3)
lang_multi_text.db,MultiText,LevelPlay_317850016_ChildQuestTip_317_11,当前波次（3/3）,Current wave (3/3),Đợt hiện tại (3/3)
lang_multi_text.db,MultiText,LevelPlay_317850016_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850016_ChildQuestTip_317_8,当前波次（1/3）,Current wave (1/3),Đợt hiện tại (1/3)
lang_multi_text.db,MultiText,LevelPlay_317850016_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850017_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850017_ChildQuestTip_317_3,当前波次（1/4）,Current wave (1/4),Đợt hiện tại (1/4)
lang_multi_text.db,MultiText,LevelPlay_317850017_ChildQuestTip_317_4,当前波次（2/4）,Current wave (2/4),Đợt hiện tại (2/4)
lang_multi_text.db,MultiText,LevelPlay_317850017_ChildQuestTip_317_5,当前波次（3/4）,Current wave (3/4),Đợt hiện tại (3/4)
lang_multi_text.db,MultiText,LevelPlay_317850017_ChildQuestTip_317_6,当前波次（4/4）,Current wave (4/4),Đợt hiện tại (4/4)
lang_multi_text.db,MultiText,LevelPlay_317850017_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850018_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850018_ChildQuestTip_317_3,当前波次（1/2）,Current wave (1/2),Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_317850018_ChildQuestTip_317_4,当前波次（2/2）,Current wave (2/2),Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_317850018_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_10,当前波次（1/3）,Current wave (1/3),Đợt hiện tại (1/3)
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_11,当前波次（2/3）,Current wave (2/3),Đợt hiện tại (2/3)
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_12,当前波次（3/3）,Current wave (3/3),Đợt hiện tại (3/3)
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_3,当前波次（1/3）,Current wave (1/3),Đợt hiện tại (1/3)
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_4,当前波次（2/3）,Current wave (2/3),Đợt hiện tại (2/3)
lang_multi_text.db,MultiText,LevelPlay_317850019_ChildQuestTip_317_6,当前波次（3/3）,Current wave (3/3),Đợt hiện tại (3/3)
lang_multi_text.db,MultiText,LevelPlay_317850019_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850020_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850020_ChildQuestTip_317_3,当前波次（1/1）,Current wave (1/1),Đợt hiện tại (1/1)
lang_multi_text.db,MultiText,LevelPlay_317850020_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850021_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850021_ChildQuestTip_317_3,当前波次（1/3）,Current wave (1/3),Đợt hiện tại (1/3)
lang_multi_text.db,MultiText,LevelPlay_317850021_ChildQuestTip_317_4,当前波次（2/3）,Current wave (2/3),Đợt hiện tại (2/3)
lang_multi_text.db,MultiText,LevelPlay_317850021_ChildQuestTip_317_5,当前波次（3/3）,Current wave (3/3),Đợt hiện tại (3/3)
lang_multi_text.db,MultiText,LevelPlay_317850021_ReachChallengeMainText_317_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_317850022_ChildQuestTip_317_10,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850022_ChildQuestTip_317_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_1,「燎照之骑」出现,Inferno Rider appears,"""Liêu Chiếu Chi Kỵ"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_10,「无常凶鹭」被击败，共鸣解放已就绪。,Impermanence Heron is defeated. Resonance Liberation is available.,"""Vô Thường Hung Lộ"" đã bị Đánh Bại, Giải Phóng Cộng Hưởng đã sẵn sàng."
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_11,「燎照之骑」被击败，共鸣解放已就绪。,Inferno Rider is defeated. Resonance Liberation is available.,"""Liêu Chiếu Chi Kỵ"" đã bị Đánh Bại, Giải Phóng Cộng Hưởng đã sẵn sàng."
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_12,「辉萤军势」被击败，共鸣解放已就绪。,Lampylumen Myriad is defeated. Resonance Liberation is available.,"""Huy Huỳnh Quân Thế"" đã bị Đánh Bại, Giải Phóng Cộng Hưởng đã sẵn sàng."
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_2,「辉萤军势」出现,Lampylumen Myriad appears,"""Huy Huỳnh Quân Thế"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_3,「无常凶鹭」出现,Impermanence Heron appears,"""Vô Thường Hung Lộ"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_4,「燎照之骑」出现,Inferno Rider appears,"""Liêu Chiếu Chi Kỵ"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_5,「无常凶鹭」出现,Impermanence Heron appears,"""Vô Thường Hung Lộ"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_6,「辉萤军势」出现,Lampylumen Myriad appears,"""Huy Huỳnh Quân Thế"" xuất hiện"
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_7,「辉萤军势」被击败，共鸣解放已就绪。,Lampylumen Myriad is defeated. Resonance Liberation is available.,"""Huy Huỳnh Quân Thế"" đã bị Đánh Bại, Giải Phóng Cộng Hưởng đã sẵn sàng."
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_8,「燎照之骑」被击败，共鸣解放已就绪。,Inferno Rider is defeated. Resonance Liberation is available.,"""Liêu Chiếu Chi Kỵ"" đã bị Đánh Bại, Giải Phóng Cộng Hưởng đã sẵn sàng."
lang_multi_text.db,MultiText,LevelPlay_317850022_GeneralFloatingTipMainText_317_9,「无常凶鹭」被击败，共鸣解放已就绪。,Impermanence Heron is defeated. Resonance Liberation is available.,"""Vô Thường Hung Lộ"" đã bị Đánh Bại, Giải Phóng Cộng Hưởng đã sẵn sàng."
lang_multi_text.db,MultiText,LevelPlay_317850022_QuestScheduleMainTitle_317_3,击败无归的谬误,Defeat Fallacy of No Return,Đánh Bại Vô Quy Chi Mậu
lang_multi_text.db,MultiText,LevelPlay_317850022_QuestScheduleMainTitle_317_5,击败无归的谬误,Defeat Fallacy of No Return,Đánh Bại Vô Quy Chi Mậu
lang_multi_text.db,MultiText,LevelPlay_317850022_QuestScheduleSubTitle_317_15,可选：击败辉萤军势解除无归的谬误的护盾并回复全队共鸣能量,Optional: Defeat Lampylumen Myriad to remove Fallacy of No Return's Shield and restore Resonance Energy for the team.,Tùy chọn: Đánh Bại Huy Huỳnh Quân Thế để phá khiên của Vô Quy Chi Mậu và hồi phục năng lượng cộng hưởng cho cả đội
lang_multi_text.db,MultiText,LevelPlay_317850022_QuestScheduleSubTitle_317_16,可选：击败燎照之骑解除无归的谬误的护盾并回复全队共鸣能量,Optional: Defeat Inferno Rider to remove Fallacy of No Return's Shield and restore Resonance Energy for the team.,Tùy chọn: Đánh Bại Liêu Chiếu Chi Kỵ để phá khiên của Vô Quy Chi Mậu và hồi phục năng lượng cộng hưởng cho cả đội
