db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_3_235_2,这是珂莱塔小姐为我们举办的庆功宴。别的不说，她出手可真是大方！,It's a celebratory dinner hosted by Ms. Carlotta in our honor. And let me tell you—she's quite generous with her money!,"Đây là tiệc mừng công mà tiểu thư Carlotta tổ chức cho chúng ta. Không nói cái khác, cô ấy chi tiền hào phóng thật đấy!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_235_3,对了，你知道吗？修会那边，特许剧团可自由进出拉古那城巡演……听起来是件好事，不过我心里总觉得这事儿没那么简单。,"By the way, have you heard? The Order has granted our troupe free passage in and out of the city. It sounds like a good deal... but there's something about it that doesn't sit right with me.","Đúng rồi, bạn biết không? Bên phía Tu Hội đã đặc cách cho đoàn kịch được tự do ra vào thành phố Ragunna lưu diễn... Nghe thì có vẻ là chuyện tốt, nhưng trong lòng tôi cứ cảm thấy chuyện này không đơn giản như vậy."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_235_4,诺，你看，旁边就有一位修会的教士。我猜，他恐怕是在监视我们呢……呵。,"Look, there's an Acolyte over there. He's probably keeping an eye on us... Hah.","Nè, bạn nhìn xem, bên cạnh có một giáo sĩ của Tu Hội kìa. Tôi đoán, e là hắn đang giám sát chúng ta đấy... Hừ."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_235_5,不说这些了。为你举杯，我的朋友！敬我们的「桂冠」！,"But enough of that! Here's to you, my friend! To our new Laureate!","Không nói chuyện này nữa. Nâng ly vì bạn, người bạn của tôi! Kính ""Nguyệt Quế"" của chúng ta!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_236_1,举杯吧！欢呼吧！朋友们！,"Raise your glasses! Shout it loud, friends!",Nâng ly nào! Hoan hô nào! Các bạn ơi!
lang_multi_text.db,MultiText,Main_Linaxita_2_3_236_2,唔……这个汽水，好喝……,Gulp... I love this soda...,"Ưm... Nước ngọt này, ngon quá..."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_236_3,难得的日子，各位尽管开怀畅饮。,"Drink your fill, everyone!","Ngày hiếm có, mọi người cứ uống thỏa thích."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_237_1,遇到情况随时联系。我们都在你的身后。,"Remember, you're not alone. If anything happens, just let us know.",Gặp tình huống gì cứ liên hệ bất cứ lúc nào. Chúng tôi đều ở phía sau bạn.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_238_1,嘿，那位黑衣黑发的{Male=先生;Female=女士}，这边！看这边的小巷！,"Hey, you! Yes, you, the {Male=gentleman;Female=lady} in black clothes! Over here! In the alley!","Này, {{Male=quý ông;Female=quý cô}} tóc đen áo đen kia ơi, bên này! Nhìn vào con hẻm bên này này!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_238_2,对，别四处看啦，就是你！有些事情，我想和你聊聊……我就在这条巷子里等你。,"Yeah, don't look around. I'm talking to you! There's something I'd like to tell you... I'll be waiting for you in this alley.","Đúng, đừng nhìn ngó lung tung nữa, chính là bạn đấy! Có vài chuyện, tôi muốn nói với bạn... Tôi đợi bạn trong con hẻm này nhé."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_239_1,嘿，那位黑衣黑发的{Male=先生;Female=女士}，这边！看这边的小巷！,"Hey, you! Yes, you, the {Male=gentleman;Female=lady} in black clothes! Over here! In the alley!","Này, {{Male=quý ông;Female=quý cô}} tóc đen áo đen kia ơi, bên này! Nhìn vào con hẻm bên này này!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_1,演出落幕，“鬼魂们”，该退场了！,"The show's over, ghosts! Time to take your final bow!","Buổi diễn hạ màn, các ""Hồn Ma"", đến lúc lui xuống rồi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_10,我有想调查的「真相」。,I'm here to uncover a buried truth.,"Tôi có ""chân tướng"" muốn điều tra."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_11,至少我们都还活着。,"We're all alive, and that's what counts.",Ít nhất chúng ta đều vẫn còn sống.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_12,我是被一头古龙打下来的……,I wouldn't even be here if it weren't for that dragon.,Tôi bị một con Cổ Long đánh rơi xuống...
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_13,越是深入幽深的黑暗，越是能发觉最鲜明的真相。无论如何，我敬佩你的勇敢，朋友！,"To find the brightest truth, one must delve into the deepest shadows. Such bravery deserves to be hailed, my friend.","Càng đi sâu vào bóng tối u ám, càng có thể phát hiện ra chân tướng rõ ràng nhất. Dù thế nào đi nữa, tôi khâm phục sự dũng cảm của bạn, người bạn của tôi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_14,那艘朝圣船上的人呢？,Where is everyone on the Pilgrim's Sail?,Những người trên Thuyền Triều Thánh đó đâu rồi?
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_15,先前我在岸边巡游时，看见那艘朝圣船随着洋流航入了海雾。情况紧急，我没来得及通知成员们，一个人先行出发了。,"I was patrolling the coast earlier when I saw their ship drifting into the mist. Time was against us, so I departed alone without alerting the crew.","Trước đó khi tôi tuần tra bên bờ biển, thấy chiếc Thuyền Triều Thánh đó trôi vào sương mù theo dòng hải lưu. Tình huống khẩn cấp, tôi không kịp thông báo cho các thành viên, một mình xuất phát trước."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_16,谢、谢谢你们……,T-thank you.,"Cảm, cảm ơn các vị..."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_17,别害怕，见到我们，说明你已经安全了。你的身手不错，一个人竟然能在残象的试炼中坚持这么久。,"Don't be afraid. You're safe with us. You've got some skill, you know, holding your own for so long in the trial against the Tacet Discords.","Đừng sợ, gặp được chúng tôi nghĩa là anh đã an toàn rồi. Thân thủ anh cũng khá đấy, một mình mà có thể cầm cự lâu như vậy trong thử thách của <ano=Tàn Tượng>Tàn Tượng</ano>."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_18,试炼？呵……我可不相信修会的那些鬼话。,"Trial? Ha, I don't buy into the Order's nonsense.",Thử thách? Hừ... Tôi chẳng tin mấy lời quỷ quái của Tu Hội.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_19,我一生辛勤劳作，为生计奔波，对信仰不移，却换来了修会愈加沉重的赋税。它要我弃绝人世的享乐，积累天国的财富，如此可得神明庇佑。,I've worked hard all my life and stayed true to the Order's teachings about forsaking earthly pleasures for divine favor. And what do I get in return? Heavier taxes.,"Tôi cả đời làm lụng vất vả, bôn ba vì sinh kế, một lòng tin vào đức tin, nhưng đổi lại là thuế má ngày càng nặng nề của Tu Hội. Họ muốn tôi từ bỏ những lạc thú trần thế, tích lũy của cải trên thiên quốc, như vậy mới được thần linh che chở."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_2,注意身后。,Watch your back.,Coi chừng phía sau.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_20,可当我组建的商船队被海盗劫掠，一无所有时，我向修会寻求援助，换来的又是严苛冷漠的教导：这是神赐予我的，应受的苦难。,"When pirates ransacked my merchant fleet leaving me with nothing, I turned to the Order for help. They said it was a divine trial and left me to rot.","Nhưng khi đội tàu buôn tôi gầy dựng bị hải tặc cướp sạch, trắng tay, tôi tìm đến Tu Hội cầu cứu, đổi lại vẫn là những lời giáo huấn khắc nghiệt lạnh lùng: Đây là thứ thần ban cho tôi, khổ nạn tôi đáng phải chịu."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_21,在岁主像面前，我向神明发问，这人世的苦难，是否当真是祂的旨意？可祂……却始终缄默不言。,"I stood before the Sentinel's statue, asking if my suffering was really Their will, but all I got was... silence.","Trước tượng <ano=Tuế Chủ>Tuế Chủ</ano>, tôi hỏi thần linh, khổ nạn chốn nhân gian này, liệu có thực sự là ý chỉ của Ngài? Nhưng Ngài... lại luôn giữ im lặng."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_22,与其寄希望于死后天国的安宁，我更想追求现世的幸福，又有什么罪？,Why should I wait for peace in the afterlife when I could be living for today? How is that a crime?,"Thay vì gửi gắm hy vọng vào sự an bình nơi thiên quốc sau khi chết, tôi muốn theo đuổi hạnh phúc ở hiện tại hơn, có tội gì chứ?"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_23,我，不相信，也不需要……所谓的救赎。,"As for salvation... I don't believe in it, and I certainly don't need it.","Tôi, không tin, và cũng không cần... cái gọi là sự cứu rỗi."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_24,那么……加入我们的「剧团」如何？,Here's a proposal. How about joining our troupe?,"Vậy thì... gia nhập ""Đoàn Kịch"" của chúng tôi thấy sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_26,我们是流浪在海上的游行剧团。或者，也可以称呼我们的另一个名字——「愚人剧团」。,We are wanderers adrift upon the seas. Or perhaps you're more familiar with the name—the Troupe of Fools.,"Chúng tôi là Đoàn Kịch Du Hành lưu lạc trên biển. Hoặc, cũng có thể gọi chúng tôi bằng một cái tên khác - ""Đoàn Kịch Kẻ Khờ""."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_27,“愚人”剧团？难道……你们也是……,The Troupe of Fools? Could it be...,"Đoàn Kịch ""Kẻ Khờ""? Chẳng lẽ... các vị cũng là..."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_28,是的。和你们一样，我们都是修会口中……「赎罪的愚人」。,"Yes. We are, like you, by the Order's decree... marked as Fools.","Đúng vậy. Giống như các anh, chúng tôi đều là những người mà Tu Hội gọi là... ""Kẻ Khờ chuộc tội""."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_29,朝圣的愚人，或是在漂流的途中被风暴摧毁，或是被巨浪掀翻……即使能躲过这些灾难，往后还要经过风吹日晒，饥荒缺水的考验。,"Fools on the Pilgrim's Sail often meet their demise in a storm or they're swallowed by the waves... Even if they do survive, they still face hunger, thirst, and the unforgiving wrath of nature.","Những Kẻ Khờ triều thánh, hoặc là bị bão tố phá hủy trên đường trôi dạt, hoặc là bị sóng dữ lật úp... Cho dù có tránh được những tai nạn này, về sau vẫn phải trải qua thử thách gió thổi nắng thiêu, đói khát thiếu nước."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_3,干得好！真不愧是大副！,"A marvelous shot! You've earned your stripes, First Mate.",Làm tốt lắm! Quả không hổ danh Đại phó!
lang_multi_text.db,MultiText,Main_Linaxita_2_3_23_30,也许你还算幸运。寥寥几日，便抵达了这片滩涂。,"Maybe it's luck that brought you here so swiftly, and unharmed at that.",Có lẽ anh còn được coi là may mắn. Chỉ vài ngày đã đến được bãi đất này.
