db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_16,“的确，这也不过是我胡乱拼凑出的一面之词，至于这些究竟是诡辩与否……听完之后，就由你自己来判断吧”,"""This may just be a patchwork of guesses. But whether I'm misunderstanding things or not... you can decide for yourself after hearing.""","""Đúng vậy, đây cũng chẳng qua là những lời lẽ tôi tùy ý chắp vá lại, còn việc đây là ngụy biện hay không... nghe xong rồi, hãy để cô tự phán xét."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_17,——,...,...
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_18,“故事的线索大概还要从两只总是意见相悖，但却始终形影不离的猫讲起。”,"""The clues to the story probably begin with two cats. Always at odds, yet never apart.""","""Manh mối của câu chuyện có lẽ phải bắt đầu từ hai con mèo luôn bất đồng ý kiến, nhưng chưa bao giờ rời xa nhau."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_19,“就和所有关于兴亡盛衰的历史故事一样，在你们的世界里，在遥远的过去……也曾经存在过一些灿烂的文明，它的光芒如此旺盛，令人无法停止注视——于是某天开始，*它*降临这里，本能地向着那道光芒伸出手掌。人们想尽了各种办法，尝试在毁灭中保护自己的家园，但是都无济于事。”,"""Like all stories of rise and fall, your world once had a dazzling civilization long ago... So bright, no one could look away. But then, one day, *It* came, drawn to that brilliance, reaching out by instinct. People fought desperately to protect their home, but no matter what they tried, nothing could stop it.""","""Giống như tất cả những câu chuyện lịch sử về hưng vong thịnh suy, trong thế giới của các người, ở quá khứ xa xăm... từng tồn tại những nền văn minh rực rỡ, ánh sáng của nó rạng ngời đến mức không ai có thể ngừng dõi theo - rồi một ngày nọ, *Nó* giáng lâm nơi đây, theo bản năng vươn bàn tay về phía ánh sáng ấy. Con người đã dùng đủ mọi cách, cố gắng bảo vệ quê hương trong sự hủy diệt, nhưng tất cả đều vô ích."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_2,随着你的话音落下，你能明显地感受到侦探少女的眼神中透露出一种失望——,"As your words land, you catch a clear flicker of disappointment in the detective's eyes.","Khi lời cậu vừa dứt, cậu có thể rõ ràng cảm nhận được trong ánh mắt cô gái thám tử toát lên một nỗi thất vọng -"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_20,“毁灭的前一刻，两只来自梦世界的猫来到了这里。你们的世界就要结束了，无法阻挡的毁灭已经到来。它们对最后的抵抗者们带来了这样的预言。”,"""As the end drew near, two cats from the dreamscape world appeared. 'Your world is ending. There is no stopping it,' they told the last of the survivors.""","""Khoảnh khắc trước khi hủy diệt, hai con mèo đến từ thế giới mộng đã xuất hiện tại đây. 'Thế giới của các ngươi sắp kết thúc rồi, sự hủy diệt không thể ngăn cản đã đến.' Chúng mang đến lời tiên tri như vậy cho những người kháng cự cuối cùng."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_21,“你们已经战斗了足够漫长的岁月……现在，一切都将结束了，你们已经做得很好了，将一切交给我们吧，我们会将你们的故事以梦的形式记录下来，届时，就算家园被毁灭，子民都灭亡，文字和语言都消失，在时间的尽头，一定，一定也会有梦存在的。黑猫这样对抵抗者们宽慰道。”,"""You've fought long enough. Now, it's all over. You've done well. Leave the rest to us. We'll preserve your story in a dream. Even if your home is lost, even if your people vanish, even if your words and history fade away... at the very end of time, dreams will still remain.' That was the Black Cat's promise.""","""'Các ngươi đã chiến đấu đủ lâu rồi... Giờ đây, tất cả sắp kết thúc, các ngươi đã làm rất tốt rồi. Hãy giao mọi thứ cho chúng ta, chúng ta sẽ ghi lại câu chuyện của các ngươi dưới hình thức giấc mơ. Khi ấy, dù quê hương bị hủy diệt, dù dân chúng đều diệt vong, dù văn tự và ngôn ngữ đều biến mất, ở tận cùng thời gian, nhất định, nhất định vẫn sẽ có giấc mơ tồn tại.' Mèo Đen đã an ủi những người kháng cự như vậy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_22,“然而无论如何劝诱，人们都选择抵抗到了最后一刻——永不，永不妥协——直至他们的一切都被彻底毁灭。”,"""The cats pleaded with them, but the people refused to surrender. They fought to their last breath until annihilation swallowed them whole.""","""Thế nhưng dù khuyên nhủ thế nào, con người vẫn chọn kháng cự đến giây phút cuối cùng - vĩnh viễn, vĩnh viễn không thỏa hiệp - cho đến khi tất cả của họ bị hủy diệt hoàn toàn."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_23,“在那之后，黑猫与白猫面对着残破的一切有了不同的意见，是如同黑猫所说的一般，将他们的残迹作为梦的养料送入门中，还是如同白猫所期望的那样，在梦中将他们的一切修复完整呢？”,"""After that, the Black Cat and the White Cat, standing amidst the ruins, found themselves divided. Should they, as the Black Cat suggested, use the ruins as nourishment for dreams and send them through the gateway? Or, as the White Cat hoped, restore everything within the dreams?""","""Sau đó, Mèo Đen và Mèo Trắng đối diện với tàn tích đổ nát, nảy sinh bất đồng. Là như lời Mèo Đen, biến tàn tích của họ thành dưỡng liệu cho giấc mơ rồi đưa vào cánh cổng? Hay là như mong muốn của Mèo Trắng, phục hồi nguyên vẹn mọi thứ của họ trong giấc mơ?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510091_24,“最后争执不下的它们，选择将这一切先收容进梦境之中——然而，即便是余火般的微光，也能够引起*它*的注意。”,"""They couldn't agree, so they first decided to shelter it all within a dream. But even the faintest ember of light was enough to draw *Its* attention.""","""Cuối cùng, không thể đi đến thống nhất, chúng chọn tạm thời thu nạp tất cả vào giấc mộng - tuy nhiên, dù chỉ là tia sáng le lói như tàn lửa, cũng đủ thu hút sự chú ý của *Nó*."""
