db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_160800000_ChildQuestTip_160_23,关闭排风扇,Turn off the ventilator,Tắt quạt thông gió
lang_multi_text.db,MultiText,LevelPlay_160800000_ChildQuestTip_160_71,关闭排风扇,Turn off the ventilator,Tắt quạt thông gió
lang_multi_text.db,MultiText,LevelPlay_160800000_ChildQuestTip_160_73,关闭排风扇,Turn off the ventilator,Tắt quạt thông gió
lang_multi_text.db,MultiText,LevelPlay_160800000_ChildQuestTip_160_75,关闭排风扇,Turn off the ventilator,Tắt quạt thông gió
lang_multi_text.db,MultiText,LevelPlay_160800000_ChildQuestTip_160_77,关闭排风扇,Turn off the ventilator,Tắt quạt thông gió
lang_multi_text.db,MultiText,LevelPlay_160800000_GeneralFloatingTipMainText_160_1,跟随赞妮前进,Follow Zani forward,Đi theo Zani
lang_multi_text.db,MultiText,LevelPlay_160800000_QuestScheduleMainTitle_160_11,跟随赞妮，穿过通风管道,Follow Zani through the ventilation tunnel,"Đi theo Zani, xuyên qua ống thông gió"
lang_multi_text.db,MultiText,LevelPlay_160800000_QuestScheduleSubTitle_160_1,关闭排风扇,Turn off the ventilator,Tắt quạt thông gió
lang_multi_text.db,MultiText,LevelPlay_160800001_GeneralFloatingTipMainText_160_1,跟随赞妮前进,Follow Zani forward,Đi theo Zani
lang_multi_text.db,MultiText,LevelPlay_161000000_ChallengeConditionMainText_161_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChallengeConditionMainText_161_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChallengeConditionMainText_161_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChallengeConditionSubText_161_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChallengeConditionSubText_161_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChallengeConditionSubText_161_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChildQuestTip_161_11,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChildQuestTip_161_12,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChildQuestTip_161_14,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_ChildQuestTip_161_16,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_QuestScheduleMainTitle_161_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_QuestScheduleMainTitle_161_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000000_QuestScheduleMainTitle_161_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_161000005_ChallengeFailMainText_161_4,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161000005_ChallengeFailMainText_161_5,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161000005_ChildQuestTip_161_27,与回音火种交互,Interact with the Remnant Spark,Tương tác với Đốm Lửa Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_161000005_ChildQuestTip_161_29,跟随高天讯使,Follow the Wingray,Đi theo Phúc Lạc Sứ
lang_multi_text.db,MultiText,LevelPlay_161000005_LevelPlayName_161_1,飞翼挑战·其一,Ace Wing: I,Khiêu Chiến Bay Lượn . Phần 1
lang_multi_text.db,MultiText,LevelPlay_161000005_QuestScheduleMainTitle_161_2,触碰飞行的回音火种,Touch the flying Remnant Spark,Chạm vào Đốm Lửa Hồi Âm đang bay
lang_multi_text.db,MultiText,LevelPlay_161000005_QuestScheduleSubTitle_161_1,跟随回音火种前往指定地点,Follow the Remnant Spark to the specific location,Đi theo Đốm Lửa Hồi Âm đến địa điểm chỉ định
lang_multi_text.db,MultiText,LevelPlay_161000005_ReachChallengeMainText_161_2,挑战达成,Challenge Complete,Hoàn thành khiêu chiến
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeConditionMainText_161_6,回音试炼,Remnant Trial,Thử Thách Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeConditionSubText_161_6,沿着路线行走完成试炼,Follow the trail to complete the trial,Đi theo lộ trình để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeFailMainText_161_1,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeFailMainText_161_2,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeFailMainText_161_4,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeFailMainText_161_5,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeFailMainText_161_6,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_ChallengeFailMainText_161_7,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_ChildQuestTip_161_2,调查石书雕像,Investigate the stone book statue,Điều tra tượng sách đá
lang_multi_text.db,MultiText,LevelPlay_161750000_ChildQuestTip_161_3,与石书雕像交互,Investigate the stone book statue,Tương tác với tượng sách đá
lang_multi_text.db,MultiText,LevelPlay_161750000_ChildQuestTip_161_4,沿线收集书页,Collect the Pages along the trail,Thu thập trang sách dọc theo lộ trình
lang_multi_text.db,MultiText,LevelPlay_161750000_ChildQuestTip_161_5,沿线收集书页,Collect the Pages along the trail,Thu thập trang sách dọc theo lộ trình
lang_multi_text.db,MultiText,LevelPlay_161750000_ChildQuestTip_161_6,沿线收集书页,Collect the Pages along the trail,Thu thập trang sách dọc theo lộ trình
lang_multi_text.db,MultiText,LevelPlay_161750000_QuestScheduleMainTitle_161_1,书页匹配度：{q_count}%,Pages matched: {q_count}%,Độ khớp trang sách: {q_count}%
lang_multi_text.db,MultiText,LevelPlay_161750000_QuestScheduleMainTitle_161_10,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_161750000_QuestScheduleMainTitle_161_2,书页匹配度：{q_count}%,Pages matched: {q_count}%,Độ khớp trang sách: {q_count}%
lang_multi_text.db,MultiText,LevelPlay_161750000_QuestScheduleMainTitle_161_3,书页匹配度：{q_count}%,Pages matched: {q_count}%,Độ khớp trang sách: {q_count}%
lang_multi_text.db,MultiText,LevelPlay_161750000_QuestScheduleMainTitle_161_4,挑战失败,Challenge Failed,Khiêu chiến thất bại
