db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310051_6,“睡醒了吗，总管？”,"""Sober now, dear Chief Steward?""","""Ngủ dậy rồi à, Tổng Quản?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310051_7,“你连放假都不肯让我睡个好觉吗？”,"""Pestering me on vacation? Seriously?""","""Nghỉ phép mà anh cũng không để tôi ngủ yên sao?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310051_8,“哈哈，我也不想这样，毕竟你可是有权力扣我工资的人……但是，今天你没办法这么做。”,"""Haha, crossing the one who controls my paycheck? I'd never... well, except today.""","""Haha, tôi cũng không muốn thế đâu, dù gì cô cũng là người có quyền cắt lương tôi mà... Nhưng hôm nay, cô không thể làm vậy được."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310051_9,“为什么？”,"""Why?""","""Tại sao?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_1,在你手中的刀光落下后，黑海岸中心的数据洪流褪去了赤红色，涌动的速率也逐渐放缓。,"When your blade falls, the crimson flood of data at the Black Shores' hub begins to slowly fade.","Khi lưỡi đao trong tay ngươi hạ xuống, dòng dữ liệu cuồn cuộn tại trung tâm Bờ Biển Đen dần phai đi sắc đỏ thẫm, tốc độ chảy xiết cũng từ từ chậm lại."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_10,在不久前，「洪流先知」泰缇斯开始密谋控制黑海岸。它篡夺了另一位先知的权柄，逼迫其作出了你有罪的判断，并由此产生了“总管准备谋害先知”的「主流者报告」。,"Not long ago, Tethys, the Torrent Prescient, plotted to seize control of the Black Shores, forcing another Prescient to declare you guilty. That was why the Mainstream Report branded you with ""attempted murder of a Prescient.""","Không lâu trước đó, ""Tiên Tri Hồng Lưu"" Tethys bắt đầu mưu toan kiểm soát Bờ Biển Đen. Nó chiếm đoạt quyền hạn của một Tiên Tri khác, ép buộc vị ấy đưa ra phán quyết rằng ngươi có tội, từ đó tạo ra bản ""Báo Cáo Chủ Lưu"" với nội dung ""tổng quản âm mưu hãm hại Tiên Tri""."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_11,在这样的情况下，「流光先知」虽作出了你无罪的判断，却也只能作为「边缘者报告」存在。并且，泰缇斯在发现此事后立即将她禁锢在了数据洪流中，使她无法自由行动。,"The Astral Prescient had ruled you innocent, but that verdict was only recorded on your Outlier Report. When Tethys discovered this, it imprisoned her within the data current.","Trong tình cảnh đó, ""Tiên Tri Lưu Quang"" tuy đã đưa ra phán quyết ngươi vô tội, nhưng nó chỉ có thể tồn tại dưới dạng ""Báo Cáo Ngoại Vi"". Hơn nữa, khi phát hiện ra điều này, Tethys lập tức giam cầm cô trong dòng dữ liệu, khiến cô không thể tự do hành động."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_12,说完这一切后，少女将她与泰缇斯产生分歧的「边缘者报告」给予了你。,"After explaining all of this, the young woman hands you the Outlier Report, the one that caused the rift between her and Tethys.","Sau khi kể hết mọi chuyện, thiếu nữ trao cho ngươi bản ""Báo Cáo Ngoại Vi"" - thứ đã khiến cô và Tethys bất đồng."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_13,少女一字一句地说：“用这个，就可以清除你身上的嫌疑……”,"With quiet resolve, she speaks, ""With this, you can clear your name...""","Thiếu nữ từng chữ từng câu nói: ""Dùng cái này, ngươi có thể xóa sạch mọi nghi ngờ trên người mình..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_14,“但拿出一份截然相反的报告，「灵魂测量者」的准确性也会遭到质疑。”,"""But won't that undermine Psyche Pass's authority?""","""Nhưng nếu đưa ra một bản báo cáo hoàn toàn trái ngược, độ chính xác của 'Đo Lường Linh Hồn' cũng sẽ bị nghi vấn."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_15,“但是，你不该带着不属于你的罪恶入狱，不是吗……？”,"""It will, but you shouldn't be punished for a crime you never committed, should you?""","""Nhưng, ngươi không nên chịu tội thay cho tội lỗi không thuộc về mình rồi vào tù, đúng không...?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_16,“会有办法的。”你肯定地告诉少女，让她相信你。,"""It's alright. I'll figure it out."" Your voice is steady and reassuring.","""Sẽ có cách thôi."" Ngươi quả quyết nói với thiếu nữ, khiến cô tin tưởng mình."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_17,——,...,...
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_18,在许久以后。,Years have passed.,Rất lâu sau đó.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310061_19,有人已经忘记了你，甚至忘记了黑海岸曾经存在过主管这一职位。,"Your name has faded from memory, buried along with your title as the Black Shores' Chief Steward.","Có người đã quên mất ngươi, thậm chí quên rằng Bờ Biển Đen từng tồn tại chức vụ tổng quản."
