db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_43020051_BgDescription,形似植物种子的奇物，仔细聆听似乎还能觉察到类似脉搏的律动。但其实它们并不具备生命活性，构成上反而与啸叫种的声核颇为类似。,"An unusual substance resembling the shape of a plant seed. If you listen carefully, you can feel a pulse-like rhythm. However, in fact, this substance is not alive, and its structure is pretty similar to that of the Tacet Core of a Howler.","Vật thể kỳ lạ trông giống hạt giống thực vật, lắng nghe kỹ dường như có thể cảm nhận được nhịp đập tựa mạch đập. Nhưng thực ra chúng không có hoạt tính sống, về cấu tạo lại khá giống với thanh hạch của loài Tàn Tượng hú gào."
lang_multi_text.db,MultiText,ItemInfo_43020051_Name,声律种核,Cadence Seed,Hạt Nhân Thanh Luật
lang_multi_text.db,MultiText,ItemInfo_43020051_ObtainedShowDescription,用于武器突破的材料。,A material used for Weapon Ascension.,Nguyên liệu dùng để đột phá vũ khí.
lang_multi_text.db,MultiText,ItemInfo_43020052_AttributesDescription,用于使用臂铠的角色的武器突破与技能升级的中级材料。,A medium material used for Weapon Ascension and Skill Upgrade for Gauntlets Resonators.,Nguyên liệu trung cấp dùng để đột phá vũ khí và nâng cấp kỹ năng cho nhân vật sử dụng Găng Tay.
lang_multi_text.db,MultiText,ItemInfo_43020052_BgDescription,形似植物萌芽的奇物，仔细聆听似乎还能觉察到破土而出的轻笑。尽管它们永远无法成长为完整的植株。,"An unusual substance resembling the shape of a plant bud. If you listen carefully, you can sense the pleasure of sprouting from the ground. However, it can never grow into a complete plant.","Vật thể kỳ lạ trông giống mầm cây, lắng nghe kỹ dường như có thể cảm nhận được tiếng cười khẽ khi nhú lên khỏi mặt đất. Dù rằng chúng mãi mãi không thể lớn thành một cây hoàn chỉnh."
lang_multi_text.db,MultiText,ItemInfo_43020052_Name,声律萌芽,Cadence Bud,Mầm Non Thanh Luật
lang_multi_text.db,MultiText,ItemInfo_43020052_ObtainedShowDescription,用于武器突破的材料。,A material used for Weapon Ascension.,Nguyên liệu dùng để đột phá vũ khí.
lang_multi_text.db,MultiText,ItemInfo_43020053_AttributesDescription,用于使用臂铠的角色的武器突破与技能升级的高级材料。,An advanced material used for Weapon Ascension and Skill Upgrade for Gauntlets Resonators.,Nguyên liệu cao cấp dùng để đột phá vũ khí và nâng cấp kỹ năng cho nhân vật sử dụng Găng Tay.
lang_multi_text.db,MultiText,ItemInfo_43020053_BgDescription,形似植物新叶的奇物，仔细聆听似乎还能觉察到沐浴阳光、吮吸雨露的响动。事实上，它们似乎真的可以从环境中吸收游离的频率能量。,"An unusual substance resembling the shape of a new leaf. If you listen carefully, you can hear the faint rustle of it bathing in sunlight and sucking dew. In fact, it is able to absorb the wandering Frequency Energy from the environment.","Vật thể kỳ lạ trông giống lá non, lắng nghe kỹ dường như có thể cảm nhận được âm thanh tắm nắng, hút sương. Thực tế, chúng dường như thật sự có thể hấp thụ năng lượng tần số tự do trong môi trường xung quanh."
lang_multi_text.db,MultiText,ItemInfo_43020053_Name,声律新叶,Cadence Leaf,Lá Non Thanh Luật
