db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_35_10,那支小队是临时凑起来的，赛前大家都不看好他们，交接第一棒时还出现了失误。,"That team was thrown together last minute, and nobody thought they could win. They even stumbled during their first exchange.","Tiểu đội đó là gom tạm thời, trước trận đấu mọi người đều không đánh giá cao họ, lúc giao lượt gậy đầu tiên còn xuất hiện sai sót."
lang_multi_text.db,MultiText,Character_JiYan_35_12,但谁也没想到，最后一棒选手对咕咕河豚掌控自如，在终点弯道极限反超，实在是太精彩了。,"But then, the team surprised everyone with their final runner's expert Gulpuff handling and victorious finish. It was truly a race to remember.","Nhưng ai cũng không ngờ rằng, tuyển thủ lượt cuối cùng điều khiển Cá Nóc Cúc Cu tự nhiên như ý, ở khúc cua về đích vượt lên ngoạn mục, thực sự là quá đặc sắc."
lang_multi_text.db,MultiText,Character_JiYan_35_17,就像这张照片上的你们一样。,Just like how you looked in this photo.,Giống hệt như các cậu trong tấm ảnh này vậy.
lang_multi_text.db,MultiText,Character_JiYan_35_18,你们组队时间紧，赛前没来得及留影，这是摄影师找机会抓拍到的。,"We were worried. We weren't going to get a photo of you all together... Luckily, the photographer managed to capture a shot of the whole team.","Các cậu lập đội thời gian gấp gáp, trước trận đấu không kịp chụp ảnh, đây là nhiếp ảnh gia tìm cơ hội chụp được đấy."
lang_multi_text.db,MultiText,Character_JiYan_35_19,谢谢文叔。,Thank you.,Cảm ơn chú Văn.
lang_multi_text.db,MultiText,Character_JiYan_35_20,漂泊者，是我该谢谢你促成这次组队。,"I should thank you for bringing that team together, {PlayerName}.","Lữ Khách, là tôi nên cảm ơn cậu đã thúc đẩy lần lập đội này."
lang_multi_text.db,MultiText,Character_JiYan_35_22,对了，我之后会找忌炎商量重新举办竞渡会的事情，如果一切顺利，到时你也一定要来参加啊！,"I'm planning to talk to Jiyan about hosting the Riverside Games another time. If all goes well, please join us!","Đúng rồi, sau này tôi sẽ tìm Jiyan thương lượng chuyện tổ chức lại hội đua thuyền, nếu mọi việc thuận lợi, đến lúc đó cậu cũng nhất định phải đến tham gia nhé!"
lang_multi_text.db,MultiText,Character_JiYan_35_23,他们的心情也一定很激动吧。,They must have been overjoyed to win.,Tâm trạng của họ chắc cũng rất kích động nhỉ.
lang_multi_text.db,MultiText,Character_JiYan_35_24,那可不，我至今还记得那群少年兴奋的样子……,Yes. I still remember how excited those kids looked...,"Chứ sao nữa, đến giờ tôi vẫn còn nhớ dáng vẻ phấn khích của đám thiếu niên đó..."
lang_multi_text.db,MultiText,Character_JiYan_35_25,这是我们的合照？,Is this a group photo of us?,Đây là ảnh chụp chung của chúng ta?
lang_multi_text.db,MultiText,Character_JiYan_35_26,文叔向你讲述了十年前竞渡会上那支临时小队比赛时的故事，并将你与忌炎组队时留下的照片送给了你。,Wenshu shares the full story of the temporary team and gives you a photo of you and Jiyan's team as a keepsake.,"Chú Văn kể cho bạn nghe câu chuyện thi đấu của tiểu đội tạm thời tại hội đua thuyền mười năm trước, và tặng bạn tấm ảnh chụp lại khi bạn và Jiyan lập đội."
lang_multi_text.db,MultiText,Character_JiYan_35_3,你看这小池里的鱼，游得多欢快多自在。,You see those fish? They look so happy in the safety of their pond.,"Cậu nhìn cá trong cái hồ nhỏ này xem, bơi vui vẻ tự tại biết bao."
