db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_20789_Content,此处可以查看当前的融觉爆发效果,View the current effects of Synergy Burst here.,Có thể xem hiệu ứng Dung Giác Bộc Phát hiện tại tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20790_Content,此处可以查看当前的融觉爆发效果,View the current effects of Synergy Burst here.,Có thể xem hiệu ứng Dung Giác Bộc Phát hiện tại tại đây.
lang_multi_text.db,MultiText,GuideFocusNew_20791_Content,点击可查看胶卷的详细规则,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to view the Film Roll rules.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để xem quy tắc chi tiết của Cuộn Phim."
lang_multi_text.db,MultiText,GuideFocusNew_20792_Content,点击可查看胶卷的详细规则,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to view the Film Roll rules.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để xem quy tắc chi tiết của Cuộn Phim."
lang_multi_text.db,MultiText,GuideFocusNew_20793_Content,点击可查看胶卷的详细规则,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} here to view the Film Roll rules.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để xem quy tắc chi tiết của Cuộn Phim."
lang_multi_text.db,MultiText,GuideFocusNew_20794_Content,造成伤害以及闪避都可以提升融觉能量,Dealing DMG and successful Dodge increase Synergy.,Gây sát thương và Né Tránh thành công đều có thể tăng năng lượng Dung Giác.
lang_multi_text.db,MultiText,GuideFocusNew_20795_Content,造成伤害以及闪避都可以提升融觉能量,Dealing DMG and successful Dodge increase Synergy.,Gây sát thương và Né Tránh thành công đều có thể tăng năng lượng Dung Giác.
lang_multi_text.db,MultiText,GuideFocusNew_20796_Content,造成伤害以及闪避都可以提升融觉能量,Dealing DMG and successful Dodge increase Synergy.,Gây sát thương và Né Tránh thành công đều có thể tăng năng lượng Dung Giác.
lang_multi_text.db,MultiText,GuideFocusNew_20797_Content,点击释放融觉爆发,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to release Synergy Burst.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để kích hoạt Dung Giác Bộc Phát."
lang_multi_text.db,MultiText,GuideFocusNew_20798_Content,{0}点击释放融觉爆发,"{0} {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} to release Synergy Burst","{0} {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} để kích hoạt Dung Giác Bộc Phát"
lang_multi_text.db,MultiText,GuideFocusNew_20799_Content,点击释放融觉爆发,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to release Synergy Burst.","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để kích hoạt Dung Giác Bộc Phát."
lang_multi_text.db,MultiText,GuideFocusNew_207_Content,点击<color=#8c7e51>唤取</color>按键，可以获得角色或武器,Tap <color=#8c7e51>Convene</color> to get reliable companions and handy weapons,Nhấn nút <color=#8c7e51>Triệu Hoán</color> để nhận nhân vật hoặc vũ khí.
lang_multi_text.db,MultiText,GuideFocusNew_20800_Content,信物会提供强大的增益效果,Tokens provide powerful buff effects.,Tín Vật sẽ cung cấp hiệu ứng tăng ích mạnh mẽ.
lang_multi_text.db,MultiText,GuideFocusNew_20801_Content,信物会提供强大的增益效果,Tokens provide powerful buff effects.,Tín vật cung cấp hiệu quả tăng cường mạnh mẽ.
lang_multi_text.db,MultiText,GuideFocusNew_20802_Content,信物会提供强大的增益效果,Tokens provide powerful buff effects.,Tín vật cung cấp hiệu quả tăng cường mạnh mẽ.
