db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_22_4,接着要看望受伤的塘塘，替她送完加急订单。,"Second, make sure Tangtang gets back safely and help with the express order...","Rồi phải đi thăm Đường Đường bị thương, giao hộ đơn hàng gấp cho cô ấy."
lang_multi_text.db,MultiText,Event_AYKXBRZM_22_5,还得给新组员办个欢迎会……自己的工作也不能落下……,"Third, organize a welcome party for the new recruits... get my own work finished...",Còn phải tổ chức tiệc chào mừng thành viên mới nữa... Công việc của mình cũng không thể bỏ bê...
lang_multi_text.db,MultiText,Event_AYKXBRZM_22_6,还有蛮多事，必须争分夺秒才行。,"Best get movin'. Too many tasks, too little time.","Còn nhiều việc lắm, phải tranh thủ từng phút mới được."
lang_multi_text.db,MultiText,Event_AYKXBRZM_22_7,大家很需要我，我作为组长一定要帮到他们……,I'm their leader. Got to act the part. They're counting on me...,"Mọi người rất cần mình, là tổ trưởng thì nhất định phải giúp được họ..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_2301_1,灯灯！,Lumi! Thank goodness you're safe!,Đăng Đăng!
lang_multi_text.db,MultiText,Event_AYKXBRZM_2302_1,{PlayerName}！！！,{PlayerName}!!!,{PlayerName}!!!
lang_multi_text.db,MultiText,Event_AYKXBRZM_2302_2,我们一起解决这个麻烦，然后去找塘塘吧。,Let's deal with it first and go find Tangtang.,Chúng ta giải quyết rắc rối này trước rồi đi tìm Đường Đường nhé.
lang_multi_text.db,MultiText,Event_AYKXBRZM_2302_3,没问题！！！,Let's do it!!!,Được luôn!!!
lang_multi_text.db,MultiText,Event_AYKXBRZM_2303_1,终于解决了，真是个麻烦的家伙……{PlayerName}，我们一起去找塘塘吧！,"Phew, finally... {PlayerName}, let's go find Tangtang!","Cuối cùng cũng xong, thật phiền phức... {PlayerName}, cùng đi tìm Đường Đường thôi!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_23_1,这里离塘塘受伤的位置不远了，先去看看她吧……扶磊的货物晚点再回去找。,"This must be where Tangtang crashed... I need to find her first, Fulei's package can wait.","Chỗ này gần nơi Đường Đường bị thương rồi, ghé thăm cô ấy trước... Hàng của Phù Lỗi để lát quay lại tìm."
lang_multi_text.db,MultiText,Event_AYKXBRZM_23_2,怎么这里也有残象？那塘塘在哪里？难道说……,Why are there Tacet Discords here? Where is Tangtang? Is she...,Sao ở đây cũng có Tàn Tượng? Vậy Đường Đường đâu rồi? Chẳng lẽ...
lang_multi_text.db,MultiText,Event_AYKXBRZM_24_1,灯灯组长，终于找到你了！,"You're here, Lumi! I've been looking for you!","Tổ trưởng Đăng Đăng, cuối cùng cũng tìm được chị rồi!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_24_10,哪有这样的规矩，我可不愿意累坏你。,"I know, and you've been doing great. I just want to lighten the load.","Làm gì có quy tắc nào như vậy, mình đâu muốn chị kiệt sức."
