db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_14060601_DescriptionContent,当<color=Highlight>特殊能量</color>满时，使用<color=Highlight>强化共鸣技能</color>，造成<color=Wind>气动伤害</color>。,"When <color=Highlight>Forte Gauge</color> is full, use <color=Highlight>enhanced Resonance Skill</color> to deal <color=Wind>Aero DMG</color>.","Khi <color=Highlight>năng lượng đặc biệt</color> đầy, dùng <color=Highlight>Kỹ Năng Cộng Hưởng tăng cường</color> để gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,ComboTeaching_14060601_DescriptionTitle,漂泊者-<color=#d4bf5f>强化共鸣技能</color>教学,Rover: <color=#d4bf5f>Enhanced Resonance Skill</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Kỹ Năng Cộng Hưởng Tăng Cường</color>
lang_multi_text.db,MultiText,ComboTeaching_14060701_DescriptionContent,攻击目标，造成<color=Wind>气动伤害</color>，回复附近队伍中所有角色的生命值。,"Attack the target, dealing <color=Wind>Aero DMG</color> and healing all nearby Resonators in the team.","Tấn công mục tiêu, gây <color=Wind>sát thương Khí Động</color>, hồi phục sinh lực cho tất cả nhân vật trong đội ở gần."
lang_multi_text.db,MultiText,ComboTeaching_14060701_DescriptionTitle,漂泊者-<color=#d4bf5f>共鸣解放</color>教学,Rover: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_14070101_DescriptionContent,进行最多4段的连续攻击，造成<color=Wind>气动伤害</color>，回复<color=Highlight>特殊能量</color>。,"Perform up to 4 consecutive attacks, dealing <color=Wind>Aero DMG</color> and restoring <color=Highlight>Forte Gauge</color>.","Thực hiện tối đa 4 đòn tấn công liên tiếp, gây <color=Wind>sát thương Khí Động</color>, hồi phục <color=Highlight>năng lượng đặc biệt</color>."
lang_multi_text.db,MultiText,ComboTeaching_14070101_DescriptionTitle,夏空-<color=#d4bf5f>普攻</color>教学,Ciaccona: <color=#d4bf5f>Basic Attack</color> Tutorial,Ciaccona - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_14070201_DescriptionContent,消耗耐力并跃向空中，攻击目标，造成<color=Wind>气动伤害</color>。,"Consume STA to jump into mid-air and attack the target, dealing <color=Wind>Aero DMG</color>.","Tiêu hao thể lực và nhảy lên không trung, tấn công mục tiêu, gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,ComboTeaching_14070201_DescriptionTitle,夏空-<color=#d4bf5f>重击</color>教学,Ciaccona: <color=#d4bf5f>Heavy Attack</color> Tutorial,Ciaccona - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color>
lang_multi_text.db,MultiText,ComboTeaching_14070301_DescriptionContent,施放<color=Highlight>重击</color>后跃至空中，连续<color=Highlight>短按普攻3次</color>可施放第4段普攻。,"Cast <color=Highlight>Heavy Attack</color> to jump into mid-air, then <color=Highlight>{Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack 3 times</color> shortly after to cast Basic Attack Stage 4.","Sau khi thi triển <color=Highlight>Đánh Mạnh</color>, nhảy lên không trung. Liên tục <color=Highlight>nhấn nhanh Đánh Thường 3 lần</color> để thi triển Đánh Thường đoạn 4."
lang_multi_text.db,MultiText,ComboTeaching_14070301_DescriptionTitle,夏空-<color=#d4bf5f>重击</color>接空中攻击教学,Ciaccona: <color=#d4bf5f>Heavy Attack</color> Tutorial - Chain Mid-air Attack,Ciaccona - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color> nối Tấn Công Trên Không
lang_multi_text.db,MultiText,ComboTeaching_14070401_DescriptionContent,跳跃至空中，连续<color=Highlight>短按普攻3次</color>可施放第4段普攻。,"Jump into mid-air, then <color=Highlight>{Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack 3 times</color> to cast Basic Attack Stage 4.","Nhảy lên không trung, liên tục <color=Highlight>nhấn nhanh Đánh Thường 3 lần</color> để thi triển Đánh Thường đoạn 4."
lang_multi_text.db,MultiText,ComboTeaching_14070401_DescriptionTitle,夏空-<color=#d4bf5f>空中攻击</color>教学,Ciaccona: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Ciaccona - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_14070501_DescriptionContent,施放共鸣技能后，连续<color=Highlight>短按普攻3次</color>可施放第4段普攻。,"Following Resonance Skill, <color=Highlight>{Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack 3 times</color> to cast Basic Attack Stage 4.","Sau khi thi triển Kỹ Năng Cộng Hưởng, liên tục <color=Highlight>nhấn nhanh Đánh Thường 3 lần</color> để thi triển Đánh Thường đoạn 4."
lang_multi_text.db,MultiText,ComboTeaching_14070501_DescriptionTitle,夏空-<color=#d4bf5f>共鸣技能</color>地面施放连段教学,Ciaccona: <color=#d4bf5f>Resonance Skill</color> Tutorial - Ground Cycle,Ciaccona - Hướng dẫn combo <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color> trên mặt đất
lang_multi_text.db,MultiText,ComboTeaching_14070601_DescriptionContent,夏空的共鸣技能可在空中施放。,Ciaccona's Resonance Skill can be cast in mid-air.,Kỹ Năng Cộng Hưởng của Ciaccona có thể thi triển trên không.
lang_multi_text.db,MultiText,ComboTeaching_14070601_DescriptionTitle,夏空-<color=#d4bf5f>共鸣技能</color>空中施放连段教学,Ciaccona: <color=#d4bf5f>Resonance Skill</color> Tutorial - Mid-air Cycle,Ciaccona - Hướng dẫn combo <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color> trên không
lang_multi_text.db,MultiText,ComboTeaching_14070701_DescriptionContent,夏空可利用共鸣技能快速生成自己的合奏音影。,Ciaccona can generate Ensemble Sylphs more effectively through Resonance Skill.,Ciaccona có thể dùng Kỹ Năng Cộng Hưởng để nhanh chóng tạo ra Âm Ảnh Hợp Tấu của mình.
lang_multi_text.db,MultiText,ComboTeaching_14070701_DescriptionTitle,夏空-<color=#d4bf5f>共鸣技能</color>打断普攻第4段教学,Ciaccona: <color=#d4bf5f>Resonance Skill</color> Tutorial - Interrupting Basic Attack Stage 4,Ciaccona - Hướng dẫn <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color> ngắt Đánh Thường đoạn 4
lang_multi_text.db,MultiText,ComboTeaching_14070801_DescriptionContent,<color=Highlight>特殊能量</color>3格时，<color=Highlight>长按普攻</color>可施放强化重击。,"With 3 segments of <color=Highlight>Forte Gauge</color>, <color=Highlight>hold Normal Attack</color> to cast enhanced Heavy Attack.","Khi <color=Highlight>năng lượng đặc biệt</color> đạt 3 ô, <color=Highlight>giữ Đánh Thường</color> để thi triển Đánh Mạnh tăng cường."
lang_multi_text.db,MultiText,ComboTeaching_14070801_DescriptionTitle,夏空-<color=#d4bf5f>强化重击</color>教学,Ciaccona: <color=#d4bf5f>Enhanced Heavy Attack</color> Tutorial,Ciaccona - Hướng dẫn <color=#d4bf5f>Đánh Mạnh Tăng Cường</color>
lang_multi_text.db,MultiText,ComboTeaching_14070901_DescriptionContent,夏空施放共鸣解放后，无法自由行动，但可在恰当时机根据提示点击按钮可生成<color=Highlight>交响诗·主音</color>，攻击周围目标。,"After casting Resonance Liberation, Ciaccona is immobile for a short period. {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} the button at the right time following the prompt to generate <color=Highlight>Symphonic Poem: Tonic</color>, attacking the nearby targets.","Sau khi Ciaccona thi triển Giải Phóng Cộng Hưởng, cô không thể tự do hành động, nhưng có thể nhấn nút đúng thời điểm theo gợi ý để tạo ra <color=Highlight>Giao Hưởng Thi - Chủ Âm</color>, tấn công các mục tiêu xung quanh."
lang_multi_text.db,MultiText,ComboTeaching_14070901_DescriptionTitle,夏空-<color=#d4bf5f>共鸣解放</color>教学,Ciaccona: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Ciaccona - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_14071001_DescriptionContent,夏空施放共鸣解放后，再次短按共鸣解放可退出共鸣解放的演绎状态。,"After casting Resonance Liberation, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Resonance Liberation to exit the performance state.","Sau khi Ciaccona thi triển Giải Phóng Cộng Hưởng, nhấn nhanh Giải Phóng Cộng Hưởng một lần nữa để thoát khỏi trạng thái biểu diễn."
lang_multi_text.db,MultiText,ComboTeaching_14071001_DescriptionTitle,夏空-<color=#d4bf5f>共鸣解放</color>退出教学,Ciaccona: <color=#d4bf5f>Resonance Liberation</color> Tutorial - Exiting Resonance Liberation,Ciaccona - Hướng dẫn thoát <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_14080101_DescriptionContent,进行最多4段的连续攻击，造成<color=Wind>气动伤害</color>，回复<color=Highlight>特殊能量</color>。,"Perform up to 4 consecutive attacks, dealing <color=Wind>Aero DMG</color> and restoring <color=Highlight>Forte Gauge</color>.","Thực hiện tối đa 4 đòn tấn công liên tiếp, gây <color=Wind>sát thương Khí Động</color>, hồi phục <color=Highlight>năng lượng đặc biệt</color>."
lang_multi_text.db,MultiText,ComboTeaching_14080101_DescriptionTitle,漂泊者-<color=#d4bf5f>普攻</color>教学,Rover: <color=#d4bf5f>Basic Attack</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_14080201_DescriptionContent,消耗耐力攻击目标，造成<color=Wind>气动伤害</color>。,"Consume STA to attack the target, dealing <color=Wind>Aero DMG</color>.","Tiêu hao thể lực tấn công mục tiêu, gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,ComboTeaching_14080201_DescriptionTitle,漂泊者-<color=#d4bf5f>重击</color>教学,Rover: <color=#d4bf5f>Heavy Attack</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color>
lang_multi_text.db,MultiText,ComboTeaching_14080301_DescriptionContent,施放后跃至空中，一定时间内<color=Highlight>短按普攻</color>可施放<color=Highlight>强化空中攻击</color>，可回复附近队伍中所有角色的生命值，并回复<color=Highlight>特殊能量</color>。,"Cast the skill to jump into mid-air, then <color=Highlight>use Normal Attack</color> right after that to cast <color=Highlight>enhanced Mid-air Attack</color>, healing all nearby Resonators in the team and restoring <color=Highlight>Forte Gauge</color>.","Sau khi thi triển, nhảy lên không trung. Trong khoảng thời gian ngắn, <color=Highlight>nhấn nhanh Đánh Thường</color> để thi triển <color=Highlight>Tấn Công Trên Không tăng cường</color>, hồi phục sinh lực cho tất cả nhân vật trong đội ở gần, đồng thời hồi phục <color=Highlight>năng lượng đặc biệt</color>."
lang_multi_text.db,MultiText,ComboTeaching_14080301_DescriptionTitle,漂泊者-<color=#d4bf5f>共鸣技能</color>教学,Rover: <color=#d4bf5f>Resonance Skill</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_14080401_DescriptionContent,<color=Highlight>普攻第3段</color>后一定时间内<color=Highlight>长按普攻</color>可跃至空中，一定时间内<color=Highlight>短按普攻</color>可施放<color=Highlight>强化空中攻击</color>。,"<color=Highlight>Hold Normal Attack</color> shortly after casting <color=Highlight>Basic Attack Stage 3</color> to jump into mid-air, then <color=Highlight>use Normal Attack</color> right after that to cast <color=Highlight>enhanced Mid-air Attack</color>.","Sau <color=Highlight>Đánh Thường đoạn 3</color>, trong khoảng thời gian ngắn <color=Highlight>giữ Đánh Thường</color> để nhảy lên không trung. Sau đó <color=Highlight>nhấn nhanh Đánh Thường</color> để thi triển <color=Highlight>Tấn Công Trên Không tăng cường</color>."
lang_multi_text.db,MultiText,ComboTeaching_14080401_DescriptionTitle,漂泊者-<color=#d4bf5f>强化重击</color>教学,Rover: <color=#d4bf5f>Enhanced Heavy Attack</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Đánh Mạnh Tăng Cường</color>
lang_multi_text.db,MultiText,ComboTeaching_14080501_DescriptionContent,处于空中时，施放<color=Highlight>空中共鸣技能</color>，移除目标全部【光噪效应】、【虚湮效应】、【聚爆效应】、【霜渐效应】、【电磁效应】，每移除1层对应状态，便为目标附加1层【风蚀效应】。,"When in mid-air, casting <color=Highlight>Mid-air Resonance Skill</color> removes all stacks of Spectro Frazzle, Havoc Bane, Fusion Burst, Glacio Chafe, and Electro Flare from the target hit and inflicts 1 stack of Aero Erosion for each stack removed.","Khi ở trên không, thi triển <color=Highlight>Kỹ Năng Cộng Hưởng trên không</color>, xóa bỏ toàn bộ [Hiệu ứng Quang Tạp], [Hiệu ứng Hư Diệt], [Hiệu ứng Tụ Bạo], [Hiệu ứng Sương Giá], [Hiệu ứng Điện Từ] trên mục tiêu. Mỗi tầng trạng thái bị xóa sẽ gây thêm 1 tầng [Hiệu ứng Phong Thực] cho mục tiêu."
lang_multi_text.db,MultiText,ComboTeaching_14080501_DescriptionTitle,漂泊者-<color=#d4bf5f>空中共鸣技能</color>教学,Rover: <color=#d4bf5f>Mid-air Resonance Skill</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Kỹ Năng Cộng Hưởng Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_14080601_DescriptionContent,当<color=Highlight>特殊能量</color>满时，使用<color=Highlight>强化共鸣技能</color>，造成<color=Wind>气动伤害</color>。,"When <color=Highlight>Forte Gauge</color> is full, use <color=Highlight>enhanced Resonance Skill</color> to deal <color=Wind>Aero DMG</color>.","Khi <color=Highlight>năng lượng đặc biệt</color> đầy, dùng <color=Highlight>Kỹ Năng Cộng Hưởng tăng cường</color> để gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,ComboTeaching_14080601_DescriptionTitle,漂泊者-<color=#d4bf5f>强化共鸣技能</color>教学,Rover: <color=#d4bf5f>Enhanced Resonance Skill</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Kỹ Năng Cộng Hưởng Tăng Cường</color>
lang_multi_text.db,MultiText,ComboTeaching_14080701_DescriptionContent,攻击目标，造成<color=Wind>气动伤害</color>，回复附近队伍中所有角色的生命值。,"Attack the target, dealing <color=Wind>Areo DMG</color>, and healing all nearby Resonators in the team.","Tấn công mục tiêu, gây <color=Wind>sát thương Khí Động</color>, hồi phục sinh lực cho tất cả nhân vật trong đội ở gần."
lang_multi_text.db,MultiText,ComboTeaching_14080701_DescriptionTitle,漂泊者-<color=#d4bf5f>共鸣解放</color>教学,Rover: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Lữ Khách - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
