db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LyricsText_750053_Translation,<i>往深处前进</i>,<i>Reaching down below</i>,<i>Tiến sâu vào trong</i>
lang_multi_text.db,MultiText,LyricsText_750054_Original,<i>Dive deep into the space</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750054_Translation,<i>潜入宇宙的深处</i>,<i>Dive deep into the space</i>,<i>Lặn vào nơi sâu thẳm của vũ trụ</i>
lang_multi_text.db,MultiText,LyricsText_750055_Original,<i>Across the stars riding away</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750055_Translation,<i>越过繁星开往尽头</i>,<i>Across the stars riding away</i>,<i>Vượt qua ngàn sao đi đến tận cùng</i>
lang_multi_text.db,MultiText,LyricsText_750056_Original,<i>To all the places where we’ve never been</i>,{KeepOrigin},<i>To all the places where we've never been</i>
lang_multi_text.db,MultiText,LyricsText_750056_Translation,<i>找寻未曾踏足过的地方</i>,<i>To all the places where we’ve never been</i>,<i>Tìm đến những nơi chưa từng đặt chân</i>
lang_multi_text.db,MultiText,LyricsText_750057_Original,<i>That’s our curiosity</i>,{KeepOrigin},<i>That's our curiosity</i>
lang_multi_text.db,MultiText,LyricsText_750057_Translation,<i>那是我们的好奇心</i>,<i>That’s our curiosity</i>,<i>Đó là sự hiếu kỳ của chúng ta</i>
lang_multi_text.db,MultiText,LyricsText_750058_Original,<i>Linger on</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750058_Translation,<i>不曾消散</i>,<i>Linger on</i>,<i>Chưa từng tan biến</i>
lang_multi_text.db,MultiText,LyricsText_750059_Original,<i>Wishing for the better days</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750059_Translation,<i>祈祷着有那么一天</i>,<i>Wishing for the better days</i>,<i>Cầu nguyện một ngày nào đó</i>
lang_multi_text.db,MultiText,LyricsText_750060_Original,<i>Bring the dawn</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750060_Translation,<i>黎明再次来临</i>,<i>Bring the dawn</i>,<i>Bình minh sẽ lại đến</i>
lang_multi_text.db,MultiText,LyricsText_750061_Original,<i>Satellites</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750061_Translation,<i>人造卫星们</i>,<i>Satellites</i>,<i>Những vệ tinh nhân tạo</i>
lang_multi_text.db,MultiText,LyricsText_750062_Original,<i>Quiet core</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750062_Translation,<i>沉默的发动机</i>,<i>Quiet core</i>,<i>Động cơ lặng im</i>
lang_multi_text.db,MultiText,LyricsText_750063_Original,<i>Resonance’s hard to find</i>,{KeepOrigin},<i>Resonance's hard to find</i>
lang_multi_text.db,MultiText,LyricsText_750063_Translation,<i>共鸣难以寻觅</i>,<i>Resonance’s hard to find</i>,<i>Cộng hưởng khó kiếm tìm</i>
lang_multi_text.db,MultiText,LyricsText_750064_Original,<i>Meteors crash toward frozen crust</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750064_Translation,<i>流星坠向冻土</i>,<i>Meteors crash toward frozen crust</i>,<i>Sao băng rơi xuống đất đai băng giá</i>
lang_multi_text.db,MultiText,LyricsText_750065_Original,<i>That can’t crush crave for the unknown</i>,{KeepOrigin},<i>That can't crush crave for the unknown</i>
lang_multi_text.db,MultiText,LyricsText_750065_Translation,<i>不曾泯灭对未知的渴求</i>,<i>That can’t crush crave for the unknown</i>,<i>Cũng không thể dập tắt khao khát về những điều chưa biết</i>
lang_multi_text.db,MultiText,LyricsText_750066_Original,<i>Engine falls</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750066_Translation,<i>引擎坠落</i>,<i>Engine falls</i>,<i>Động cơ rơi xuống</i>
lang_multi_text.db,MultiText,LyricsText_750067_Original,<i>Frosted dreams</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750067_Translation,<i>冻结愿望</i>,<i>Frosted dreams</i>,<i>Đóng băng ước vọng</i>
lang_multi_text.db,MultiText,LyricsText_750068_Original,<i>Heated hearts won’t give it up</i>,{KeepOrigin},<i>Heated hearts won't give it up</i>
lang_multi_text.db,MultiText,LyricsText_750068_Translation,<i>炙热的心仍未放弃</i>,<i>Heated hearts won’t give it up</i>,<i>Con tim rực cháy vẫn chưa bỏ cuộc</i>
lang_multi_text.db,MultiText,LyricsText_750069_Original,<i>On this endless road</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750069_Translation,<i>踏上无尽的旅程</i>,<i>On this endless road</i>,<i>Bước lên hành trình bất tận</i>
lang_multi_text.db,MultiText,LyricsText_750070_Original,<i>Into the snow</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750070_Translation,<i>走入落雪</i>,<i>Into the snow</i>,<i>Đi vào trong tuyết rơi</i>
lang_multi_text.db,MultiText,LyricsText_750071_Original,<i>Into the snow</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750071_Translation,<i>走入落雪</i>,<i>Into the snow</i>,<i>Đi vào trong tuyết rơi</i>
lang_multi_text.db,MultiText,LyricsText_750090_Original,<i>A fresh wash of sunlight</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750090_Translation,<i>一汪新鲜的阳光</i>,<i>A fresh wash of sunlight</i>,<i>Một vũng nắng mới tinh khôi</i>
lang_multi_text.db,MultiText,LyricsText_750091_Original,<i>Spreads over the grass and windowpanes</i>,{KeepOrigin},{KeepOrigin}
lang_multi_text.db,MultiText,LyricsText_750091_Translation,<i>在草地和窗玻璃上铺洒开来</i>,<i>Spreads over the grass and windowpanes</i>,<i>Trải dài trên bãi cỏ và ô cửa kính</i>
lang_multi_text.db,MultiText,LyricsText_750092_Original,<i>When the last wisp of smoke dissolves in the lake</i>,{KeepOrigin},{KeepOrigin}
