db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_1_68_1,我刚出炉的披萨啊！我还没吃上几口呢！这么浪费食物，岁主会不会惩罚我啊……,Nooo! My pizza! I didn’t even get a bite! D-do you think the Sentinel’s gonna punish me for wasting food…?,"Pizza vừa ra lò của tôi! Tôi còn chưa kịp ăn mấy miếng! Phí phạm đồ ăn thế này, Tuế Chủ có trừng phạt tôi không đây..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_68_2,事出有因，相信岁主一定会宽恕你的……,"Oh, don’t be silly. It was just an accident. No way the Sentinel would care about that...","Sự tình có nguyên do cả, tin rằng Tuế Chủ nhất định sẽ tha thứ cho cậu thôi..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_69_1,岁主在上……这是岁主的愤怒，岁主的警示……,O Sentinel above... Is this your fury? Are you trying to warn us...,"Tuế Chủ ở trên cao... Đây là cơn thịnh nộ của Tuế Chủ, là lời cảnh báo của Ngài..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_1,之前还觉得「愚人剧团」的声骸花船很特别，但没想到拉古那所有的船都是声骸……,I didn't know all the ships in Ragunna are Echoes. That troupe isn't as special as I thought...,"Trước đó còn thấy con thuyền hoa Thanh Hài của ""Đoàn Kịch Ngu Nhân"" rất đặc biệt, nhưng không ngờ tất cả thuyền ở Ragunna đều là Thanh Hài..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_10,……没听说有这回事。,...I didn't know about that.,...Tôi không biết có chuyện này.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_11,我没申报过。,I didn't declare it.,Tôi chưa khai báo.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_12,这是规定，还请您理解。,These are the rules. I'll need you to cooperate.,"Đây là quy định, mong ngài thông cảm."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_13,很抱歉……修会规定，到访的客人需要通过申报才能入内，这也是为了旅客们的安全考虑……,"Forgive the inconvenience. By the Order's decree, all visitors must undergo customs clearance to ensure safety...","Rất xin lỗi... Theo quy định của Tu Hội, khách đến thăm cần khai báo mới được vào, điều này cũng là vì sự an toàn của du khách..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_14,……或者您是否有邀请人能为您做担保？,"...Or, do you have a guarantor?",...Hoặc ngài có người mời nào có thể bảo lãnh cho ngài không?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_15,（出示邀请函）,(Show the invitation letter),(Đưa thư mời)
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_16,我的确是受邀前来。,Someone invited me here.,Tôi quả thật được mời đến đây.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_6_17,……原来如此，莫塔里家族已提前为应邀而来的客人做了担保，您可以携带私人终端自由出入。,"Ah, I see you are a guest of the Montelli family. You are granted permission to bring your Reserved Terminal into Rinascita.","...Thì ra là vậy, gia tộc Montelli đã bảo lãnh trước cho khách được mời. Ngài có thể mang theo thiết bị đầu cuối cá nhân tự do ra vào."
