db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_NormalFight_Text,出战,Deploy,Xuất chiến
lang_multi_text.db,MultiText,Text_NormalPluginType_Text,标准模块,Standard Module,Mô-đun Tiêu Chuẩn
lang_multi_text.db,MultiText,Text_NormalPlugin_Text,标准模块：{0},Standard Module: {0},Mô-đun Tiêu Chuẩn: {0}
lang_multi_text.db,MultiText,Text_NotDownloaded_Text,未下载,Not downloaded,Chưa tải
lang_multi_text.db,MultiText,Text_NotElegantName_Text,输入内容包含敏感字符,The input contains sensitive characters,Nội dung nhập chứa ký tự nhạy cảm
lang_multi_text.db,MultiText,Text_NotEnoughItemDeliver_Text,物品不足无法交付,Insufficient items for delivery,"Vật phẩm không đủ, không thể giao nộp"
lang_multi_text.db,MultiText,Text_NotEnoughItem_Text,物品数量不足,Insufficient quantity of items,Số lượng vật phẩm không đủ
lang_multi_text.db,MultiText,Text_NotFinishedTip_Text,请完成本章节全部任务,Please complete all tasks in this chapter,Vui lòng hoàn thành tất cả nhiệm vụ của chương này
lang_multi_text.db,MultiText,Text_NotFinished_Text,未完成,Not Completed,Chưa hoàn thành
lang_multi_text.db,MultiText,Text_NotResurrectionItem_Text,暂无可用的意识恢复物品,No available items for revival,Tạm không có vật phẩm hồi phục ý thức khả dụng
lang_multi_text.db,MultiText,Text_OccupiedArea,占用区域,Unavailable Area,Khu vực bị chiếm dụng
lang_multi_text.db,MultiText,Text_OccupiedRole,占用对象,Target unavailable,Đối tượng bị chiếm dụng
lang_multi_text.db,MultiText,Text_OfflineText_Text,已离线,Offline,Đã ngoại tuyến
lang_multi_text.db,MultiText,Text_One_Text,一,I,Một
lang_multi_text.db,MultiText,Text_OnlineCantChangeLevel_Text,多人游戏中，无法调整索拉等级,"Currently in Co-op Mode, unable to adjust SOL3 Phase","Trong chế độ nhiều người chơi, không thể điều chỉnh cấp Solar"
lang_multi_text.db,MultiText,Text_OnlineDisabledByInstance_Text,正在副本中，暂时无法打开联机大厅,You cannot open Co-op Lobby while in challenge,"Đang trong phó bản, tạm không thể mở sảnh liên kết"
lang_multi_text.db,MultiText,Text_OnlineDisabledByNonOnlinePlay_Text,当前处于{0}玩法中，暂时无法进行多人游戏。,"Currently in the {0} activity, unable to join Co-op.","Hiện đang trong lối chơi {0}, tạm không thể chơi nhiều người."
lang_multi_text.db,MultiText,Text_OnlineDisabledByNonOnlineQuest_Text,当前处于{0}任务中，暂时无法进行多人游戏。,"Currently in Quest ""{0}"", unable to join Co-op.","Hiện đang trong nhiệm vụ {0}, tạm không thể chơi nhiều người."
