db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_Rogue_Week_Score,异想标本,Illusive Specimen,Mẫu Vật Ảo Tưởng
lang_multi_text.db,MultiText,Text_RoleActiveRoleFirst_Text,存在异常，如有疑问请联系官方客服。,An error occurred. For inquiries please contact customer support.,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_RoleAddLevel_Text,共鸣者等级提升至<color=#ffd12f>{0}</color>,Resonator Level is increased to <color=#ffd12f>{0}</color>,Cấp Cộng Hưởng Giả tăng lên <color=#ffd12f>{0}</color>
lang_multi_text.db,MultiText,Text_RoleAlreadyMax_Text,已升至最高等级,Max level reached,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,Text_RoleBreakLevel_Text,%s阶,%s stage,Giai đoạn %s
lang_multi_text.db,MultiText,Text_RoleBreakUpLevel_Text,{0}阶突破,Ascension Rank {0},Đột Phá giai đoạn {0}
lang_multi_text.db,MultiText,Text_RoleBreakup_Text,突破,Ascend,Đột Phá
lang_multi_text.db,MultiText,Text_RoleChallengeFailDesc_Text,结算错误，活动已结束,Reward settlement failed: the event has ended.,"Lỗi kết toán, sự kiện đã kết thúc."
lang_multi_text.db,MultiText,Text_RoleChallengeFail_Text,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,Text_RoleCoin_Text,持有贝币,Shell Credit Owned,Bối Tệ đang có
lang_multi_text.db,MultiText,Text_RoleConsume_Text,消耗,Consume,Tiêu hao
lang_multi_text.db,MultiText,Text_RoleCount_Text,x{0},x{0},x{0}
lang_multi_text.db,MultiText,Text_RoleExp_Text,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,Text_RoleFilterCareer_Text,存在异常，如有疑问请联系官方客服。,"There is an anomaly, if you have any questions, please contact the official customer service.","Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_RoleFilterElement_Text,属性,Attributes,Thuộc tính
lang_multi_text.db,MultiText,Text_RoleFilterWeapon_Text,武器,Weapons,Vũ khí
lang_multi_text.db,MultiText,Text_RoleFragment_Text,回音频段,Waveband,Băng tần Hồi Âm
lang_multi_text.db,MultiText,Text_RoleIncreaseBonus_Text,存在异常，如有疑问请联系官方客服。,"There is an anomaly, if you have any questions, please contact the official customer service.","Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_RoleInformalTrialTips_Text,试用角色无法查看,Cannot check Trial Resonator details,Không thể xem nhân vật dùng thử
lang_multi_text.db,MultiText,Text_RoleLevelUpExp_Text,{0}经验值,{0} EXP,{0} EXP
lang_multi_text.db,MultiText,Text_RoleLevelUpSuccess_Text,升级成功,Upgraded,Nâng cấp thành công
lang_multi_text.db,MultiText,Text_RoleLevelUpTotalExp_Text,{0}<color=#fff448>({1})</color>经验值,{0}<color=#fff448>({1})</color> EXP,{0}<color=#fff448>({1})</color> EXP
lang_multi_text.db,MultiText,Text_RoleLevelUp_Text,升级,Level Up,Nâng cấp
lang_multi_text.db,MultiText,Text_RoleLevel_Text,%s,%s,%s
lang_multi_text.db,MultiText,Text_RoleMaxLevel01_Text,已满级,Max Level Reached,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,Text_RoleMaxLevel02_Text,{0},{0},{0}
lang_multi_text.db,MultiText,Text_RoleMaxLevelPreview_Text,满级预览,Max Level Preview,Xem trước cấp tối đa
lang_multi_text.db,MultiText,Text_RoleNewEffect_Text,新效果,New Effect,Hiệu ứng mới
lang_multi_text.db,MultiText,Text_RoleNoMaterial_Text,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,Text_RoleNoMoney_Text,贝币不足,Insufficient Shell Credit,Không đủ Shell Credit
lang_multi_text.db,MultiText,Text_RolePhantomTrialTips_Text,试用角色无法查看声骸详情,Cannot check Echo details of Trial Character,Không thể xem chi tiết Thanh Hài của nhân vật dùng thử
lang_multi_text.db,MultiText,Text_RoleQuestGoto_Text,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,Text_RoleReachMaxLevel_Text,已到达当前等级上限,Max level reached,Đã đạt giới hạn cấp hiện tại
lang_multi_text.db,MultiText,Text_RoleResonActive_Text,激活,Activate,Kích hoạt
lang_multi_text.db,MultiText,Text_RoleResonMaxValue_Text,达到最大值,Reach the maximum value,Đã đạt giá trị tối đa
lang_multi_text.db,MultiText,Text_RoleResonNeedActive_Text,需要先激活{0},Activate {0} first,Cần kích hoạt {0} trước
lang_multi_text.db,MultiText,Text_RoleResonanceFinish_Text,已完全共鸣,Fully resonated,Đã cộng hưởng hoàn toàn
lang_multi_text.db,MultiText,Text_RoleResonanceLevelUp_Text,存在异常，如有疑问请联系官方客服。,"Anomaly detected, if you have any questions, please contact the official customer service.","Phát hiện lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,Text_RoleResonanceLevel_Text,Lv. {0},Lv. {0},Lv. {0}
lang_multi_text.db,MultiText,Text_RoleResonanceLock_Text,存在异常，如有疑问请联系官方客服。,"Anomaly detected, if you have any questions, please contact the official customer service.","Phát hiện lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,Text_RoleSkillEffectLevel_Text,{0}<color=#fff448>[{1}]</color>,{0} <color=#fff448>[{1}]</color>,{0} <color=#fff448>[{1}]</color>
lang_multi_text.db,MultiText,Text_RoleSkillLevel_Text,升级后效果,Next Level,Hiệu quả sau khi nâng cấp
lang_multi_text.db,MultiText,Text_RoleSortAttack_Text,攻击力顺序,Sort by ATK,Theo tấn công
lang_multi_text.db,MultiText,Text_RoleSortCreateTime_Text,获取顺序,Sort By Date Acquired,Theo thứ tự nhận
lang_multi_text.db,MultiText,Text_RoleSortDefense_Text,防御力顺序,Sort by DEF,Theo phòng thủ
lang_multi_text.db,MultiText,Text_RoleSortLevel_Text,等级顺序,Sort By Level,Theo cấp độ
lang_multi_text.db,MultiText,Text_RoleSortLifeLimit_Text,生命值上限顺序,Sort By Max HP,Theo HP tối đa
lang_multi_text.db,MultiText,Text_RoleSortQuality_Text,稀有度顺序,Sort By Rarity,Theo độ hiếm
lang_multi_text.db,MultiText,Text_RoleSortResonance_Text,共鸣顺序,Sort By Resonance,Theo cộng hưởng
lang_multi_text.db,MultiText,Text_RoleTryOut_Text,试用角色不会在共鸣者界面显示,Trial Characters will not be displayed in the Resonator interface.,Nhân vật dùng thử sẽ không hiển thị trong giao diện Cộng Hưởng Giả.
lang_multi_text.db,MultiText,Text_RoleWaitResonActive_Text,(待激活),(Awaiting activation),(Chờ kích hoạt)
lang_multi_text.db,MultiText,Text_Role_Not_Have,未获得,Not Obtained,Chưa nhận được
lang_multi_text.db,MultiText,Text_Role_Text,角色,Character,Nhân vật
lang_multi_text.db,MultiText,Text_SameRole_Text,相同角色无法同时出战,The same character cannot fight at the same time,Không thể ra trận cùng lúc với nhân vật giống nhau
lang_multi_text.db,MultiText,Text_SeasonLimitText_Text,{0}后结算可获得探索奖励,"After {0}, you can get the exploration reward",Sau {0} có thể nhận phần thưởng khám phá khi kết toán
