db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_11,还是不要了……,Maybe not...,Thôi khỏi...
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_12,不不不！不行！怎么想都不行的吧！！你吃，我也不要吃！,"No, no, no! No way! There's just no way!! You eat it, I'm not eating it!","Không không không! Không được! Nghĩ thế nào cũng không được đâu!! Cậu ăn đi, tớ cũng không ăn đâu!"
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_13,你怎么都被吓醒了？,Scared you enough to jolt you awake?,Sao cậu lại bị dọa tỉnh cả ngủ thế?
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_14,诶！真的不试试吗？我敢保证这道菜一定别有风味！,Hey! Are you sure you don't want to give it a try? I can guarantee this dish has a flavor like no other!,Hả! Thật sự không thử sao? Tôi dám đảm bảo món này chắc chắn có hương vị đặc biệt!
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_2,最老的？,Your first dish?,Cũ nhất?
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_3,新菜？,Your latest dish?,Món mới?
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_4,是啊，这是我从剧目中得来的灵感，还原出的古黎那汐塔料理！,"Ah, yes! This is inspired by a performance I saw. A true Rinascita culinary creation, born from the stage!","Đúng thế, đây là món ăn Rinascita cổ đại mà tôi lấy cảm hứng từ kịch mục để phục dựng!"
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_5,将盾金龟放入用云凝乳香和青枝果一起烤好的派里，放进铛铛蟹做的壳中，细细摆出盾金龟玩耍的样子……,"Place a Goldcrest Scarab into a pie, baked with Mastic Nuvola and Viscum Berry... then nestle it in a Bell Crab shell, arranging it just so, to mimic the playful movements of the scarab...","Bỏ Bọ Cánh Cứng Vàng vào trong bánh phái đã nướng cùng Nhựa Thơm Ngưng Băng và Quả Cành Xanh, đặt vào trong vỏ làm từ Cua Chuông, tỉ mỉ bày ra dáng vẻ Bọ Cánh Cứng Vàng đang vui đùa..."
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_6,盾金龟？,Goldcrest Scarab?,Bọ Cánh Cứng Vàng?
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_7,铛铛蟹的壳？,Bell Crab's shell?,Vỏ Cua Chuông?
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_8,嗯！是不是很有意思，为了让演员体验剧中人的生活，做到真正的共感，我可是很努力地在还原这些传说中的菜肴！,"Yes, exactly! Isn't it fascinating? To help the actors truly feel their roles, I've gone all in to recreate these legendary dishes!","Ừm! Có phải rất thú vị không, để diễn viên trải nghiệm cuộc sống của người trong kịch, đạt được sự đồng cảm thực sự, tôi đã rất nỗ lực phục dựng những món ăn trong truyền thuyết này!"
lang_multi_text.db,MultiText,NPC_LNXTMDST_6_9,怎么样，要不要试试——剧本中这道让“查珮尔·罗曼妮娅”回归凡人，却又让“布加提教士”神色复杂的美食。,"So, what do you think? Want to try this dish—the one that brings ""Chappell Romanya"" back to the mortal realm, but leaves ""Acolyte Bugatti"" with a most perplexed expression?","Thế nào, có muốn thử không... món ngon trong kịch bản khiến ""Chappell Romanya"" trở về làm người phàm, nhưng lại khiến ""giáo sĩ Bugatti"" có vẻ mặt phức tạp."
lang_multi_text.db,MultiText,NPC_LNXTMDST_7_1,我该怎么办啊，洁玛妈妈，我哪都去不了，也不会唱歌……,"What should I do, Mama Jemma? I can't go anywhere, and I can't sing...","Con phải làm sao đây, mẹ Jemma, con chẳng đi đâu được, cũng không biết hát..."
lang_multi_text.db,MultiText,NPC_LNXTMDST_7_2,没关系，我也不会唱歌呀，不也在这过得好好的？,"It's alright, I can't sing either, and I'm doing just fine here, aren't I?","Không sao đâu, mẹ cũng không biết hát mà, chẳng phải vẫn sống tốt ở đây sao?"
lang_multi_text.db,MultiText,NPC_LNXTMDST_7_3,来，我带你熟悉熟悉这里，看看有什么你能做的事……,"Come on, let me show you around. Let's see what you might be able to do.","Nào, để mẹ dẫn con đi làm quen với nơi này, xem có việc gì con làm được không..."
