db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponConf_21020015_Desc,共鸣效率提升{0}。施放共鸣技能时，攻击提升{1}，可叠加{2}层，持续{3}秒。,"Increases Energy Regen by {0}. When Resonance Skill is cast, increases ATK by {1}, stacking up to {2} time(s). This effect lasts for {3}s.","Hiệu Suất Cộng Hưởng tăng {0}. Khi thi triển Kỹ Năng Cộng Hưởng, tấn công tăng {1}, cộng dồn tối đa {2} tầng, duy trì {3} giây."
lang_multi_text.db,MultiText,WeaponConf_21020015_ObtainedShowDescription,倾听它——在冷峭的刀刃之下，仿佛能听见极寒冰流暗涌的声音，思想渐渐如水般聚流成涡。跟随此流向翻飞，手中的迅刀将吞噬一切落入其中的敌人。,"Pay heed: the frigid blade reveals an icy current, amalgamating into a whirlpool of thoughts. Use this powerful sequence to effortlessly crush your enemies with the Sword.","Hãy lắng nghe - dưới lưỡi đao lạnh lẽo, dường như có thể nghe thấy âm thanh của dòng băng hàn cực đang âm thầm cuộn chảy, tư tưởng dần dần tụ lại như nước xoáy thành vòng. Thuận theo dòng chảy ấy mà tung hoành, thanh tốc đao trong tay sẽ nuốt chửng mọi kẻ thù rơi vào trong đó."
lang_multi_text.db,MultiText,WeaponConf_21020015_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21020015_WeaponName,千古洑流,Emerald of Genesis,Thiên Cổ Phục Lưu
lang_multi_text.db,MultiText,WeaponConf_21020016_AttributesDescription,据传由灵鸟的心血与飞翎化火凝铸。持纵横玄素，引万象流明，离火蔓延之处，锋芒赫奕，诸恶形消神灭，不留尘埃。,"Forged from the very essence and feathers of a legendary bird, this weapon blazes with an intensity that bathes the world in its luminous glow. With each fiery surge, it consumes all in its path, leaving nothing but ashes in its wake.","Tương truyền được ngưng đúc từ tâm huyết và lông vũ hóa lửa của linh điểu. Nắm giữ huyền tố tung hoành, dẫn dắt vạn tượng lưu minh, nơi ly hỏa lan tràn, phong mang hách dịch, chư ác hình tiêu thần diệt, không lưu trần ai."
lang_multi_text.db,MultiText,WeaponConf_21020016_BgDescription,据传由灵鸟的心血与飞翎化火凝铸。持纵横玄素，引万象流明，离火蔓延之处，锋芒赫奕，诸恶形消神灭，不留尘埃。,"Forged from the very essence and feathers of a legendary bird, this weapon blazes with an intensity that bathes the world in its luminous glow. With each fiery surge, it consumes all in its path, leaving nothing but ashes in its wake.","Tương truyền được ngưng đúc từ tâm huyết và lông vũ hóa lửa của linh điểu. Nắm giữ huyền tố tung hoành, dẫn dắt vạn tượng lưu minh, nơi ly hỏa lan tràn, phong mang hách dịch, chư ác hình tiêu thần diệt, không lưu trần ai."
lang_multi_text.db,MultiText,WeaponConf_21020016_Desc,攻击提升{0}。造成伤害时获得1层【灼羽】，每0.5秒可获得1层。施放共鸣技能时额外获得5层。每层【灼羽】使共鸣技能伤害加成提升{1}，可叠加14层。【灼羽】达到14层的{2}秒后，清空全部层数。,"ATK increased by {0}. The wielder gains 1 stack of Searing Feather upon dealing damage, which can be triggered once every 0.5s, and gains 5 stacks of the same effect upon casting Resonance Skill. Each stack of Searing Feather gives {1} additional Resonance Skill DMG Bonus for up to 14 stacks. After reaching the max stacks, all stacks will be removed in {2}s.","Tấn công tăng {0}. Khi gây sát thương, nhận 1 tầng [Chước Vũ], mỗi 0.5 giây có thể nhận 1 tầng. Khi thi triển Kỹ Năng Cộng Hưởng, nhận thêm 5 tầng. Mỗi tầng [Chước Vũ] tăng bonus sát thương Kỹ Năng Cộng Hưởng thêm {1}, cộng dồn tối đa 14 tầng. Sau {2} giây kể từ khi [Chước Vũ] đạt 14 tầng, toàn bộ tầng sẽ bị xóa."
lang_multi_text.db,MultiText,WeaponConf_21020016_ObtainedShowDescription,据传由灵鸟的心血与飞翎化火凝铸。持纵横玄素，引万象流明，离火蔓延之处，锋芒赫奕，诸恶形消神灭，不留尘埃。,"Forged from the very essence and feathers of a legendary bird, this weapon blazes with an intensity that bathes the world in its luminous glow. With each fiery surge, it consumes all in its path, leaving nothing but ashes in its wake.","Tương truyền được ngưng đúc từ tâm huyết và lông vũ hóa lửa của linh điểu. Nắm giữ huyền tố tung hoành, dẫn dắt vạn tượng lưu minh, nơi ly hỏa lan tràn, phong mang hách dịch, chư ác hình tiêu thần diệt, không lưu trần ai."
lang_multi_text.db,MultiText,WeaponConf_21020016_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21020016_WeaponName,赫奕流明,Blazing Brilliance,Hách Dịch Lưu Minh
lang_multi_text.db,MultiText,WeaponConf_21020017_AttributesDescription,"曾被白色守门人用于稳定心之集域的锚定装置。
在白色守门人被变化为了白猫的形态后，这个装置的外形也发生了一些变化……","An anchor once used by Ivory Gatekeeper to stablize the Somnoire.
However, it now looks different ever since Ivory Gatekeeper transformed into a white cat...","Thiết bị neo định từng được Người Gác Cổng Trắng sử dụng để ổn định Tâm Chi Tập Vực.
Sau khi Người Gác Cổng Trắng bị biến thành hình dạng mèo trắng, ngoại hình của thiết bị này cũng có một số thay đổi..."
lang_multi_text.db,MultiText,WeaponConf_21020017_BgDescription,"曾被白色守门人用于稳定心之集域的锚定装置。
在白色守门人被变化为了白猫的形态后，这个装置的外形也发生了一些变化……","An anchor once used by Ivory Gatekeeper to stablize the Somnoire.
However, it now looks different ever since Ivory Gatekeeper transformed into a white cat...","Thiết bị neo định từng được Người Gác Cổng Trắng sử dụng để ổn định Tâm Chi Tập Vực.
Sau khi Người Gác Cổng Trắng bị biến thành hình dạng mèo trắng, ngoại hình của thiết bị này cũng có một số thay đổi..."
