db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_34046_Title,流光装置,Light Emitter,Thiết bị Lưu Quang
lang_multi_text.db,MultiText,Tutorial_34047_Title,升降石方,Stone Lift,Khối đá nâng hạ
lang_multi_text.db,MultiText,Tutorial_3404802_Title,加速环,Acceleration Ring,Vòng tăng tốc
lang_multi_text.db,MultiText,Tutorial_3404803_Title,计分环,Point Ring,Vòng tính điểm
lang_multi_text.db,MultiText,Tutorial_3404804_Title,特殊计分环,Bonus Ring,Vòng tính điểm đặc biệt
lang_multi_text.db,MultiText,Tutorial_34048_Title,竞雪,Ski,Đua tuyết
lang_multi_text.db,MultiText,Tutorial_34049_Title,伏霜虫,Frostbug,Phục Sương Trùng
lang_multi_text.db,MultiText,Tutorial_34050_Title,奉龙仪式·供珠,Rite of Offering: Pearl,Nghi thức Phụng Long: Cống Châu
lang_multi_text.db,MultiText,Tutorial_34051_Title,祈祝之地入口,Offering Site Entrance,Lối vào Đất Kỳ Chúc
lang_multi_text.db,MultiText,Tutorial_34052_Title,灵砂泉,Sagaci Springs,Suối Linh Sa
lang_multi_text.db,MultiText,Tutorial_34053_Title,移星匙,Chrono Sign,Di Tinh Thủ
lang_multi_text.db,MultiText,Tutorial_34054_Title,启动原型溯流仪,Activating the Prototype Chronosorter,Kích hoạt Nguyên mẫu Truy Lưu Nghi
lang_multi_text.db,MultiText,Tutorial_34055_Title,程序错误的升降石方,Malfunctioning Stone Lift,Khối đá nâng hạ bị lỗi
lang_multi_text.db,MultiText,Tutorial_34056_Title,下落机关,Plunge Mechanism,Cơ quan hạ xuống
lang_multi_text.db,MultiText,Tutorial_34057_Title,弹跳机关,Bounce Pad,Cơ quan bật nhảy
lang_multi_text.db,MultiText,Tutorial_34059_Title,异频·残象,Outlier: Tacet Discord,Dị Tần: Tàn Tượng
lang_multi_text.db,MultiText,Tutorial_34060_Title,泰缇斯终端清理污染,Tethys Terminal: Cleansing Corruption,Thiết bị đầu cuối Tethys: Thanh lọc ô nhiễm
lang_multi_text.db,MultiText,Tutorial_3406102_Title,穿越传送门,Passing through Portals,Đi qua cổng dịch chuyển
lang_multi_text.db,MultiText,Tutorial_3406103_Title,数据覆写区域反面,Back Side of the Data Wall,Mặt sau vùng ghi đè dữ liệu
lang_multi_text.db,MultiText,Tutorial_34061_Title,开启传送门,Opening Portals,Mở cổng dịch chuyển
lang_multi_text.db,MultiText,Tutorial_34062_Title,泰缇斯终端开启双传送门,Tethys Terminal: Opening Two Portals,Thiết bị đầu cuối Tethys: Mở hai cổng dịch chuyển
lang_multi_text.db,MultiText,Tutorial_3406302_Title,躲避红色光圈,Avoiding Red Rings,Tránh vòng sáng đỏ
lang_multi_text.db,MultiText,Tutorial_34063_Title,收集洄游鱼，维持能量,Collecting Aetherfins to Maintain Energy,"Thu thập cá hồi du, duy trì năng lượng"
lang_multi_text.db,MultiText,Tutorial_34064_Title,数据溢出,Data Overflow,Tràn dữ liệu
lang_multi_text.db,MultiText,Tutorial_34065_Title,密钥激活,Activating Key,Kích hoạt mật khóa
lang_multi_text.db,MultiText,Tutorial_34066_Title,屏障,Barriers,Rào Chắn
lang_multi_text.db,MultiText,Tutorial_34069_Title,借助传送门清理污染,Use the Portal to Clear Corruption,Dùng Cổng Dịch Chuyển Để Thanh Lọc Ô Nhiễm
lang_multi_text.db,MultiText,Tutorial_34070_Title,传送连通,Connecting Portals,Kết Nối Cổng Dịch Chuyển
lang_multi_text.db,MultiText,Tutorial_3407102_Title,联梦能量·二,Sync Energy II,Năng Lượng Liên Mộng II
lang_multi_text.db,MultiText,Tutorial_3407103_Title,联梦连携,Illusive Sync,Liên Kết Liên Mộng
lang_multi_text.db,MultiText,Tutorial_3407104_Title,融觉领域,Link Field,Lĩnh Vực Dung Giác
lang_multi_text.db,MultiText,Tutorial_34071_Title,联梦能量·一,Sync Energy I,Năng Lượng Liên Mộng I
lang_multi_text.db,MultiText,Tutorial_3407202_Title,盈梦速行·冲刺攻击,Illusive Sprint: Dash Attack,Doanh Mộng Tốc Hành: Tấn Công Lướt
lang_multi_text.db,MultiText,Tutorial_34072_Title,盈梦速行·拾取祝福,Illusive Sprint: Picking up Blessings,Doanh Mộng Tốc Hành: Thu Thập Chúc Phúc
lang_multi_text.db,MultiText,Tutorial_34073_Title,花种与花路,Seeds and Blossom Paths,Hạt Giống Và Đường Hoa
lang_multi_text.db,MultiText,Tutorial_34074_Title,清除荆棘,Removing the Thorns,Dọn Dẹp Gai Nhọn
lang_multi_text.db,MultiText,Tutorial_34075_Title,旋转平台,Spinning Platforms,Bệ Xoay
lang_multi_text.db,MultiText,Tutorial_34076_02_Title,声骸挑战·风环,Echo Challenge: Wind Ring,Thử Thách Thanh Hài: Vòng Gió
lang_multi_text.db,MultiText,Tutorial_34076_Title,声骸挑战·风轨,Echo Challenge: Wind Trail,Thử Thách Thanh Hài: Vệt Gió
lang_multi_text.db,MultiText,Tutorial_34077_02_Title,漂浮的贮藏,Floating Containers,Kho Chứa Trôi Nổi
lang_multi_text.db,MultiText,Tutorial_34077_Title,散落的贮藏,Scattered Containers,Kho Chứa Rải Rác
lang_multi_text.db,MultiText,Tutorial_34078_02_Title,溢彩画·二,Overflowing Palette II,Bức Họa Tràn Sắc II
lang_multi_text.db,MultiText,Tutorial_34078_03_Title,溢彩画·三,Overflowing Palette III,Bức Họa Tràn Sắc III
lang_multi_text.db,MultiText,Tutorial_34078_Title,溢彩画·一,Overflowing Palette I,Bức Họa Tràn Sắc I
lang_multi_text.db,MultiText,Tutorial_34079_02_Title,小型信标,Resonance Beacon,Tín Hiệu Nhỏ
lang_multi_text.db,MultiText,Tutorial_34079_Title,中枢信标,Resonance Nexus,Tín Hiệu Trung Tâm
lang_multi_text.db,MultiText,Tutorial_34080_Title,音障仪,Sound Emulator,Máy Mô Phỏng Âm Thanh
lang_multi_text.db,MultiText,Tutorial_34081_Title,声匣·拉古那,Sonance Casket: Ragunna,Thanh Hộp: Ragunna
lang_multi_text.db,MultiText,Tutorial_34082_Title,失乐园的布偶村,Plushie Village in the Garden of the Lost,Làng Thú Bông Trong Vườn Lạc Viên
lang_multi_text.db,MultiText,Tutorial_34083_Title,贡多拉·登瀑,Gondola: Waterfall Surge,Gondola: Vượt Thác
lang_multi_text.db,MultiText,Tutorial_34084_Title,贡多拉·观景,Gondola: Cruising,Gondola: Ngắm Cảnh
lang_multi_text.db,MultiText,Tutorial_34085_02_Title,高天讯使·二,Wingray II,Wingray II
lang_multi_text.db,MultiText,Tutorial_34085_Title,高天讯使·一,Wingray I,Wingray I
