db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RecallActivity_Task_Area_01,激活3个信标,Activate 3 Resonance Beacons,Kích hoạt 3 Tín Hiệu
lang_multi_text.db,MultiText,RecallActivity_Task_Area_02,开启3个奇藏,Open 3 Supply Chests,Mở 3 Rương Báu
lang_multi_text.db,MultiText,RecallActivity_Task_Area_03,收集2个声匣,Collect 2 Sonance Caskets,Thu thập 2 Khối Vàng
lang_multi_text.db,MultiText,RecallActivity_Task_Area_04,吸收2个声骸,Absorb 2 Echoes,Hấp thụ 2 Thanh Hài
lang_multi_text.db,MultiText,RecallActivity_Task_Daily,即兴曲,Impromptu,Khúc Ngẫu Hứng
lang_multi_text.db,MultiText,RecallActivity_Task_Daily_Countdown,{0}后刷新,Refreshes in {0},Làm mới sau {0}
lang_multi_text.db,MultiText,RecallActivity_Task_Max,已满足最大奖励领取条件,Grand prize available to claim,Đã đủ điều kiện nhận thưởng lớn nhất
lang_multi_text.db,MultiText,RecallActivity_Task_Power,累计消耗120点结晶波片,Spend 120 Waveplates in total,Tiêu hao tích lũy 120 điểm Nhựa Kết Tinh
lang_multi_text.db,MultiText,RecallActivity_Task_Resident,练习曲,Etude,Khúc Luyện Tập
lang_multi_text.db,MultiText,RecallActivity_Task_Role,完成1幕伴星任务（累计可完成3次）,Complete 1 Act of a Companion Story (Can be completed for up to 3 times),Hoàn thành 1 màn nhiệm vụ Bạn Đồng Hành (Tích lũy tối đa 3 lần)
lang_multi_text.db,MultiText,RecallActivity_Task_Role_Empty,伴星任务已全部完成,All available Companion Stories have been completed,Đã hoàn thành tất cả nhiệm vụ Bạn Đồng Hành
lang_multi_text.db,MultiText,RecallActivity_Task_Story,完成1幕潮汐任务（累计可完成3次）,Complete 1 Act of a Main Quest (Can be completed for up to 3 times),Hoàn thành 1 màn Nhiệm Vụ Minh Triều (Tích lũy tối đa 3 lần)
lang_multi_text.db,MultiText,RecallActivity_Task_Story_01,请继续探索,Please continue exploring,Vui lòng tiếp tục khám phá
lang_multi_text.db,MultiText,RecallActivity_Task_Story_02,未达到对应联觉等级,You have not reached the required Union Level,Chưa đạt Cấp Liên Giác yêu cầu
lang_multi_text.db,MultiText,RecallActivity_Task_Story_03,请先完成前置潮汐任务,Complete the prerequisite Main Quests to unlock,Vui lòng hoàn thành Nhiệm Vụ Minh Triều tiền đề trước
lang_multi_text.db,MultiText,RecallActivity_Task_Story_Empty,潮汐任务已全部完成,All available Main Quests have been completed,Đã hoàn thành tất cả Nhiệm Vụ Minh Triều
lang_multi_text.db,MultiText,RecallActivity_Task_Tips,当前完成次数:{0}/{1},Completed: {0}/{1},Số lần hoàn thành hiện tại: {0}/{1}
lang_multi_text.db,MultiText,RecallActivity_Task_Title,回归任务,Returnee Quest,Nhiệm vụ hồi quy
lang_multi_text.db,MultiText,RecallActivity_Tips_01,敬请期待,Coming Soon,Hãy đón chờ
lang_multi_text.db,MultiText,Recall_BP_Reward,重奏奖励,Reprise Rewards,Phần thưởng Trùng Tấu
lang_multi_text.db,MultiText,Recall_BP_Task,重奏任务,Reprise Tasks,Nhiệm vụ Trùng Tấu
lang_multi_text.db,MultiText,Recall_BP_Task_Repeat,当前已完成：{0}/{1},Completed: {0}/{1},Đã hoàn thành: {0}/{1}
lang_multi_text.db,MultiText,Recall_BP_Task_Type_1,每日任务,Daily Task,Nhiệm vụ mỗi ngày
lang_multi_text.db,MultiText,Recall_BP_Task_Type_2,重复任务,Recurring Task,Nhiệm vụ lặp lại
lang_multi_text.db,MultiText,Recall_Cultivation_Task_Title,成长奖励,Progress Rewards,Thưởng trưởng thành
lang_multi_text.db,MultiText,Recall_Double_Reward_Title,双倍掉落,Double Drop,Rơi nhân đôi
lang_multi_text.db,MultiText,Recall_Main_Task_Finish,当前潮汐任务已全部完成，未来故事敬请期待……,All available Main Quests have been completed. Stay tuned for future adventures...,"Hiện đã hoàn thành tất cả Nhiệm Vụ Minh Triều, hãy đón chờ câu chuyện tương lai..."
lang_multi_text.db,MultiText,Recall_Main_Task_Jump,前往拉海洛,Head to Lahai-Roi,Đến Lahai-Roi
lang_multi_text.db,MultiText,Recall_double_reward_tips,剩余海歌重奏双倍奖励次数：<color=#fdcf43>{0}/{1}</color>,Reprise of Tides Double Drop Chances: <color=#fdcf43>{0}/{1}</color>,Số lần thưởng nhân đôi Hải Ca Trùng Tấu còn lại: <color=#fdcf43>{0}/{1}</color>
lang_multi_text.db,MultiText,Recall_task_BP_01,登录游戏,Log in to the game,Đăng nhập game
lang_multi_text.db,MultiText,Recall_task_BP_02,索拉指南活跃度达到100,Obtain 100 Guidebook Activity Points,Độ năng động Hướng Dẫn Solar đạt 100
lang_multi_text.db,MultiText,Recall_task_BP_03,完成一幕潮汐/伴星任务,Complete 1 Act of Main Quest or 1 Companion Story,Hoàn thành một màn Nhiệm Vụ Minh Triều/Bạn Đồng Hành
lang_multi_text.db,MultiText,Recall_task_BP_04,领取一次地图探索度提升奖励,Claim Exploration Progress Rewards once,Nhận thưởng tăng độ khám phá bản đồ một lần
lang_multi_text.db,MultiText,Recall_task_BP_05,在「千道门扉的异想」中累计获得4000异想积分,"Obtain 4,000 Illusive Points in the current ""Fantasies of the Thousand Gateways""","Tích lũy 4000 Điểm Dị Tưởng trong ""Dị Tưởng Ngàn Cánh Cửa"""
lang_multi_text.db,MultiText,Recall_task_BP_06,在「逆境深塔」中累计获得230份深境记录,Obtain 230 Hazard Records in Tower of Adversity,"Tích lũy 230 Bản Ghi Vực Sâu trong ""Tháp Nghịch Cảnh"""
lang_multi_text.db,MultiText,Recall_task_BP_07,在活动「冥歌海墟」的「再生海域-海隙」中积分达到7000,"Obtain a total of 7,000 points in ""Respawning Waters: Chasm"" in Whimpering Wastes.","Đạt 7000 điểm trong ""Vùng Biển Tái Sinh - Khe Nứt Biển"" của sự kiện ""Khúc Ca Vùng Biển Chết"""
lang_multi_text.db,MultiText,Recall_task_BP_08,首次登录,Log in for the first time,Đăng nhập lần đầu
lang_multi_text.db,MultiText,Recall_task_new_01,完成一幕潮汐/伴星任务（可完成2次）,Complete 1 Act of Main Quest or 1 Companion Story (Rewarded for up to 2 times),Hoàn thành một màn Nhiệm Vụ Minh Triều/Bạn Đồng Hành (Có thể hoàn thành 2 lần)
