db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_223750031_ChildQuestTip_223_5,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_223750031_EnterInRangeText_316_1,伪作的神王,False Sovereign,Ngụy Tác Thần Vương
lang_multi_text.db,MultiText,LevelPlay_223750031_LevelPlayName_223_2,领主复刷-伪作的神王,Overlord Repeat - The False Sovereign,Lãnh Chủ Tái Chiến - Thần Vương Ngụy Tạo
lang_multi_text.db,MultiText,LevelPlay_223800000_ChallengeConditionMainText_223_1,关闭异常的门扉,Close the abnormal gateway,Đóng cánh cửa dị thường
lang_multi_text.db,MultiText,LevelPlay_223800000_ChallengeConditionSubText_223_1,击败梦魇以增加挑战时间,Defeat nightmares to gain more time,Đánh bại mộng ma để tăng thời gian thử thách
lang_multi_text.db,MultiText,LevelPlay_223800000_ChallengeFailMainText_221_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_223800000_ChildQuestTip_223_15,击败最终梦魇，关闭门扉,Defeat the final nightmare and close the gateway,"Đánh bại mộng ma cuối cùng, đóng cánh cửa"
lang_multi_text.db,MultiText,LevelPlay_223800000_InteractContent_223_1,开始挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_223800000_LevelPlayName_223_2,异梦封锁,Rift Runner,Dị Mộng Phong Tỏa
lang_multi_text.db,MultiText,LevelPlay_223800000_QuestScheduleMainTitle_223_1,清除道路上的梦魇，关闭异常的门扉,Eliminate the nightmares along the way and close the abnormal gateway,"Tiêu diệt mộng ma trên đường đi, đóng cánh cửa dị thường"
lang_multi_text.db,MultiText,LevelPlay_223800000_QuestScheduleSubTitle_223_1,梦魇清除进度：{q_count}/13,Nightmares defeated: {q_count}/13,Tiến độ tiêu diệt mộng ma: {q_count}/13
lang_multi_text.db,MultiText,LevelPlay_223800000_ReachChallengeMainText_223_5,异常的集域门扉已关闭,The abnormal Somnoire gate has been closed,Cánh cửa Tập Vực dị thường đã được đóng lại
lang_multi_text.db,MultiText,LevelPlay_223800000_ReachChallengeMainText_223_6,梦魇清理完成，尽快关闭大门,Nightmares have been eliminated. Close the gateway now!,"Đã tiêu diệt hết mộng ma, nhanh chóng đóng cổng lại!"
lang_multi_text.db,MultiText,LevelPlay_223800001_ChallengeConditionMainText_223_1,关闭异常的门扉,Close the abnormal gateway,Đóng cánh cửa dị thường
lang_multi_text.db,MultiText,LevelPlay_223800001_ChallengeConditionSubText_223_1,击败梦魇以增加挑战时间,Defeat nightmares to gain more time,Đánh bại mộng ma để tăng thời gian thử thách
lang_multi_text.db,MultiText,LevelPlay_223800001_ChallengeFailMainText_221_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_223800001_ChildQuestTip_223_18,击败最终梦魇，关闭门扉,Defeat the final nightmare and close the gateway,"Đánh bại mộng ma cuối cùng, đóng cánh cửa"
lang_multi_text.db,MultiText,LevelPlay_223800001_InteractContent_223_2,开始挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_223800001_LevelPlayName_223_2,异梦封锁,Rift Runner,Dị Mộng Phong Tỏa
lang_multi_text.db,MultiText,LevelPlay_223800001_QuestScheduleMainTitle_223_1,清除道路上的梦魇，关闭异常的门扉,Eliminate the nightmares along the way and close the abnormal gateway,"Tiêu diệt mộng ma trên đường đi, đóng cánh cửa dị thường"
lang_multi_text.db,MultiText,LevelPlay_223800001_QuestScheduleSubTitle_223_1,梦魇清除进度：{q_count}/9,Nightmares defeated: {q_count}/9,Tiến độ tiêu diệt mộng ma: {q_count}/9
lang_multi_text.db,MultiText,LevelPlay_223800001_ReachChallengeMainText_223_1,梦魇清理完成，尽快关闭大门,Nightmares have been eliminated. Close the gateway now!,"Đã tiêu diệt hết mộng ma, nhanh chóng đóng cổng lại!"
lang_multi_text.db,MultiText,LevelPlay_223800001_ReachChallengeMainText_223_2,异常的集域门扉已关闭,The abnormal Somnoire gate has been closed,Cánh cửa Tập Vực dị thường đã được đóng lại
lang_multi_text.db,MultiText,LevelPlay_223800002_ChallengeConditionMainText_223_1,限时内抵达终点,Reach the destination within time limit,Đến đích trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223800002_ChallengeConditionSubText_223_1,收集侦测数据样本可获得积分,Collect Surveillance Datasets to earn points,Thu thập mẫu dữ liệu trinh sát để nhận điểm
lang_multi_text.db,MultiText,LevelPlay_223800002_LevelPlayName_223_2,七丘气象前沿01,Septimont Weather Forecast I,Tiền Tuyến Khí Tượng Thất Khâu 01
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleMainTitle_223_1,收集散落的侦测数据样本,Collect scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_1,侦测数据积分：{V2_7跑酷积分},Data Points: {V2_7跑酷积分},Điểm dữ liệu trinh sát: {V2_7跑酷积分}
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_2,获得3000积分并完成挑战,"Earn 3,000 points and complete the challenge",Đạt 3000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_3,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_4,获得2000积分并完成挑战,"Earn 2,000 points and complete the challenge",Đạt 2000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_5,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_6,获得1000积分并完成挑战,"Earn 1,000 points and complete the challenge",Đạt 1000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800002_QuestScheduleSubTitle_223_7,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800003_ChallengeConditionMainText_223_1,限时内抵达终点,Reach the destination within time limit,Đến đích trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223800003_ChallengeConditionSubText_223_1,收集侦测数据样本可获得积分,Collect Surveillance Datasets to earn points,Thu thập mẫu dữ liệu trinh sát để nhận điểm
lang_multi_text.db,MultiText,LevelPlay_223800003_LevelPlayName_223_2,七丘气象前沿02,Septimont Weather Forecast II,Tiền Tuyến Khí Tượng Thất Khâu 02
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleMainTitle_223_1,收集散落的侦测数据样本,Collect scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_1,侦测数据积分：{V2_7跑酷积分},Data Points: {V2_7跑酷积分},Điểm dữ liệu trinh sát: {V2_7跑酷积分}
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_2,获得3000积分并完成挑战,"Earn 3,000 points and complete the challenge",Đạt 3000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_3,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_4,获得2000积分并完成挑战,"Earn 2,000 points and complete the challenge",Đạt 2000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_5,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_6,获得1000积分并完成挑战,"Earn 1,000 points and complete the challenge",Đạt 1000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800003_QuestScheduleSubTitle_223_7,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800004_ChallengeConditionMainText_223_1,限时内抵达终点,Reach the destination within time limit,Đến đích trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223800004_ChallengeConditionSubText_223_1,收集侦测数据样本可获得积分,Collect Surveillance Datasets to earn points,Thu thập mẫu dữ liệu trinh sát để nhận điểm
lang_multi_text.db,MultiText,LevelPlay_223800004_LevelPlayName_223_2,七丘气象前沿03,Septimont Weather Forecast III,Tiền Tuyến Khí Tượng Thất Khâu 03
lang_multi_text.db,MultiText,LevelPlay_223800004_QuestScheduleMainTitle_223_1,收集散落的侦测数据样本,Collect scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223800004_QuestScheduleSubTitle_223_1,侦测数据积分：{V2_7跑酷积分},Data Points: {V2_7跑酷积分},Điểm dữ liệu trinh sát: {V2_7跑酷积分}
lang_multi_text.db,MultiText,LevelPlay_223800004_QuestScheduleSubTitle_223_2,获得3000积分并完成挑战,"Earn 3,000 points and complete the challenge",Đạt 3000 điểm và hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_223800004_QuestScheduleSubTitle_223_3,<color=#7fff00> 已达成</color>,<color=#7fff00>Achieved</color>,<color=#7fff00> Đã đạt</color>
lang_multi_text.db,MultiText,LevelPlay_223800004_QuestScheduleSubTitle_223_4,获得2000积分并完成挑战,"Earn 2,000 points and complete the challenge",Đạt 2000 điểm và hoàn thành thử thách
