db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_31,说不定我会想办法瞬移回来看你。,Maybe I'll find a way to teleport back to you.,Biết đâu tôi sẽ nghĩ cách dịch chuyển tức thời về thăm cô.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_32,嗯……请务必小心。,Yes... Take care of yourself.,Ừm... xin hãy cẩn thận.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_33,嗯……？如果是这样就好了。,Hmm...? If only that were true.,Hả...? Nếu được vậy thì tốt quá.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_34,抱歉，我来晚了……,My apologies. I'm late.,"Xin lỗi, tôi đến muộn..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_35,……嗯，是时候出发了。,It's time to set out.,"...Ừm, đến lúc xuất phát rồi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_36,守岸人为你讲解了有关拉海洛的情况：那里不存在引导文明的岁主，你的频率流失或许与被鸣式引发的海蚀现象「虚质磁暴」有关，而「深空联合」对稳定频率的研究处于世界前列，你的症状或许在那里能够得到解决。最后，她交给你一封“录取通知书”——这一次，你将以学生的身份前往星炬学院。,"Shorekeeper briefs you on Lahai-Roi. It's a region without a Sentinel to guide its civilization, and your frequency loss may be tied to a Threnodian-induced Waveworn Phenomenon known as the Void Storm. She explains that the Spacetrek Collective leads the world in frequency-stabilization research, and you might find a solution to your problem there. Before you depart, she hands you an acceptance letter. This time around, you'll be entering Startorch Academy as a student.","Thủ Hộ Bờ Biển giải thích cho bạn về tình hình ở Lahai-Roi: nơi đó không tồn tại Tuế Chủ dẫn dắt văn minh, việc bạn bị mất tần số có lẽ liên quan đến hiện tượng Hải Thực ""Bão Từ Hư Không"" do Minh Thức gây ra. Trong khi đó, nghiên cứu về ổn định tần số của ""Liên Hợp Thâm Không"" lại đứng đầu thế giới, triệu chứng của bạn có lẽ sẽ được giải quyết ở đó. Cuối cùng, cô ấy đưa cho bạn một lá ""Thư mời nhập học"" - lần này, bạn sẽ đến Học Viện Tinh Cự với tư cách là một học sinh."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_4,……如果你准备好了的话，随时都可以出发。,You may set out whenever you wish.,...Nếu anh đã chuẩn bị xong thì có thể xuất phát bất cứ lúc nào.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_5,……怎么了？,What is it?,...Sao vậy?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_6,这个吗？千咲教给我制作这种饮品的方法，在尝试过程中，我发现将牛奶和糖的比例增加，味道也会更好……,This? Chisa taught me how to make this beverage. I find it tastes better with more milk and sugar...,"Cái này sao? Chisaki đã dạy tôi cách pha chế loại đồ uống này, trong quá trình thử nghiệm, tôi phát hiện ra nếu tăng tỷ lệ sữa và đường thì vị sẽ ngon hơn..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_7,我刚刚做了一杯，你想……尝试一下吗？,I just made a cup. Would you... like to try it?,"Tôi vừa pha một ly, anh có muốn... thử một chút không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_8,……当然。,...Why not?,...Tất nhiên rồi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2_9,我是说……你看上去有心事。,I meant that you look troubled.,Ý tôi là... trông cô có tâm sự.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_301_1,糟糕，它在蓄力……抓稳了！,Darn it. It's charging up. Hang tight!,"Nguy rồi, nó đang tụ lực... bám chắc vào!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_302_1,（嗅嗅……就是那家伙！）,(Sniff sniff. It's that guy!),(Hít hít... chính là gã đó!)
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_302_2,（吸走了你频率的家伙，那股臭味，我不会记错！）,(It stole your frequency! I'd know that stink anywhere!),"(Kẻ đã hút tần số của ngươi, cái mùi thối đó, ta không nhớ nhầm đâu!)"
