db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_5,{TA}所设置的作战装置，其战斗效率比黑海岸测试人员的平均值高出52.63%。,Machines set up by {PlayerName} produced a combat efficiency 52.63% higher than the Black Shores average.,Hiệu suất chiến đấu của thiết bị tác chiến do {TA} thiết lập cao hơn 52.63% so với giá trị trung bình của nhân viên thử nghiệm Bờ Biển Đen.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_6,52.63%……还真是夸张的数据啊。不过，这也说明之前的测试并没有发挥出这些作战装置的全部潜力。,"52.63%... That's a number you don't see very often. Then again, it means that none of the previous tests truly captured the Combat Machines' full potential.","52.63%... Đúng là con số phóng đại thật. Tuy nhiên, điều này cũng cho thấy các thử nghiệm trước đó chưa phát huy hết tiềm năng của những thiết bị tác chiến này."
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_7,我会向黑海岸提交申请，以你的测试记录为基础，编写关于作战装置实际运用的战术教程。,I'll file an application to develop the tactical guidelines on the Combat Machines based on your test results.,"Tôi sẽ nộp đơn lên Bờ Biển Đen, lấy ghi chép thử nghiệm của bạn làm cơ sở, biên soạn giáo trình chiến thuật về việc vận dụng thực tế thiết bị tác chiến."
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_8,能帮上忙就好。,Glad to be of help.,Giúp được là tốt rồi.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_9,当然，这可帮了我们不少忙。有了这些测试数据，作战装置距离实用化又近了一步。,"And, of course, your efforts were of considerable help to us. With these test data, the devices are one step closer to field deployment.","Đương nhiên, việc này đã giúp chúng tôi rất nhiều. Có những dữ liệu thử nghiệm này, thiết bị tác chiến lại tiến thêm một bước gần hơn đến việc thực tế hóa."
lang_multi_text.db,MultiText,Event_CSCSGSYD_6_1,汇报进度，库伊贡。,"Progress report, KU-Uigon.","Báo cáo tiến độ, KU-Uigon."
lang_multi_text.db,MultiText,Event_CSCSGSYD_6_2,正在等待数据返回。请稍等，瓦莲京娜。,"Awaiting further data input. Please stand by, Valentina.","Đang chờ dữ liệu trả về. Vui lòng đợi, Valentina."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_1,朋友，您来得正好，我们刚刚把这里收拾出来。我的雇主盖泽尔先生酷爱闯荡世界，收集奇趣之物，尤其对声骸十分感兴趣。,"Your timing is impeccable, my friend. We've just finished tidying up this area. You see, my employer, Mr. Geisel, loves traveling and collecting curiosities. And he has a particular fondness for Echoes.","Bạn hiền, ngài đến đúng lúc lắm, chúng tôi vừa mới dọn dẹp chỗ này xong. Ông chủ Geisel của tôi rất thích phiêu bạt thế giới, sưu tầm những món đồ kỳ lạ thú vị, đặc biệt có hứng thú với Thanh Hài."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_2,据说，他曾以成为声骸大师为目标踏上冒险之旅，战胜许多反派角色，用一只红白色的声骸球收集了无数声骸带到这里陈列。,"They say he once set out on a journey to become an Echo Master. Along the way, he fought many villains, gathering a whole menagerie of Echoes with his signature red-and-white Echo ball. All displayed here.","Nghe nói, ông ấy từng đặt mục tiêu trở thành Bậc Thầy Thanh Hài mà dấn thân vào cuộc phiêu lưu, chiến thắng rất nhiều nhân vật phản diện, dùng một quả cầu Thanh Hài màu đỏ trắng thu thập vô số Thanh Hài mang về đây trưng bày."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_3,（总觉得在哪里听过。）,(The story sounds familiar.),(Cứ thấy đã nghe ở đâu rồi thì phải.)
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_4,（声骸球？不是终端吗……）,(Echo ball? Isn't it usually a Terminal...?),(Cầu Thanh Hài? Không phải là Thiết Bị Đầu Cuối sao...)
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_5,这里就是他摆放声骸的地方。这些可爱的家伙总能为宴会增添许多亮色。,This was his personal gallery. These adorable beings always bring color and life to the fest.,Đây chính là nơi ông ấy bày biện Thanh Hài. Những tên đáng yêu này luôn có thể tô điểm thêm nhiều màu sắc cho bữa tiệc.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_6,当然，您也可以根据自己的喜好任意更换它们。我想，它们一定都在等待着您的垂青。,Feel free to arrange them as you like. I'm sure they are eager for your attention.,"Tất nhiên, ngài cũng có thể tùy ý thay đổi chúng theo sở thích của mình. Tôi nghĩ, chúng đều đang chờ đợi sự ưu ái của ngài."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_1,{PlayerName}，最近一定累了吧！想不想休息一下？,"{PlayerName}, you must be a wee bit tired lately! How about a breather?","{PlayerName}, dạo này chắc mệt lắm nhỉ! Có muốn nghỉ ngơi chút không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_10,难道是在物流集散中心？,You mean a luxurious party? Don't tell me it's at the Distribution Center?,Chẳng lẽ là ở Trung Tâm Phân Phối Logistics?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_11,神秘传说？有多神秘？,A mysterious legend? How mysterious are we talking?,Truyền thuyết bí ẩn? Bí ẩn đến mức nào?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_2,正有此意。,You read my mind.,Đang có ý đó đây.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_3,太好了！正等你这句话呢。郑重宣布一下，呜呜物流正在筹办一场超豪华派对，请务必来参加！,"Aye! I was hoping you'd say that. Official announcement: Lollo Logistics is throwing a proper luxurious bash, and you're on the guest list!","Tuyệt quá! Đang đợi câu này của cậu đấy. Trịnh trọng tuyên bố, Logistics Lollo đang chuẩn bị tổ chức một bữa tiệc siêu hoành tráng, nhất định phải đến tham gia nhé!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_4,超豪华派对？难道是在物流集散中心？,You mean a luxurious party? Don't tell me it's at the Distribution Center?,Tiệc siêu hoành tráng? Chẳng lẽ là ở Trung Tâm Phân Phối Logistics?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_5,不是不是！绝对是一个出乎你意料的地方！,"No, no! It's somewhere you'd never expect!",Không phải không phải! Tuyệt đối là một nơi cậu không ngờ tới!
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_6,而且，你还会听到一个神秘的传说哦。,"Plus, you'll get to hear a mysterious legend while you're there.","Hơn nữa, cậu còn sẽ được nghe một truyền thuyết bí ẩn đấy."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_7,神秘传说？有多神秘？,A mysterious legend? How mysterious are we talking?,Truyền thuyết bí ẩn? Bí ẩn đến mức nào?
