db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_3_6,不过，据说在一场宴会上，他的幻象表演被一个男孩识破了。这个男孩呢，就叫做盖泽尔。,"Apparently, at one of his fests, a boy saw right through his act. That boy's name was Geisel.","Tuy nhiên, nghe nói trong một bữa tiệc, Ảo Ảnh của ông ấy đã bị một cậu bé nhìn thấu. Cậu bé đó tên là Geisel."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_3_7,据说，盖泽尔识破幻象的关键，就是发现了一只明显不合常理的平面鸽。,They say that Geisel cracked the illusion when he noticed a two-dimensional pigeon that was obviously out of place.,"Nghe nói, chìa khóa giúp Geisel nhìn thấu Ảo Ảnh chính là phát hiện ra một con bồ câu phẳng rõ ràng bất thường."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_1,盖泽尔，看到这只鸽子了吗？这一切都是幻象。,"Geisel, did you see that pigeon? This is all an illusion.","Geisel, anh có thấy con bồ câu đó không? Tất cả những thứ này đều là Ảo Ảnh."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_2,我知道……但，我总可以假装它是真的。,"I know, but... I can always pretend it's real.","Tôi biết... nhưng, tôi luôn có thể giả vờ rằng nó là thật."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_3,只要我回到这里，我就会觉得，这场宴会永远也不会散场。,"As long as I'm here, it feels like this fest could last forever.","Chỉ cần tôi quay lại đây, tôi sẽ cảm thấy bữa tiệc này không bao giờ kết thúc."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_4,无尽的宴会真的能够包含无尽的快乐吗？,Can a Forever Fest truly make you happy forever?,Bữa tiệc bất tận thật sự có thể mang lại niềm vui bất tận sao?
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_5,我想，一切欢乐、美丽、激动、心跳的瞬间，都无法寓于永恒之中。,"I don't believe moments of joy, or beauty, or excitement can even exist inside eternity.","Tôi nghĩ, mọi khoảnh khắc vui vẻ, tươi đẹp, hồi hộp, rung động, đều không thể tồn tại trong sự vĩnh hằng."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_6,这个世界正是在流动之中才会催生出无数的故事，没有过悲伤，怎能享受真正的快乐。没有体验过离别，怎么珍惜欢聚的一刻？,"Life's got to have ups and downs, or there's no story to tell. Can you know what happiness really is without being sad? Can you know the joy of being reunited if you never have to say goodbye?","Thế giới này chính vì luôn chuyển động mới sinh ra vô số câu chuyện. Chưa từng buồn, làm sao tận hưởng niềm vui thật sự? Chưa từng trải qua chia ly, làm sao trân trọng khoảnh khắc đoàn tụ?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_7,……,...,...
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_8,我知道这一切都是你最珍贵的回忆，可在那些瞬间发生的时候，你真的正视过它们吗？,"I know these are your dearest memories. But when they happened, were you really there in the moment?","Tôi biết đây đều là những kỷ niệm quý giá nhất của anh, nhưng khi những khoảnh khắc ấy diễn ra, anh có thật sự đối diện với chúng không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_4_9,你该长大了，盖泽尔。,"It's time you grew up, Geisel.","Đã đến lúc anh nên trưởng thành rồi, Geisel."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_1,朋友，有什么我可效劳的吗？,"How may I be of service, my friend?","Bạn ơi, tôi có thể giúp gì cho bạn?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_10,他对我说，这是第一场为他办的宴会，他既开心，却又忧愁。他问我是否有不让宴会散场的方法，即便是幻象也无所谓。,"He told me that this was the first fest anyone had ever held for him. He was happy, but also sad that it would end. He asked if there was any way to keep the fest from ever drawing to a close, even if it was just an illusion.","Cậu ấy nói với tôi, đây là bữa tiệc đầu tiên được tổ chức cho cậu ấy, cậu ấy vừa vui vừa buồn. Cậu ấy hỏi tôi có cách nào giữ cho bữa tiệc không bao giờ tàn không, dù là Ảo Ảnh cũng không sao."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_11,于是，我……不，真正的柯布·科波在这个索诺拉中为他创造了这场无尽宴会。而我也是他创造出的幻象。,"So, I… No, the real Cobb Copo created the Forever Fest for him in this Sonoro. And I, too, am one of the illusions he conjured.","Vì vậy, tôi... không, Cobb Copo thật sự đã tạo ra Bữa Tiệc Bất Tận này cho cậu ấy trong Sonoro này. Còn tôi cũng chỉ là một Ảo Ảnh do ông ấy tạo ra."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_12,虽然幻象的频率总会消失，但足够容纳他一生的时间。,"Now, while the illusion's frequency will eventually vanish, it's stable enough to last his entire lifetime.","Tuy tần số của Ảo Ảnh rồi sẽ biến mất, nhưng đủ để kéo dài suốt cả đời cậu ấy."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_13,（问及盖泽尔的共鸣能力。）,(Ask about Geisel's Forte.),(Hỏi về năng lực cộng hưởng của Geisel.)
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_14,哈哈，那是我对灯灯的胡言乱语罢了，盖泽尔是个再普通不过的孩子。虽然普通，但很可爱呢。,"Ah, that was just a tale I spun for Lumi. Geisel was just an ordinary boy. But very easy to love, I must say.","Haha, đó chỉ là lời nói bừa của tôi với Lumi thôi, Geisel chỉ là một đứa trẻ bình thường. Tuy bình thường, nhưng rất đáng yêu."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_15,（问及那名女士。）,(Ask about that lady.),(Hỏi về người phụ nữ đó.)
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_16,是的，她看破了我的幻象。所以，在她离开之前，我也问过她的心愿。,"Yes, she saw through my illusion. So before she left, I asked her what she wished for, too.","Đúng vậy, bà ấy đã nhìn thấu Ảo Ảnh của tôi. Vì thế, trước khi bà ấy rời đi, tôi cũng hỏi bà ấy có mong ước gì."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_17,她说，虽然这是幻象，但她知道，这也是盖泽尔珍贵的回忆。所以，她希望这场宴会在终结之前，能够拥有真正的快乐。,"She told me that, although it was an illusion, she understood it was a cherished memory for Geisel. So she wished for this fest to end in true happiness.","Bà ấy nói, tuy đây là Ảo Ảnh, nhưng bà ấy biết, đây cũng là kỷ niệm quý giá của Geisel. Vì vậy, bà ấy mong bữa tiệc này trước khi kết thúc, có thể mang đến niềm vui thật sự."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_18,我想，她的愿望已经实现了。,I believe her wish has already come true.,"Tôi nghĩ, mong ước của bà ấy đã thành hiện thực rồi."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_19,对了，想必您已经听说过银河倾落之地。,"On that note, I trust you've heard of the place ""where a river of stars falls.""","À đúng rồi, chắc bạn đã nghe nói về nơi ngân hà đổ xuống rồi nhỉ."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_2,（问及盖泽尔的事。）,(Ask about Geisel.),(Hỏi về chuyện của Geisel.)
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_20,离开之前，那女士对我提过几句。您知道吗，所谓银河倾落的景象，其实，是烟花。,"Before she departed, that lady told me a little secret. You might be surprised to learn that the so-called ""river of stars"" is actually fireworks.","Trước khi rời đi, người phụ nữ đó có nhắc đến vài câu với tôi. Bạn có biết không, cái gọi là cảnh tượng ngân hà đổ xuống, thực ra, là pháo hoa."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_21,恰好，今日我们也准备了盛大的烟花表演。请在派对最欢乐的时刻回来找我吧。到那时，这里也会成为银河倾落之地。,"As it happens, we have prepared a grand fireworks show for today. Please, come find me when the party is at its peak. By then, this place will be exactly as the lady imagined it.","Tình cờ, hôm nay chúng tôi cũng đã chuẩn bị một buổi trình diễn pháo hoa hoành tráng. Xin hãy quay lại tìm tôi vào lúc bữa tiệc vui nhất nhé. Lúc đó, nơi này cũng sẽ trở thành nơi ngân hà đổ xuống."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_3,啊，看来灯灯已经对您说了很多。那么，就让我说说更早的事吧。,"Ah, it seems Lumi has told you quite a bit. Well, let me tell you what happened before all that.","À, có vẻ Lumi đã kể cho bạn nhiều rồi. Vậy thì, để tôi kể về những chuyện xa hơn nữa nhé."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_4,那时，作为魔术师的我受聘去一场宴会里进行幻术表演。然后，盖泽尔那个孩子发现了平面鸽，成了第一个识破我幻象的人。,I was hired to perform as a magician at a fest. It was then that young Geisel noticed the two-dimensional pigeon and became the first person ever to see through my illusion.,"Lúc đó, với tư cách nhà ảo thuật, tôi được mời đến biểu diễn tại một bữa tiệc. Rồi cậu bé Geisel phát hiện con bồ câu phẳng, trở thành người đầu tiên nhìn thấu Ảo Ảnh của tôi."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_5,于是我问他，你想要什么奖励吗？您猜，他要的是什么？,"So I asked him, ""What reward would you like?"" Care to guess what he asked for?","Thế là tôi hỏi cậu ấy, cậu muốn phần thưởng gì không? Bạn đoán xem, cậu ấy muốn gì?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_6,一块蛋糕。,A piece of cake.,Một miếng bánh.
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_7,这场幻象。,This illusion itself.,Ảo Ảnh này.
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_8,哈哈，我知道您是在开玩笑。,"Hahaha, I can see you are teasing me.","Haha, tôi biết bạn đang đùa mà."
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_5_9,不愧是我的朋友。,"Sharp as ever, my friend.",Quả không hổ là bạn tôi.
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_7_1,朋友，有什么我可效劳的吗？,"How may I be of service, my friend?","Bạn ơi, tôi có thể giúp gì cho bạn?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_7_2,让烟花绽放吧。,Let the fireworks show begin.,Hãy để pháo hoa bung nở nào.
lang_multi_text.db,MultiText,Event_DAZYHQLZD3_7_3,还没有准备好。,I'm not ready yet.,Tôi chưa sẵn sàng.
