db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_151014_Content,被你看重的孩子，身上果然有着与你相似的特点。执拗得像是在和命运较劲，大胆果决到令人咋舌。有时我能察觉她平日里表现出的活泼开朗，或许只是她“想”让人看到的面貌，但既然这是她希望展现的，我就不去打扰。,"That child who means so much to you... I do see you in her. So bullheaded up against fate itself. So decisive and brave it leaves one speechless. At moments when that upbeatness flickers, I can tell that bright smile is just a mask she puts on, but if that's what she wants others to see, I'll respect it.","Đứa trẻ được cậu coi trọng, quả nhiên mang những đặc điểm giống cậu. Bướng bỉnh như đang đấu với số mệnh, táo bạo quyết đoán đến mức khiến người ta phải kinh ngạc. Đôi khi tôi nhận ra vẻ vui vẻ hoạt bát cô bé thể hiện hàng ngày, có lẽ chỉ là bộ mặt cô bé ""muốn"" cho người khác thấy, nhưng nếu đó là điều cô bé muốn, tôi sẽ không quấy rầy."
lang_multi_text.db,MultiText,FavorWord_151014_Title,关于爱弥斯,About Aemeath,Về Aemeath
lang_multi_text.db,MultiText,FavorWord_151015_Content,西格莉卡同学……一贯背负着她这个年龄所不该承受的压力，好在有糖能慰藉她低落时的心情，在尝试各类不同功效的新式糖果方面她可是大胆得让人刮目相看啊……也许，这份好奇心才是她真正与年纪相符的地方吧。,"Sigrika... She shoulders a weight far too heavy for someone her age. Thankfully, there's candy to sweeten the gloom. She never hesitates to sample my newest candies. Her fearlessness has me impressed. Perhaps that curiosity of hers... is what finally lets her act her age.","Bạn Sigrika... luôn gánh chịu áp lực mà lứa tuổi đó không nên phải chịu. May mà có kẹo để an ủi tâm trạng lúc buồn, trong việc thử các loại kẹo mới với đủ kiểu công dụng khác nhau, cô bé táo bạo đến mức khiến người ta phải nể phục... Có lẽ, sự tò mò ấy mới là nét thực sự phù hợp với lứa tuổi của cô bé."
lang_multi_text.db,MultiText,FavorWord_151015_Title,关于西格莉卡,About Sigrika,Về Sigrika
lang_multi_text.db,MultiText,FavorWord_151016_Content,虽然我们没有血缘关系，不过是“黄金血”计划下被冠以兄弟身份的两枚棋子罢了，可即便如此，他身上仍然有些和我相近的东西——那种盯着一个方向不肯回头的执着，哪怕真相刺眼也要去亲自触碰。如果有一天他还能醒来，我想他会成为一名出色的画家……他从小就在这方面表现出了过人的天赋。他的生命不该就此止步。一定……还有办法的。,"We share no blood, two ""brothers"" played as pawns in this game of Golden Serum. Even so, there were similarities between us—when we have our eyes set on a path, we never turn back. That same hunger to reach the truth, no matter how it burns. If he ever wakes again... I believe he'll be a brilliant painter. He always had the gift. His life shouldn't end here. There must be a way.","Dù chúng tôi không có quan hệ huyết thống, chẳng qua chỉ là hai quân cờ được gán danh phận anh em trong kế hoạch ""Huyết Vàng"" mà thôi. Nhưng dù vậy, trên người anh ấy vẫn có điều gì đó giống tôi - sự bướng bỉnh nhìn về một hướng mà không chịu quay đầu, dù sự thật có chói mắt đến đâu cũng phải tự tay chạm vào. Nếu một ngày nào đó anh ấy còn có thể tỉnh lại, tôi nghĩ anh ấy sẽ trở thành một họa sĩ xuất sắc... Từ nhỏ anh ấy đã bộc lộ tài năng hơn người ở lĩnh vực này. Cuộc đời anh ấy không nên dừng lại ở đây. Nhất định... vẫn còn cách."
lang_multi_text.db,MultiText,FavorWord_151016_Title,关于莱伊,About Rhein,Về Rhein
lang_multi_text.db,MultiText,FavorWord_151017_Content,你看，我甚至不知道“<ano=残星会会长>他</ano>”的名字与性别，明明是把……那么多人的人生当成剧目玩弄和观赏的家伙，我却连如何称呼他都不知道。想必他也不记得我的名字了，但是无所谓——总有一天，我们会将他、以及整个残星会连根拔起，彻底葬入由他们自己编织的深渊里。,"Strange, isn't it? <ano=Grand Architect>They</ano> toyed with so many lives as if we were stage props, yet I know nothing of their name or gender. I doubt they ever bothered to remember mine either, but that's fine. One day, we'll wrench the entire Fractsidus from their roots and cast them down the abyss they carved out for themselves.","Cậu thấy đấy, tôi thậm chí còn không biết tên hay giới tính của <ano=Hội trưởng Tàn Tinh Hội>hắn</ano>. Rõ ràng là kẻ đã biến cuộc đời bao nhiêu người thành vở kịch để đùa bỡn và thưởng thức, vậy mà tôi còn chẳng biết gọi hắn là gì. Chắc hắn cũng không nhớ tên tôi đâu, nhưng không sao - rồi sẽ có ngày, chúng tôi sẽ nhổ tận gốc hắn cùng cả Tàn Tinh Hội, chôn vùi hoàn toàn vào vực sâu do chính bọn chúng dệt nên."
lang_multi_text.db,MultiText,FavorWord_151017_Title,关于残星会和“他”,"About the Fractsidus and ""Them""","Về Tàn Tinh Hội và ""hắn"""
lang_multi_text.db,MultiText,FavorWord_151018_Content,"你好啊，{PlayerName}，生日快乐。
冰原上的大地鲜有四季，入目所见只有无尽的冬。风雪覆去往昔，却也孕育新生，在这样的日子里说一句祝福，似乎恰好不过。
谢谢你在这一天选择来见我。
永远向着朝阳去吧。前路辽阔，日光将落在你脚下的每一处雪地上。你会继续前行，而我也会在身后，守着这片曾被你照亮的世界，当你回望之时，我仍会伸出这双手——
就像我们每一次，从黑暗中并肩走出的那样。
今日之后，我仍愿是你不必言谢的同行者。","Hello, {PlayerName}. Happy birthday.
The frostlands rarely see the seasons change, only an endless winter stretching as far as the eye can see. Yet the snow that buries the past also nurtures new beginnings. On a day like this, it feels right to send out my best wishes.
Thank you for choosing to spend this day with me.
Keep walking toward the sunrise. The world ahead is vast, and your every footprint in the snow will be touched by the light. You'll keep moving forward, and I'll be not far behind, watching over the places you've illuminated. When you look back, I'll still be here, arms open—
Just as we always have, emerging from the dark, together.
From this day on, I'll remain your companion, one you'll never need to thank.","Chào cậu, {PlayerName}, chúc mừng sinh nhật.
Đại địa trên vùng băng nguyên hiếm khi có bốn mùa, trước mắt chỉ có mùa đông bất tận. Gió tuyết phủ lấp quá khứ, nhưng cũng ấp ủ sự sống mới. Trong một ngày như thế này, nói một lời chúc phúc có lẽ là điều hợp lẽ nhất.
Cảm ơn cậu đã chọn đến gặp tôi trong ngày hôm nay.
Hãy luôn hướng về phía mặt trời mà đi. Con đường phía trước rộng lớn, ánh nắng sẽ rọi xuống từng vùng tuyết dưới chân cậu. Cậu sẽ tiếp tục tiến về phía trước, còn tôi cũng sẽ ở phía sau, canh giữ thế giới từng được cậu chiếu sáng. Khi cậu ngoái nhìn, tôi vẫn sẽ đưa đôi tay này ra -
Như mỗi lần chúng ta cùng nhau bước ra từ bóng tối vậy.
Sau ngày hôm nay, tôi vẫn nguyện làm người đồng hành mà cậu không cần phải nói lời cảm ơn."
lang_multi_text.db,MultiText,FavorWord_151018_Title,生日祝福,Birthday Wishes,Chúc mừng sinh nhật
lang_multi_text.db,MultiText,FavorWord_151019_Content,（语气词）,(Effort sound),(Tiếng thở)
lang_multi_text.db,MultiText,FavorWord_151019_Title,闲趣·一,Idle: I,Lúc rảnh - 1
lang_multi_text.db,MultiText,FavorWord_151020_Content,哦？,Oh?... Hmm?... Haha.,Ồ?
lang_multi_text.db,MultiText,FavorWord_151020_Title,闲趣·二,Idle: II,Lúc rảnh - 2
