db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_dc699a53b7fdb8368f46011fd4550e5b3688b39398c06ab9108a328f7f953a46,坎特蕾拉？,Cantarella?,Cantarella?
lang_multi_text.db,MultiText,Entity_dc6d18a31b4e9324f614cf1b9fa6dc6f7bc5a2f824c0b45ae332973e5206b98b,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_dc72288f1080c241daddce5136b7955fdf4ab6cdbbd01b0f1509be31df6863d9,酩酊的男性,Drunken Man,Người đàn ông say xỉn
lang_multi_text.db,MultiText,Entity_dc7874cb49698a9ad84c0b9ce519d18bdbcb745baf7532616b670eb5413e7b7d,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_dcab68ed375ab6d6bfa7c47b2cd27cf37f603988706e723a132b97f04fca8a4d,播放「远航星的告别」,,"Phát ""Lời từ biệt của Viễn Hành Tinh"""
lang_multi_text.db,MultiText,Entity_dcb004a2ef61f13ee62d1f212291f6f9323c0cca6bdd77017a4d7011db0b8496,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_dcb5e8b94cd6aadea321ed073d3fef5f7d70dd6855998acb3cca834c0157b815,姜伯,Uncle Jiang,Khương Bá
lang_multi_text.db,MultiText,Entity_dcc3093830ab6d5197f6f6232ee8b67ad666b3bb2a6c4e4242550f4a17d27314,看看洛可可发现了什么,Inspect what Roccia found,Xem Roccia đã tìm thấy gì
lang_multi_text.db,MultiText,Entity_dccb6844df3963597badedc2431d4a5feb8570234a2a1925011a130c3cba827f,废墟,Ruins,Phế tích
lang_multi_text.db,MultiText,Entity_dcd562faa2e99c002734c4d71216178b09e53658122e0b08363837db7f14ab61,打开入口,Open Entrance,Mở lối vào
lang_multi_text.db,MultiText,Entity_dcd8a08c3915f9a6b1452362ead8f752be4ef12f0d22c8ab351b68a72ee876d4,蒂娜菲,Tinafi,Tinafi
lang_multi_text.db,MultiText,Entity_dcd8c82947d052f9f51a63592dda48794781be6a276e0064ebeacaab7fc7e013,异相·无冠者,Phantom: Crownless,Dị Tướng - Vô Miện Giả
lang_multi_text.db,MultiText,Entity_dce4604a6409d68d551e6c33d79b12496cdcd34f14c527a49fab6ed8354b18a2,小莫里亚,Morrias,Morrias
lang_multi_text.db,MultiText,Entity_dce5c968444a5f4681adf07373618c5d7e4246e00ebf9c8b92b715fe7ae51315,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_dd1286c29e9b158b1f7f07ee14a98e15664d902b6d19e3caceb3993045d2622c,激活,Activate,Kích hoạt
