db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_45,我猜测，三年前，这位谕女应该是在某个情形下做出了某种亵渎命运的举动，这才构成了她必然消失的结果的因。,"I suspect that three years ago, this Priestess must have done something that defied fate, which set the course for her inevitable disappearance.","Tôi đoán, ba năm trước, vị Dụ Nữ này hẳn là trong một tình huống nào đó đã có hành động báng bổ vận mệnh, điều này mới cấu thành cái nhân cho kết quả tất yếu phải biến mất của cô ấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_47,所以，如果你能无限接近死结中那个绕不开的点，或许就能够做到。,"If you can get close to that inescapable knot in the causal chain, maybe you'll find a way in.","Cho nên, nếu ngài có thể tiếp cận vô hạn cái điểm không thể tránh né trong nút chết đó, có lẽ sẽ làm được."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_48,那就去记录中她死去的地方试试。,Then I'll go to the place where the record said she died.,Vậy thì đến nơi cô ấy chết trong ghi chép thử xem.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_49,莉莉贝向你揭露了两个事实，其一，当前七丘的未来如同被白色的屏障遮挡，第一次出现了所有的谕女都看不到更多的「七丘预言」的情况，其二，她从奥古斯塔那里得知了关于尤诺的异样，竟真的在已有的记录中找到了对应，真有叫做尤诺的谕女，但她早在三年前就已经死去。死亡和消失是两个互斥的概念，而使得因果链打结的，或许正是还记得尤诺的你。你决定尝试用使阿维狄亚存在的方式，从介于生与死、消失与存在的混沌中将尤诺带回来。,"Lillibet reveals two important truths. First, Septimont's future is now veiled behind a white barrier. For the first time, none of the Priestesses can see any of Septimont's Auguries. Second, after hearing from Augusta about your unwavering belief in Iuno's existence, she uncovered a single record: a Priestess named Iuno who died three years ago. But death and disappearance cannot both be true. Your lone memory of Iuno has disrupted the causal chain, creating a reality suspended in limbo. Refusing to accept this ending, you resolve to bring Iuno back from the Chaos between life and death, between existence and non-existence, by using the same method that once gave form to Avidius.","Lillibet tiết lộ cho bạn hai sự thật: thứ nhất, tương lai Septimont hiện tại như bị bức tường trắng che chắn, lần đầu tiên xuất hiện tình trạng tất cả Dụ Nữ đều không nhìn thấy thêm ""Tiên Tri Septimont""; thứ hai, bà ấy biết được từ Augusta về sự kỳ lạ của Iuno, và quả thực đã tìm thấy trong ghi chép có sẵn sự tương ứng, thật sự có Dụ Nữ tên là Iuno, nhưng cô ấy đã chết từ ba năm trước. Cái chết và sự biến mất là hai khái niệm loại trừ lẫn nhau, và thứ khiến chuỗi nhân quả thắt nút, có lẽ chính là bạn - người còn nhớ Iuno. Bạn quyết định thử dùng cách khiến Avidius tồn tại, để đưa Iuno trở về từ Hỗn Mang nằm giữa sống và chết, biến mất và tồn tại."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_5,所有谕女的能力都失效了？,All the Priestesses' abilities have failed?,Năng lực của tất cả Dụ Nữ đều mất hiệu lực?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_6,那……你们还能给出预言吗？,Can you still make prophecies?,Vậy... các người còn có thể đưa ra lời tiên tri không?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_7,好消息，还没那么糟。「七丘预言」是关于整个七丘未来的预言，低于这种量级的个体的小未来，我们还是能看见的。,"Well, there is a silver lining. Septimont's Auguries concern Septimont's future, but as for smaller, individual futures... we can still see those.","Tin tốt là, chưa tệ đến mức đó. ""Tiên Tri Septimont"" là tiên tri về tương lai của cả Septimont, còn tương lai nhỏ của cá thể thấp hơn mức độ đó, chúng tôi vẫn có thể nhìn thấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_8,比如不久之前，我看见了阿维狄亚在地下喧嚷的画面。,"For instance, I saw Avidius making a commotion not long ago.","Ví dụ như không lâu trước đây, tôi nhìn thấy hình ảnh Avidius ồn ào dưới lòng đất."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_9,还是先说回你的问题吧，奥古斯塔和我说了你的事，说你可能会来找我，让我帮帮你找找有没有叫做尤诺的谕女。,But let's talk about why you are here first. Augusta mentioned your situation and said you might come looking for me. You seek help in finding a Priestess by the name of Iuno.,"Quay lại vấn đề của ngài trước đã, Augusta nói với tôi chuyện của ngài, nói ngài có thể sẽ đến tìm tôi, nhờ tôi giúp tìm xem có Dụ Nữ nào tên là Iuno không."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_161_1,往复经历的，断送未来的……混沌？,Endlessly cycling... shattering futures... Is this Chaos?,"Trải nghiệm lặp đi lặp lại, tương lai bị cắt đứt... Hỗn mang sao?"
