db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ZX_YCZX_23_8,还记得坎特蕾拉曾说过，翡萨烈会尝试让通过圣女试炼的人在超频状态下与「提尔芬」中的力量共鸣吗？,Remember when Cantarella said that the Fisalias would try to make those who pass the Divine Trials resonate with Tyrvine while Overclocking?,"Cậu còn nhớ Cantarella từng nói, Fisalias sẽ cố để những người vượt qua thử luyện Thánh Nữ cộng hưởng với sức mạnh trong ""Tyrvine"" ở trạng thái Vượt Tần không?"
lang_multi_text.db,MultiText,ZX_YCZX_23_9,从她的讲述来看，那些人虽然都失败了，但是却很少因为超频而死亡。,"Though all those attempts failed, very few actually died from Overclocking.","Theo lời kể của cô ấy, tuy tất cả những người đó đều thất bại, nhưng rất ít ai thiệt mạng vì Vượt Tần."
lang_multi_text.db,MultiText,ZX_YCZX_2_1,那个方向不是……这里的环境似乎发生了些许变化……我们去看看。,That direction is... Something here seems changed. Let's go check it out.,Hướng đó chẳng phải là... Môi trường ở đây dường như đã có chút thay đổi... Chúng ta đi xem thử.
lang_multi_text.db,MultiText,ZX_YCZX_3_1,（这处升降台通往的是卡提希娅曾经的封印地。）,(This elevator leads to the place where Cartethyia was once sealed.),(Bệ nâng này dẫn đến nơi Cartethyia từng bị phong ấn.)
lang_multi_text.db,MultiText,ZX_YCZX_3_15,走吧，我们去弄清楚这里到底还有什么。,"Come on Abby, we have a secret to uncover.","Đi thôi, chúng ta đi tìm hiểu xem ở đây còn gì nữa."
lang_multi_text.db,MultiText,ZX_YCZX_3_2,为什么带我来这里？,Why did this little one guide us here?,Tại sao lại dẫn chúng ta đến đây?
lang_multi_text.db,MultiText,ZX_YCZX_3_3,云海妖精毫无阻碍地穿过了你脚下的地面。,The Nimbus Wraith directly flies through the floor.,Yêu Tinh Vân Hải xuyên thẳng qua mặt đất dưới chân bạn mà không gặp trở ngại gì.
lang_multi_text.db,MultiText,ZX_YCZX_3_4,啊，原来是可以下去的吗？,Huh? There's more beneath that floor?,"À, hóa ra có thể đi xuống dưới sao?"
lang_multi_text.db,MultiText,ZX_YCZX_3_5,我可没有这么方便的能力啊。,Wish I had such a handy ability.,Tôi thì không có khả năng tiện lợi như vậy đâu.
lang_multi_text.db,MultiText,ZX_YCZX_3_6,云海妖精重新冒出来，似乎刚刚意识到了你的困境。,"As if sensing your confusion, the Nimbus Wraith returns to help.","Yêu Tinh Vân Hải trồi lên lại, dường như vừa nhận ra tình cảnh khó xử của bạn."
lang_multi_text.db,MultiText,ZX_YCZX_3_7,在云海妖精释放力量时，你想起了这股熟悉的气息来自哪里。,The Wraith's power reminds you of the source of the familiar energy.,"Khi Yêu Tinh Vân Hải giải phóng sức mạnh, bạn chợt nhớ ra hơi thở quen thuộc này đến từ đâu."
lang_multi_text.db,MultiText,ZX_YCZX_3_8,刚才的气息……是当初卡提希娅拦下攻击时，「提尔芬」中的气息。,This aura… it's the same as Tyrvine's when Cartethyia wielded it to block the attack.,"Khí tức lúc nãy... là khí tức từ ""Tyrvine"" khi Cartethyia chặn đòn tấn công lần trước."
lang_multi_text.db,MultiText,ZX_YCZX_3_9,「提尔芬」在那场战斗后就不知道被击飞到哪里去了，这段混合频率到底是什么？,But Tyrvine's nowhere to be found after that battle. What exactly are these frequencies?,"""Tyrvine"" sau trận chiến đó đã bị đánh bay không biết đi đâu, đoạn tần số hỗn hợp này rốt cuộc là gì?"
lang_multi_text.db,MultiText,ZX_YCZX_4_1,信仰岁主者必将得救，然欲得救者必先自救。,"Those who revere the Sentinel shall find salvation. Yet to be saved, they must first save themselves.","Kẻ tín ngưỡng Tuế Chủ ắt sẽ được cứu rỗi, song muốn được cứu rỗi, trước tiên phải tự cứu lấy mình."
lang_multi_text.db,MultiText,ZX_YCZX_4_2,不可沉溺于岁主的福祉，贪图享乐，止步于自我欲望之中。,"Let none linger in the blessings of the Sentinel, nor seek indulgence in fleeting pleasures, for such paths lead only to the snares of desires.","Chớ đắm chìm trong phúc lành của Tuế Chủ, tham cầu hưởng lạc, dừng bước trong dục vọng bản thân."
lang_multi_text.db,MultiText,ZX_YCZX_4_3,必勉励自我，磨砺精神。严于律己，谨记箴言。,"Endeavor to sharpen the spirit with unwavering resolve. Be stern in discipline, and heed the sacred words.","Phải tự khích lệ bản thân, mài giũa tinh thần. Nghiêm khắc với chính mình, ghi nhớ châm ngôn."
lang_multi_text.db,MultiText,ZX_YCZX_4_4,所行所想所做，不可有毫厘之差。,"In thought, word, and deed, let no flaw be found.","Mọi hành vi, suy nghĩ, việc làm, không được sai lệch dù chỉ một ly."
lang_multi_text.db,MultiText,ZX_YCZX_4_5,以身指定方圆规矩，感悟“向上”之教义，方可打开“向下”之门。,"Let thy path be measured by actions, and may thy heart follow the path of ""ascension,"" for only thus shall the gate of ""descent"" be opened.","Lấy thân mình định ra phép tắc khuôn phép, lĩnh ngộ giáo lý ""hướng thượng"", mới có thể mở cánh cửa ""hướng hạ""."
lang_multi_text.db,MultiText,ZX_YCZX_4_6,若能力行五番，方可迎接最终试炼。,"When thou hast trodden thy path with rigor five times, then and only then shalt thou stand ready for the final reckoning.","Nếu có thể thực hành đủ năm lượt, mới được đón nhận thử thách cuối cùng."
lang_multi_text.db,MultiText,ZX_YCZX_4_7,“以身指定方圆规矩”……是要我按地上的图案走吗？,"""Let thy path be measured by actions""… Does it mean I should follow the trail on the ground?","""Lấy thân mình định ra phép tắc khuôn phép""... Là muốn tôi đi theo hoa văn trên mặt đất sao?"
lang_multi_text.db,MultiText,ZX_YCZX_5_1,看来方向没错。,It seems to be the right direction.,Có vẻ hướng đi không sai.
lang_multi_text.db,MultiText,ZX_YCZX_6_1,看来还需要再让路线更贴合点。,Need to follow the trail more closely.,Có vẻ cần phải đi sát theo lộ tuyến hơn nữa.
lang_multi_text.db,MultiText,ZYFZDDDA_10_1,……,...,...
lang_multi_text.db,MultiText,ZYFZDDDA_10_10,我可以在这里坐一会儿吗？,Could I sit here for a bit?,Tôi có thể ngồi đây một lát được không?
