db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYST_39_1,奇怪，医疗亭的急诊预约怎么都满了？,Weird... Why is the infirmary booked with the emergency appointments?!,"Lạ nhỉ, sao lịch hẹn cấp cứu ở phòng y tế lại kín hết rồi?"
lang_multi_text.db,MultiText,XJXYST_39_2,生研社和多炮塔社又打起来了？嘶……疼疼疼……,"Did the Biomatic and Multi-Turret Club get into another brawl? Tch... Ow, ow, ow...",Câu lạc bộ Biomatic với câu lạc bộ Multi-Turret lại đánh nhau nữa à? Xì... đau đau đau...
lang_multi_text.db,MultiText,XJXYST_3_1,主任，他代码是有错，但这不是跑起来了吗……,"Professor, I admit there are a few errors in his code. But look, it's running just fine...","Chủ nhiệm, code anh ấy có lỗi thật, nhưng chẳng phải nó vẫn chạy được sao..."
lang_multi_text.db,MultiText,XJXYST_3_2,垃圾桶长脚了就不是垃圾桶了吗？啊？,That's like saying a trash can with legs isn't a trash can.,Thùng rác mọc chân thì không phải thùng rác nữa à? Hả?
lang_multi_text.db,MultiText,XJXYST_3_3,？,...?,?
lang_multi_text.db,MultiText,XJXYST_40_1,你是知道我的，我一向热爱文学。前阵子有个瑝珑学生发来一份文档，说这是她家乡最流行的小说，让我偷偷地欣赏……,"You know me, I'm a sucker for a good story. Got a file from a Huanglong student the other day. She said it's a bestseller back home, told me to take a look…","Cậu biết tớ mà, tớ vốn mê văn học lắm. Dạo trước có một học sinh Hoàng Long gửi cho tớ một tập tài liệu, bảo đây là tiểu thuyết đang hot nhất ở quê cô ấy, bảo tớ lén đọc thử..."
lang_multi_text.db,MultiText,XJXYST_40_2,我才读到一半，屏幕上就跳出了I.R.I.S.的“小说烂尾预警”……还贴心地推送了同类小说精选大合集……,"I barely got halfway through when I.R.I.S. popped up with a ""Bummer Ending Alert."" Even threw in a list of similar reads...","Tớ mới đọc được nửa chừng thì trên màn hình đã hiện ra thông báo ""Cảnh báo truyện bể kèo"" của I.R.I.S.... Còn chu đáo gửi kèm tuyển tập tiểu thuyết cùng thể loại nữa chứ..."
lang_multi_text.db,MultiText,XJXYST_40_3,难道说，我们的一举一动，全都在它的掌握之中吗……,"Do you think I.R.I.S. is watching us? Like, everything we do...?",Chẳng lẽ mọi hành động của chúng ta đều nằm trong tầm kiểm soát của nó sao...
lang_multi_text.db,MultiText,XJXYST_40_4,……死心吧，在I.R.I.S.面前，整个学院大概都没有什么秘密可言。,"...Please. This is I.R.I.S. we're talking about. In this school, nobody's secrets are safe.","...Bỏ hy vọng đi, trước mặt I.R.I.S., cả học viện chắc chẳng còn bí mật gì nữa đâu."
lang_multi_text.db,MultiText,XJXYST_41_1,赌上我导师的名誉！看看谁能拿到下个季度的自由研究预算！,Let's bet on who lands the next quarter's independent research budget. I bet my professor's reputation it's ours!,Tớ cược bằng danh dự của thầy hướng dẫn đấy! Xem ai giành được ngân sách nghiên cứu tự do quý tới nào!
lang_multi_text.db,MultiText,XJXYST_41_2,赌上我导师的名誉！我绝不会将预算交给你们的！,Ha! I'll bet mine too. That grant is ours!,Tớ cũng cược bằng danh dự của thầy hướng dẫn! Tớ nhất quyết không nhường ngân sách cho các cậu đâu!
lang_multi_text.db,MultiText,XJXYST_41_3,我不同意，谁给你们的脸！还有那边的，我给你导师发了消息，真是……孽徒啊！！！,"Excuse me? The disrespect! I just messaged your professors. A bloody disgrace, you lot are!","Tôi không đồng ý, ai cho các cậu cái quyền đó! Còn bên kia nữa, tôi đã nhắn tin cho giáo viên hướng dẫn của cậu rồi, thật là... đồ đệ phá gia chi tử!!!"
lang_multi_text.db,MultiText,XJXYST_4_1,等下……你屏幕右下角的角标……你怎么没关隐私授权！,Wait... What's that icon on the bottom right of your screen? Why didn't you disable privacy authorization?!,Khoan... cái biểu tượng ở góc phải dưới màn hình đó... sao cậu không tắt quyền truy cập riêng tư đi!
lang_multi_text.db,MultiText,XJXYST_4_2,诶……I.R.I.S.？啊啊啊我没有在看奇怪的东西！,"Huh... I.R.I.S.? No, no, no. I wasn't browsing anything inappropriate, I swear!",Hả... I.R.I.S.? Aaaa tớ không xem gì kỳ lạ đâu!
lang_multi_text.db,MultiText,XJXYST_5_1,前往研究院及罗伊冰原的列车即将发车，请尽快落座，并系好安全带。,"The train for Startorch Academy and the Frostlands will be departing soon. All passengers, please take your seats and fasten your seatbelts.","Chuyến tàu đến Viện Nghiên cứu và Băng nguyên Roi sắp khởi hành, xin quý khách vui lòng ngồi vào chỗ và thắt dây an toàn."
lang_multi_text.db,MultiText,XJXYST_5_2,经停站点虚质磁暴风险等级：低。,Void Storm hazard level at transit stop: Low.,Mức độ nguy hiểm bão từ hư chất tại các ga dừng: Thấp.
