db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_1781678065_Text,已开启,Now Available,Đã mở
lang_multi_text.db,MultiText,PrefabTextItem_1782171701_Text,可重复邀约不同共鸣者,Resonators can be invited repeatedly.,Có thể mời lại các Cộng Hưởng Giả khác nhau
lang_multi_text.db,MultiText,PrefabTextItem_1782373995_Text,负荷等级将降低，通关时将按降低后的等级进行结算,Stress Level will be lowered. Final results are calculated according to the lowered Stress Level,"Cấp tải trọng sẽ giảm, khi qua màn sẽ tính toán theo cấp tải trọng sau khi giảm"
lang_multi_text.db,MultiText,PrefabTextItem_1783208557_Text,图鉴,Collection,Thư viện
lang_multi_text.db,MultiText,PrefabTextItem_1783703790_Text,前往陈设采购,Go to Decor Shop,Đến mua đồ trang trí
lang_multi_text.db,MultiText,PrefabTextItem_178428146_Text,邮件标题,Title,Tiêu đề thư
lang_multi_text.db,MultiText,PrefabTextItem_178679597_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1787412152_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1787539931_Text,设置个性签名,Edit Bio,Thiết lập chữ ký cá nhân
lang_multi_text.db,MultiText,PrefabTextItem_1788278455_Text,战术,Tactics,Chiến thuật
lang_multi_text.db,MultiText,PrefabTextItem_1788760984_Text,完美调制,Perfect Drink,Pha chế hoàn hảo
lang_multi_text.db,MultiText,PrefabTextItem_1788915854_Text,提升探索度可获得先行等级奖励,Explore more to get Stage Rewards,Tăng độ khám phá để nhận thưởng Cấp Tiên Phong
