db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_1974111276_Text,调查进度,Investigation Progress,Tiến độ điều tra
lang_multi_text.db,MultiText,PrefabTextItem_197435204_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1974546663_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1974674747_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1975302714_Text,无,None,Không
lang_multi_text.db,MultiText,PrefabTextItem_1975784174_Text,<u>隐私政策</u>,<u>Privacy Policy</u>,<u>Chính Sách Bảo Mật</u>
lang_multi_text.db,MultiText,PrefabTextItem_1977304545_Text,名字由 1~12 字符组成,Please type in 1-12 characters,Tên gồm 1~12 ký tự
lang_multi_text.db,MultiText,PrefabTextItem_1977813345_Text,再想想,Think Over,Suy nghĩ lại
lang_multi_text.db,MultiText,PrefabTextItem_1978160911_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1978273992_Text,常驻,Standard,Thường trực
lang_multi_text.db,MultiText,PrefabTextItem_1979509089_Text,合鸣,Sonata,Hợp Minh
lang_multi_text.db,MultiText,PrefabTextItem_1980353586_Text,地图设置,Map Settings,Cài đặt bản đồ
lang_multi_text.db,MultiText,PrefabTextItem_1981729548_Text,前往决斗,Start Duel,Bắt đầu đấu
lang_multi_text.db,MultiText,PrefabTextItem_1983265556_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
