db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_16_5,你！……我…没有……,You! I... I didn't...,Cô! ...Tôi... không có...
lang_multi_text.db,MultiText,Character_ZheZhi_16_7,我…伤人…是我……选错……,I... I hurt them... it... it was a mistake...,Tôi... làm người bị thương... là tôi... chọn sai...
lang_multi_text.db,MultiText,Character_ZheZhi_16_8,你是说……伤人事件是因为你？,You mean... you hurt those people?,Ý cô là... vụ tấn công người là do cô?
lang_multi_text.db,MultiText,Character_ZheZhi_16_9,我…一人……,I... I'm alone...,Tôi... một mình...
lang_multi_text.db,MultiText,Character_ZheZhi_17_1,明砚看起来并不愿意进行交谈。,Mingyan appears to be unwilling to talk with you.,Minh Nghiên trông có vẻ không muốn nói chuyện.
lang_multi_text.db,MultiText,Character_ZheZhi_18_1,画面上的波动让人有些眼花，有一瞬间，你看到其中景色似乎来到了现实之中。,"The painting becomes slightly blurry when you stare at it, and for a moment, the scene in it seems to come to life.","Dao động trên bức tranh khiến người ta hơi hoa mắt, trong khoảnh khắc, bạn thấy cảnh sắc trong đó dường như bước ra hiện thực."
lang_multi_text.db,MultiText,Character_ZheZhi_19_1,还好没伤到我……,Thank goodness I wasn't hurt. It was so close...,May mà không làm tôi bị thương...
lang_multi_text.db,MultiText,Character_ZheZhi_19_10,我看到的时候…那个画师看起来情绪很激动，挥舞着画笔大声说着什么。,"I saw that painter... She looked like she was losing it—I'm talking shouting, waving her paintbrush around like she was sweeping the sky!","Lúc tôi nhìn thấy... vị họa sĩ đó trông có vẻ rất kích động, vung vẩy cọ vẽ và lớn tiếng nói gì đó."
lang_multi_text.db,MultiText,Character_ZheZhi_19_11,有听清她说了什么吗？,Did you hear what she said?,Có nghe rõ cô ấy nói gì không?
lang_multi_text.db,MultiText,Character_ZheZhi_19_12,你从阿素口中得知的现场情况是：情绪激动的画师挥舞画笔之后，周围莫名出现了许多残象，画师似乎在努力阻拦残象攻击旁人。,"From the witness Su, you learn that Mingyan appeared lost, waving her paintbrush moments before a swarm of Tacet Discords emerged from nowhere. It also seemed like she had tried to stop the monsters from harming anyone.","Tình hình hiện trường bạn biết được từ A Tố là: Sau khi họa sĩ kích động vung cọ vẽ, xung quanh bỗng nhiên xuất hiện rất nhiều Tàn Tượng, họa sĩ dường như đang cố gắng ngăn cản Tàn Tượng tấn công người khác."
lang_multi_text.db,MultiText,Character_ZheZhi_19_2,你刚才看到出事过程了吗？,Did you see what just happened?,Vừa rồi bạn có nhìn thấy quá trình xảy ra sự việc không?
lang_multi_text.db,MultiText,Character_ZheZhi_19_3,算是…看见了一半吧。,"Part of it, I guess?",Coi như... nhìn thấy một nửa đi.
lang_multi_text.db,MultiText,Character_ZheZhi_19_4,我可能眼花了…所以看到她的画卷好像动了起来。然后“唰”地一下，不知道从哪里冒出来了许多残象。,"I might be off here, but I swear those things on her scroll started squirming around before the whole swarm of monsters exploded out of thin air...","Có thể tôi bị hoa mắt... nên thấy bức tranh của cô ấy như chuyển động. Rồi ""vút"" một cái, không biết từ đâu chui ra rất nhiều Tàn Tượng."
lang_multi_text.db,MultiText,Character_ZheZhi_19_5,那些残象对周围的人“哐哐”攻击，我就赶紧跑开了……,They started to whack and thwack people all over the place. I was terrified and ran away as fast as my legs would take me...,"Mấy con Tàn Tượng đó tấn công ""ầm ầm"" vào người xung quanh, tôi liền vội vàng bỏ chạy..."
lang_multi_text.db,MultiText,Character_ZheZhi_19_6,没怎么听清。不过我着急逃跑的时候，听到她在后面喊“停下停下，住手住手”这种话，可能是想拦住那些残象吧。,"Not super clearly, but when I was running for my life, I heard her screaming at all those creatures, all like ""Stop! Don't do this!"" I think she might've been trying to stop them from hurting people.","Nghe không rõ lắm. Nhưng lúc tôi cuống cuồng bỏ chạy, nghe thấy cô ấy hét ở phía sau những câu như ""dừng lại dừng lại, dừng tay dừng tay"", có lẽ là muốn ngăn cản đám Tàn Tượng đó chăng."
lang_multi_text.db,MultiText,Character_ZheZhi_19_8,很形象的描述，谢谢。,A vivid description. Thanks for your help.,"Miêu tả rất hình tượng, cảm ơn."
lang_multi_text.db,MultiText,Character_ZheZhi_19_9,可以大概描述一下吗？,Can you brief us on the situation?,Có thể miêu tả sơ qua không?
lang_multi_text.db,MultiText,Character_ZheZhi_1_1,{PlayerName}，马上就到论辩时间了。,"{PlayerName}, it's almost time for the dispute hearing.","{PlayerName}, sắp đến giờ biện luận rồi."
lang_multi_text.db,MultiText,Character_ZheZhi_1_2,我……还是希望你能和我一起到场。,I... I still hope you'll come with me.,Tôi... vẫn hy vọng bạn có thể đến cùng tôi.
lang_multi_text.db,MultiText,Character_ZheZhi_1_3,如果可以的话，我们就在治安署门口会合吧。,"I don't mean to burden you, but if you'd like to come, please meet me at the Public Security Bureau entrance.",Nếu được thì chúng ta gặp nhau ở cổng Sở Trị An nhé.
lang_multi_text.db,MultiText,Character_ZheZhi_20_1,我的脑袋…好疼……,My head... it hurts...,Đầu tôi... đau quá...
lang_multi_text.db,MultiText,Character_ZheZhi_20_2,你刚才有听到画师说了什么吗？,Did you hear what that artist said?,Vừa rồi ngươi có nghe họa sĩ kia nói gì không?
lang_multi_text.db,MultiText,Character_ZheZhi_20_3,听到了一点。在那些奇怪幻觉出现之前，她好像是在和别人吵架。,Only a bit. It looked like she was arguing with someone right before the weird visions appeared.,"Nghe được một chút. Trước khi những ảo giác kỳ lạ đó xuất hiện, hình như cô ấy đang cãi nhau với ai đó."
lang_multi_text.db,MultiText,Character_ZheZhi_20_4,还好画师被控制住了，否则后果不堪设想。,It's a good thing they caught that painter. Can't imagine what could've happened otherwise.,"May mà họa sĩ đó đã bị khống chế, nếu không hậu quả thật khó lường."
lang_multi_text.db,MultiText,Character_ZheZhi_20_5,哼，我隐风也见过不少艺术家，但为了画这么危险的作品不顾他人生命，这种人我还是头一回遇到……,"I've met my fair share of artists, but none that would gamble with lives for the sake of their work. That's a first for me...","Hừ, Ẩn Phong tôi cũng đã gặp không ít nghệ sĩ, nhưng vì vẽ tác phẩm nguy hiểm như vậy mà bất chấp tính mạng người khác, loại người này tôi mới gặp lần đầu..."
