db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_19,您的意思是……,And you mean...?,Ý của cô là...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_2,弄丢了会很麻烦吗？,Would it be a big problem if I did?,Làm mất thì sẽ rắc rối lắm sao?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_20,我说你可以信任我们，那是指……,"When I say you can trust us, I mean...","Cô nói em có thể tin tưởng chúng tôi, ý là..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_21,这一切，都是在学院建立前期，由黑海岸评估了安全性后才在各国一致同意下推进的。,It's safe. The whole project passed the Black Shores' safety evaluation. All the nations involved approved it as well.,"Tất cả những điều này, đều được thực hiện sau khi Bờ Biển Đen đánh giá mức độ an toàn vào giai đoạn đầu thành lập học viện và được các nước nhất trí thông qua."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_22,除此之外，关于隧者，还有近期要举办的<te href=700016>换日仪式</te>……,"Besides that, the Exostrider is also linked to the upcoming <te href=700016>New Solar Ceremony</te>...","Ngoài ra, về Toại Giả, còn có <te href=700016>Nghi Thức Đổi Mặt Trời</te> sắp được tổ chức gần đây..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_23,老师，您别念了……,"Okay, okay. Easy on the lecture.","Cô ơi, cô đừng giảng nữa..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_24,信息量太大，需要时间消化。,That's a lot to take in. I need time to process.,"Lượng thông tin lớn quá, cần thời gian tiêu hóa."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_25,老师，您接下来是不是还有课来着？,"Teach, don't you have another class?","Cô ơi, lát nữa hình như cô còn tiết dạy đúng không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_26,的确……你这孩子，课程表背得这么熟，怎么不见你每节课都准时去上？,"I do. And you, young lady, if you know the schedule so well, why aren't you on time for your classes?","Đúng là vậy... cái con bé này, thuộc thời khóa biểu làu làu thế mà sao không thấy em đi học đúng giờ tiết nào hết vậy?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_27,呵呵……是我有点心急了。,"Hehe, I suppose I got carried away.",Ha ha... là cô hơi vội vàng rồi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_28,星炬学院的知识库对所有学生开放，你感兴趣的话，可以随时查阅。在这里，任何对知识的求索都不会被忽视。,"The Academy's Repository is open to all students. If you're curious, feel free to explore. Any pursuit of knowledge is encouraged here.","Kho kiến thức của Học Viện Tinh Cự mở cửa cho tất cả sinh viên, nếu em hứng thú thì có thể tra cứu bất cứ lúc nào. Ở đây, bất kỳ sự tìm tòi kiến thức nào cũng sẽ không bị ngó lơ."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_29,那么……欢迎入学，接下来，你可以凭借学生证去研究院刻录你的磁带了。,"Well... welcome to Startorch Academy. With your student card, you can now burn your Cassette at the Research Institute.","Vậy thì... chào mừng nhập học, tiếp theo, em có thể dùng thẻ học sinh đến Viện Nghiên cứu để ghi Băng Từ của mình."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_3,嗯嗯，在这里什么都需要刷卡！出入通行要，食堂吃饭也要，要是卡丢了，连个热水澡都洗不了！,"Absolutely. That card's your lifeline. It gives you access to gates, the cafeteria, even hot showers. Lose it, and you'll be roughing it.","Đúng đúng, ở đây cái gì cũng cần quẹt thẻ! Ra vào cần, ăn cơm nhà ăn cũng cần, nếu mất thẻ thì đến tắm nước nóng cũng không được luôn!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_30,至于琳奈同学……如果你接下来还有空，就带新同学过去吧。,"Miss Lynae, if you have time, take our new student there.",Còn trò Lynae... nếu lát nữa em rảnh thì dẫn bạn học mới qua đó đi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_31,"完成所有入学流程后，沃斯老师将一个全新的学生证交给了你——你正式成为了星炬学院的学生。
她为你简单介绍了一些有关学院的情况：启动隧者的最终目的，是为了对抗目前被隧者的“巨剑”压制在隧门之后的鸣式“阿列夫一”。
接下来，你可以凭借学生证去研究院刻录磁带了。","After everything is complete, Voss hands you a student ID card. You are officially a Startorch Academy student.
She explains that the Academy's goal with the Exostrider is to take on Aleph-1, a Threnodian contained beyond the Stridergate by the Exostrider's giant sword.
With your student card, you can now visit the Research Institute and have your Cassette burned.","Sau khi hoàn thành mọi quy trình nhập học, cô giáo Voss trao cho bạn một tấm thẻ học sinh mới tinh - bạn đã chính thức trở thành học sinh của Học Viện Tinh Cự.
Cô ấy giới thiệu sơ lược cho bạn về tình hình học viện: mục đích cuối cùng của việc khởi động Toại Giả là để đối phó với Minh Thức ""Aleph-1"" hiện đang bị ""cự kiếm"" của Toại Giả trấn áp sau Cổng Toại.
Tiếp theo, bạn có thể dùng thẻ học sinh đến Viện Nghiên cứu để ghi Băng Từ."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_4,不过，如果你可以保证在补办期间，忍受这里便利的缺失，那倒是没什么麻烦的。,"That said, if you're fine with missing out on these little conveniences while waiting for a replacement, I suppose it's not that bad.","Tuy nhiên, nếu em có thể đảm bảo chịu đựng được sự thiếu tiện nghi trong thời gian làm lại thẻ, thì cũng chẳng có rắc rối gì đâu."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_5,对了，你是作为“适格者”入学，那这个还是绑定你模拟驾驶舱的唯一通行卡。,"Since you're a Synchronist, it's also the only pass linked to your simulator cockpit.","À đúng rồi, em nhập học với tư cách là ""Người Thích Cách"", vậy cái này còn là thẻ thông hành duy nhất liên kết với khoang lái mô phỏng của em đấy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_6,模拟驾驶舱？,Simulator cockpit?,Khoang lái mô phỏng?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_7,我们启动<te href=700008>隧者</te>的最终目的，是对抗给这片土地带来虚质磁暴的鸣式，这件事你应该知道吧？,"Our goal with the <te href=700008>Exostrider</te> is to take on the Threnodian causing the Void Storm. You know about it, right?","Mục đích cuối cùng chúng ta khởi động <te href=700008>Toại Giả</te> là để đối phó với Minh Thức mang lại Bão Từ Hư Không cho vùng đất này, chuyện này chắc em biết chứ?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_8,隧者……即便经过了这么多年的研究，我们依旧不知道它是出自哪个文明的产物。,"The Exostrider... Even after all these years of research, no one knows which civilization built it.","Toại Giả... dù đã trải qua bao nhiêu năm nghiên cứu, chúng ta vẫn không biết nó là sản phẩm của nền văn minh nào."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_18_9,有人认为它和岁主同源，但据我们所知，目前没有一个岁主正式回应过这个问题。,"Some think it shares the same origin as the Sentinels, but no Sentinel has ever confirmed that.","Có người cho rằng nó cùng nguồn gốc với Tuế Chủ, nhưng theo chúng tôi biết, hiện chưa có Tuế Chủ nào chính thức phản hồi về vấn đề này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_1,还有什么想了解的吗？,Any other questions?,Còn muốn tìm hiểu gì nữa không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_10,所以，我们才需要制造出替代“太阳”的人造炉芯，并将隧者炉芯重新接入隧者的机体。,That's why we're building an artificial sun. So the Drive can be restored to the Exostrider's mecha.,"Vì vậy, chúng ta mới cần chế tạo Lò Phản Ứng nhân tạo thay thế ""Mặt Trời"", và đưa Lò Phản Ứng của Toại Giả kết nối lại vào cơ thể Toại Giả."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_11,这是星炬学院常年来一直在推进的项目，具体的技术细节过于复杂，我这边就不再赘述了。,It's a long-term project. The details are... complicated. So I won't cover them here.,"Đây là dự án mà Học Viện Tinh Cự luôn thúc đẩy trong nhiều năm qua, chi tiết kỹ thuật cụ thể quá phức tạp, cô sẽ không nói thêm ở đây nữa."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_12,如果你对换日计划感兴趣，可以去问问莫宁教授，她是这个计划的主要负责人之一。,"If you're curious, you can ask Professor Mornye. She's our lead designer on it.","Nếu em hứng thú với Kế Hoạch Đổi Mặt Trời, có thể đi hỏi Giáo sư Mornye, cô ấy là một trong những người chịu trách nhiệm chính của kế hoạch này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_13,还有什么想问的？,Any more questions?,Còn muốn hỏi gì nữa không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_14,暂时没有了。,Not for now.,Tạm thời không có.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_15,还有几个地方没太理解……,Still a few things I don't quite get…,Vẫn còn vài chỗ chưa hiểu lắm...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_2,关于地下穹顶……,About the Underground Dome...,Về Mái Vòm Ngầm...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_3,关于换日仪式……,About the New Solar Ceremony...,Về Nghi Thức Đổi Mặt Trời...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_4,拉海洛的地下穹顶，是靠增生的隧者部件支撑才得以维持，如果只是自然山石，早就塌下来了。,"Lahai-Roi stands thanks to the proliferated Exostrider components. If it were ordinary bedrock, it would've collapsed long ago.","Mái Vòm Ngầm của Lahai-Roi được duy trì nhờ sự chống đỡ của các bộ phận Toại Giả tăng sinh, nếu chỉ là núi đá tự nhiên thì đã sập từ lâu rồi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_5,拉海洛通往冰原上层的轨道电梯，也是依傍隧者的武器而建。,The lift to the upper frostlands was also built alongside the Exostrider's weapon.,"Thang máy quỹ đạo từ Lahai-Roi thông lên tầng trên của Băng Nguyên, cũng được xây dựng dựa vào vũ khí của Toại Giả."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_6,但是，这些增生的部件因为未知的影响，更多是和环境适配，而不是和它机体本身适配。罗伊人——这里的原住民认为这是隧者对生灵的庇护，学院则考虑这或许是虚质磁暴影响到了这些部件的自我修复程序。,"However, these components adapt more to the environment than to the Exostrider's original design. The Roya, natives to Lahai-Roi, believe that's its way of sheltering life. But the Academy suspects the Void Storm disrupts these components' self-regenerative mechanisms.","Tuy nhiên, những bộ phận tăng sinh này do ảnh hưởng chưa rõ, phần lớn là thích nghi với môi trường chứ không phải thích nghi với bản thân cơ thể nó. Người Roya - cư dân bản địa ở đây cho rằng đây là sự che chở của Toại Giả đối với sinh linh, còn học viện thì cân nhắc rằng có lẽ Bão Từ Hư Không đã ảnh hưởng đến chương trình tự sửa chữa của những bộ phận này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_19_7,而且，这样的增生也是有极限的，例如像是天上那颗<te href=700010>炉芯</te>，就无法靠这种方式再生。,"Their proliferation has limits. Take the <te href=700010>Reactor Drive</te> in the sky, for example. Once it's depleted, it's gone for good.","Hơn nữa, sự tăng sinh như vậy cũng có giới hạn, ví dụ như <te href=700010>Lò Phản Ứng</te> trên trời kia, thì không thể tái sinh bằng cách này."
