db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_750236_Name,贝拉丰特,Bellfonte,Bellfonte
lang_multi_text.db,MultiText,Speaker_750237_Name,鲁戈,Rugo,Rugo
lang_multi_text.db,MultiText,Speaker_750238_Name,铁掌,Ferripaws,Ferripaws
lang_multi_text.db,MultiText,Speaker_750239_Name,安涅赛,Agnese,Agnese
lang_multi_text.db,MultiText,Speaker_750240_Name,萨纳,Sana,Sana
lang_multi_text.db,MultiText,Speaker_750241_Name,菲列克斯,Felix,Felix
lang_multi_text.db,MultiText,Speaker_750242_Name,玛蒂娜,Martina,Martina
lang_multi_text.db,MultiText,Speaker_750243_Name,西涟塔,Silenta,Silenta
lang_multi_text.db,MultiText,Speaker_750244_Name,科拉多,Corrado,Corrado
lang_multi_text.db,MultiText,Speaker_750245_Name,萝米尔达,Romilda,Romilda
lang_multi_text.db,MultiText,Speaker_750246_Name,巴廖尼,Baglionia,Baglionia
lang_multi_text.db,MultiText,Speaker_750247_Name,斯福尔扎,Sforza,Sforza
lang_multi_text.db,MultiText,Speaker_750248_Name,埃斯特,Este,Este
lang_multi_text.db,MultiText,Speaker_750249_Name,乔尔乔,Giorgio,Giorgio
lang_multi_text.db,MultiText,Speaker_750250_Name,诺拉,Nora,Nora
lang_multi_text.db,MultiText,Speaker_750251_Name,贝拉丰特,Bellfonte,Bellfonte
lang_multi_text.db,MultiText,Speaker_750252_Name,鲁戈,Rugo,Rugo
lang_multi_text.db,MultiText,Speaker_750253_Name,铁掌,Ferripaws,Ferripaws
lang_multi_text.db,MultiText,Speaker_750254_Name,安涅赛,Agnese,Agnese
lang_multi_text.db,MultiText,Speaker_750255_Name,萨纳,Sana,Sana
lang_multi_text.db,MultiText,Speaker_750256_Name,可疑的库洛洛,Suspicious KU-Roro,KU-Roro đáng ngờ
lang_multi_text.db,MultiText,Speaker_750257_Name,英灵,Fallen Hero,Anh Linh
lang_multi_text.db,MultiText,Speaker_750258_Name,亨德里克,Hendrik,Hendrik
lang_multi_text.db,MultiText,Speaker_750259_Name,丽西尼亚,Licinia,Licinia
lang_multi_text.db,MultiText,Speaker_750260_Name,德鲁希拉,Drusilla,Drusilla
lang_multi_text.db,MultiText,Speaker_750261_Name,盖亚·雷,Gaea Rai,Gaea Rai
lang_multi_text.db,MultiText,Speaker_750262_Name,奥尔迪加·雷,Ordega Rai,Ordega Rai
lang_multi_text.db,MultiText,Speaker_750263_Name,马修·雷,Masch Rai,Masch Rai
lang_multi_text.db,MultiText,Speaker_750264_Name,崔弗斯,Trefor,Trefor
lang_multi_text.db,MultiText,Speaker_750265_Name,迪桑塔,Disanta,Disanta
lang_multi_text.db,MultiText,Speaker_750266_Name,皮埃罗,Pierrot,Pierrot
lang_multi_text.db,MultiText,Speaker_750267_Name,富兰克林,Franklin,Franklin
lang_multi_text.db,MultiText,Speaker_750268_Name,失落的角斗士,Despondent Gladiator,Giác đấu sĩ chán nản
lang_multi_text.db,MultiText,Speaker_750269_Name,醉醺醺的角斗士,Drunk Gladiator,Giác đấu sĩ say xỉn
lang_multi_text.db,MultiText,Speaker_750270_Name,上年纪的角斗士,Aged Gladiator,Giác đấu sĩ lớn tuổi
lang_multi_text.db,MultiText,Speaker_750271_Name,气愤的角斗士,Enraged Gladiator,Giác đấu sĩ phẫn nộ
lang_multi_text.db,MultiText,Speaker_750272_Name,吹嘘的装备商人,Boastful Gear Vendor,Thương nhân trang bị khoác lác
lang_multi_text.db,MultiText,Speaker_750273_Name,马尔斯,Mars,Mars
lang_multi_text.db,MultiText,Speaker_750274_Name,蕾欧诺拉,Leonora,Leonora
lang_multi_text.db,MultiText,Speaker_750275_Name,巴蒂斯特,Baptiste,Baptiste
lang_multi_text.db,MultiText,Speaker_750276_Name,费德里科,Fredrico,Fredrico
lang_multi_text.db,MultiText,Speaker_750277_Name,安娜丽莎,Annalisa,Annalisa
lang_multi_text.db,MultiText,Speaker_750278_Name,托马斯,Tomas,Tomas
lang_multi_text.db,MultiText,Speaker_750279_Name,带有翡萨烈家徽的信笺,A Letter with Fisalia Seal,Thư tín mang huy hiệu Fisalia
lang_multi_text.db,MultiText,Speaker_750280_Name,基娅拉,Kyara,Kyara
lang_multi_text.db,MultiText,Speaker_750281_Name,伊里昂,Irion,Irion
lang_multi_text.db,MultiText,Speaker_750282_Name,伊吉诺,Igino,Igino
lang_multi_text.db,MultiText,Speaker_750283_Name,贝洛娜,Bellona,Bellona
lang_multi_text.db,MultiText,Speaker_750284_Name,勒布朗,LeBlanc,LeBlanc
lang_multi_text.db,MultiText,Speaker_750285_Name,梅芙,Maeve,Maeve
lang_multi_text.db,MultiText,Speaker_750286_Name,希尔维拉,Silveira,Silveira
lang_multi_text.db,MultiText,Speaker_750287_Name,受伤的呜獭獭,Injured Wootter,Wootter bị thương
lang_multi_text.db,MultiText,Speaker_750288_Name,“呜獭獭”,Wootter,"""Wootter"""
