db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_17_2,{PlayerName}？时间还没到，不打算多休息一会儿吗？,{PlayerName}? It's not time yet. Aren't you going to rest a little longer?,"{PlayerName}? Chưa đến giờ mà, không định nghỉ thêm chút nữa à?"
lang_multi_text.db,MultiText,Character_Zani_17_20,我投降……你的直觉很敏锐，和你待久了容易没有秘密啊……,"Alright, alright... You've got sharp instincts. Spending too much time with you, and I'm running out of secrets.","Tôi chịu thua... Trực giác của cậu nhạy bén thật đấy, ở cạnh cậu lâu thì chẳng còn bí mật gì nữa..."
lang_multi_text.db,MultiText,Character_Zani_17_21,其实当年「塔洛斯」还有那些「黑街」高层都是被我绑过去的。,I was the one who delivered Talos and those Black Alley leaders to The Order.,"Thực ra năm đó ""Talos"" cùng mấy thủ lĩnh cấp cao của ""Hắc Nhai"" đều do tôi trói giao nộp đấy."
lang_multi_text.db,MultiText,Character_Zani_17_22,啊？,What?!,Hả?
lang_multi_text.db,MultiText,Character_Zani_17_23,嗯……我早就知道了。,I knew it all along.,Ừm... Tôi biết từ lâu rồi.
lang_multi_text.db,MultiText,Character_Zani_17_24,「焰光的夜行者」……黎那汐塔是人手一个外号吗？,The Blazing Nightwalker... So is it the Rinascitan tradition to have a moniker?,"""Dạ Hành Giả của Viêm Quang""... Rinascita ai cũng có một biệt danh à?"
lang_multi_text.db,MultiText,Character_Zani_17_25,嗯，我就是那个……「焰光的夜行者」，真不想重复这个外号啊。,"Yeah, that's me... the Blazing Nightwalker. But honestly? I really don't want to keep repeating that name.","Ừ, tôi chính là... ""Dạ Hành Giả của Viêm Quang"" đó, thật sự không muốn nhắc lại cái biệt danh này chút nào."
lang_multi_text.db,MultiText,Character_Zani_17_26,这种事按照传统，不该是最后才揭露吗？,"By tradition, shouldn't you have revealed your true identity at the end?","Chuyện này theo truyền thống, chẳng phải nên để đến cuối cùng mới tiết lộ sao?"
lang_multi_text.db,MultiText,Character_Zani_17_27,传统是指，经历千难万险，中途还因为诸多误会而分道扬镳，最后一方在另一方的怀里用最后一口气吐露真相，让另一方抱憾终生？,"Oh, you're talking about the stories where, after a lot of hardship and misunderstanding, one side lets the truth out with their last breath, leaving the other to regret it forever?","Truyền thống là kiểu, trải qua trăm ngàn gian khổ, giữa đường lại chia tay vì đủ thứ hiểu lầm, cuối cùng một bên dùng hơi thở cuối cùng thổ lộ sự thật trong vòng tay người kia, để người còn lại ôm hận cả đời ấy à?"
lang_multi_text.db,MultiText,Character_Zani_17_28,这是从哪看的？,Where did you read that?,Cậu đọc cái đó ở đâu thế?
lang_multi_text.db,MultiText,Character_Zani_17_29,我也有自己的娱乐活动啊。,I've got my own ways to keep entertained.,Tôi cũng có hoạt động giải trí riêng chứ bộ.
lang_multi_text.db,MultiText,Character_Zani_17_3,你好像也没在休息。,Aren't you?,Cậu cũng đâu có nghỉ ngơi gì.
lang_multi_text.db,MultiText,Character_Zani_17_30,隐瞒身份感觉好麻烦，你好奇的话，告诉你不就好了。,"Hiding my true identity got old fast. Since you were curious, I might as well just tell you.","Giấu danh tính phiền phức lắm, cậu tò mò thì nói luôn cho cậu biết có phải xong không."
lang_multi_text.db,MultiText,Character_Zani_17_31,反正你也不是不能告诉的人。,"After all, you're not someone I can't trust, right?",Dù sao cậu cũng không phải người không thể nói.
lang_multi_text.db,MultiText,Character_Zani_17_32,嗯，就像你知道的那样，我就是那个「焰光的夜行者」……真不想重复这个外号。,"Well, as you have already known, I am the Blazing Nightwalker... though I really wish I didn't have to keep repeating that name.","Ừ, đúng như cậu đã biết, tôi chính là ""Dạ Hành Giả của Ánh Lửa"" đó... Thật không muốn nhắc lại cái biệt danh này."
lang_multi_text.db,MultiText,Character_Zani_17_33,说实话，本人也很困扰啊……,"Honestly, it's a bit of a burden...","Nói thật, bản thân tôi cũng rất phiền não đấy..."
lang_multi_text.db,MultiText,Character_Zani_17_34,另外你不知道你成为「桂冠」后，也是外号满天飞了吗？,"Oh, and by the way, after you became the Laureate, they're giving you all sorts of monikers too.","À mà cậu không biết sao, từ khi cậu trở thành ""Quế Quan"" rồi, biệt danh cũng bay đầy trời luôn đấy?"
lang_multi_text.db,MultiText,Character_Zani_17_35,家族会指派我来，除了担心大规模行动会打草惊蛇以外，这点也是考量之一。,"The family sent me to handle this, partly because they didn't want a big operation to stir things up, and partly because... well, it was a strategic move.","Gia tộc cử tôi đến, ngoài việc lo ngại hành động quy mô lớn sẽ đánh rắn động cỏ ra, thì điểm này cũng là một trong những cân nhắc."
lang_multi_text.db,MultiText,Character_Zani_17_36,想不到，你还有这么热血澎湃的过去。,Hard for me to imagine you all fired up like that once.,"Không ngờ, cậu còn có một quá khứ nhiệt huyết sôi trào như vậy."
lang_multi_text.db,MultiText,Character_Zani_17_37,我得强调一句，我从来没有这么自称过。,"I have to say it again, I never called myself that.","Tôi phải nhấn mạnh một câu, tôi chưa bao giờ tự xưng như thế."
lang_multi_text.db,MultiText,Character_Zani_17_38,当初本来也只是随着性子做的，也不知道怎么就有了这么一个外号。,"Back then, I was just doing what needed to be done. Never planned on picking up a fancy nickname.","Hồi đó cũng chỉ là tùy hứng mà làm thôi, cũng chẳng biết sao lại có cái biệt danh như vậy."
lang_multi_text.db,MultiText,Character_Zani_17_39,不过，这个外号和你现在的形象差别有点大。,It's hard to imagine that name suiting you now.,"Nhưng mà, biệt danh này với hình tượng hiện tại của cậu khác nhau hơi nhiều đấy."
lang_multi_text.db,MultiText,Character_Zani_17_4,我睡不着。,Can't sleep anyway.,Tôi ngủ không được.
lang_multi_text.db,MultiText,Character_Zani_17_40,中间有什么变故？,What happened?,Ở giữa có chuyện gì xảy ra à?
lang_multi_text.db,MultiText,Character_Zani_17_41,是上班把你变成了现在这样吗？,Did work change you?,Đi làm biến cậu thành như bây giờ hả?
lang_multi_text.db,MultiText,Character_Zani_17_42,你身上已经看不到光了。,You seem to have lost a spark.,Trên người cậu chẳng còn thấy ánh sáng nào nữa rồi.
lang_multi_text.db,MultiText,Character_Zani_17_43,毕竟上班要有上班的样子，哈哈哈哈……,"Well, that's what work does to you...","Dù sao đi làm cũng phải có dáng đi làm chứ, hahahaha..."
lang_multi_text.db,MultiText,Character_Zani_17_44,所以，「塔洛斯」也可能是本人？,"Do you think this ""Talos"" is the real deal then?","Vậy, ""Talos"" cũng có thể là bản thân người đó sao?"
lang_multi_text.db,MultiText,Character_Zani_17_45,……不知道，不过也就是再重复一次同样的事情罢了。,...Not sure. Could just be the same old story repeating itself.,"...Không biết, nhưng cũng chỉ là lặp lại chuyện cũ một lần nữa thôi."
lang_multi_text.db,MultiText,Character_Zani_17_46,就当是善后了。,Let's call it a cleanup job.,Coi như là dọn dẹp hậu quả vậy.
lang_multi_text.db,MultiText,Character_Zani_17_47,如果事情进展顺利的话，或许我们还能吃个夜宵呢？,"If things go smoothly, maybe we can grab a late-night snack after, hmm?","Nếu mọi chuyện suôn sẻ, biết đâu chúng ta còn có thể ăn đêm nhỉ?"
lang_multi_text.db,MultiText,Character_Zani_17_48,看来我该使出全力了。,I'll go all in then.,Xem ra tôi phải dùng hết sức rồi.
lang_multi_text.db,MultiText,Character_Zani_17_49,我想这事还没严重到需要你出全力的程度。,I don't think this is serious enough to give it your all.,Tôi nghĩ chuyện này chưa nghiêm trọng đến mức cậu phải dùng hết sức đâu.
lang_multi_text.db,MultiText,Character_Zani_17_5,现在就是我的休息时间。,"I am resting, alright?",Bây giờ chính là thời gian nghỉ ngơi của tôi đấy.
lang_multi_text.db,MultiText,Character_Zani_17_50,及格万岁，留点力气给之后的夜宵不也挺好的吗？,"Just do enough to get it done. But keep some of that enthusiasm for the snacks later, hm?","Đạt yêu cầu là được rồi, để dành chút sức cho bữa ăn đêm sau đó chẳng phải cũng tốt sao?"
lang_multi_text.db,MultiText,Character_Zani_17_51,你在深夜醒来，发现自己难以入睡。你在出门散心时遇到了同样失眠的赞妮。你揭开了赞妮的真实身份——她就是那个曾经击败过帮派的「焰光的夜行者」。,"You wake up in the middle of the night and find it difficult to fall back to sleep, so you decide to take a walk. To your surprise, you run into Zani, who also struggles to fall asleep. As you chat away, you uncover her identity as the Blazing Nightwalker. Zani was the one who once defeated that formidable gang.","Cậu tỉnh giấc giữa đêm khuya, phát hiện mình khó có thể ngủ lại. Khi ra ngoài đi dạo cho khuây khỏa, cậu gặp Zani cũng đang mất ngủ. Cậu đã khám phá ra danh tính thật của Zani - cô ấy chính là ""Dạ Hành Giả của Ánh Lửa"" từng đánh bại cả băng đảng năm xưa."
lang_multi_text.db,MultiText,Character_Zani_17_52,你在客房中休息了一会。醒来时你才发现，自己根本就没睡多久。,"You take some rest in your room. By the time you wake up, you realize you haven't slept much.","Cậu nghỉ ngơi một lúc trong phòng khách. Khi tỉnh dậy mới phát hiện, mình chẳng ngủ được bao lâu."
lang_multi_text.db,MultiText,Character_Zani_17_6,那这方面我恐怕帮不了你了。,I'm afraid I can't help you with that.,Chuyện đó thì tôi e là giúp cậu không được rồi.
lang_multi_text.db,MultiText,Character_Zani_17_7,毕竟我只有失眠的经验。,Insomnia and I go way back.,Dù sao tôi cũng chỉ có kinh nghiệm mất ngủ thôi.
lang_multi_text.db,MultiText,Character_Zani_17_8,其实，我有些问题没弄明白。,I have a few questions.,"Thực ra, tôi có vài câu hỏi chưa hiểu rõ."
lang_multi_text.db,MultiText,Character_Zani_17_9,什么？,What about?,Cái gì?
lang_multi_text.db,MultiText,Character_Zani_18_1,时间差不多了，我们分开埋伏。,It's almost time. Let's split up and prepare for the ambush.,"Sắp đến giờ rồi, chúng ta tách ra mai phục đi."
lang_multi_text.db,MultiText,Character_Zani_18_2,看能不能顺利揪出那条尾巴。,Let's see if we can catch them in the act.,Xem có lôi được cái đuôi đó ra không nào.
lang_multi_text.db,MultiText,Character_Zani_18_3,（赞妮现在的上心程度可不是“及格万岁”，不过暂时不要戳破吧。）,"(Zani is clearly doing more than just ""enough to get it done,"" but I'll hold off on mentioning it for now.)","(Mức độ tâm huyết của Zani bây giờ không phải kiểu ""qua được là vạn tuế"" nữa rồi, nhưng thôi tạm thời đừng chọc vào vội.)"
lang_multi_text.db,MultiText,Character_Zani_19_1,有人出现了，不过看起来更像普通的小偷。,Someone's making moves. But they just seem to be petty thieves.,"Có người xuất hiện rồi, nhưng trông giống kẻ trộm vặt hơn."
lang_multi_text.db,MultiText,Character_Zani_19_2,收到，请自由判断行动的时机吧。,Got it. You're clear to act when you see fit.,"Nhận rõ, cậu tự phán đoán thời cơ hành động đi."
lang_multi_text.db,MultiText,Character_Zani_19_3,我会在这边监视有没有在附近盯梢你的人。,I'll watch your back and keep an eye out for anyone trying to shadow you.,Tôi sẽ canh chừng bên này xem có ai đang theo dõi cậu ở gần đây không.
lang_multi_text.db,MultiText,Character_Zani_19_4,你在房顶等待了一会，和你们所判断的一样，几个鬼鬼祟祟的家伙出现在夜幕中。,"You wait on the roof for some time. As you anticipated, several suspicious men begin to appear.","Cậu chờ trên mái nhà một lúc, đúng như dự đoán, mấy tên lén lút xuất hiện trong màn đêm."
lang_multi_text.db,MultiText,Character_Zani_1_1,你怎么还没搞定？,What's taking you so long?,Sao mày vẫn chưa xong?
lang_multi_text.db,MultiText,Character_Zani_1_10,一阵惊慌失措的声音响起，那道目光消失了。,"A flurry of panicked sounds echo in the distance, and the sense of being watched fades.","Một tràng âm thanh hoảng loạn vang lên, ánh mắt theo dõi kia biến mất."
lang_multi_text.db,MultiText,Character_Zani_1_11,——赞妮？,Zani?,...Zani?
lang_multi_text.db,MultiText,Character_Zani_1_12,{PlayerName}？,{PlayerName}？,{PlayerName}?
lang_multi_text.db,MultiText,Character_Zani_1_13,你知道这两人是怎么回事吗？,Do you know what these two were up to?,Cậu có biết hai người này là sao không?
lang_multi_text.db,MultiText,Character_Zani_1_14,他们叫唤着什么“人质”啊“佯攻”啊，就向我冲来了。,"They were babbling about ""hostages"" and ""feints,"" and then they came at me.","Bọn họ la hét gì ""con tin"" với ""nghi binh"" rồi lao thẳng về phía tôi."
lang_multi_text.db,MultiText,Character_Zani_1_15,他们想要私闯民宅。,They were trying to break into someone's home.,Bọn họ định đột nhập nhà dân.
lang_multi_text.db,MultiText,Character_Zani_1_16,大概是忘带“回”家的钥匙了？,Let's just say they forgot to bring their house key.,"Chắc là quên mang chìa khóa ""về"" nhà rồi?"
lang_multi_text.db,MultiText,Character_Zani_1_17,被你撞见后，就慌不择路了？原来如此。,"And they just ran after taking one look at you, hm? Seems about right.",Bị cậu bắt gặp xong hoảng hốt bỏ chạy à? Thì ra là vậy.
lang_multi_text.db,MultiText,Character_Zani_1_18,你是想说小偷吧？我知道他们这么慌不择路的理由了。,"Thieves, you mean? I can imagine why they were fleeing like that.",Ý cậu là trộm đúng không? Tôi hiểu vì sao bọn họ cuống cuồng bỏ chạy rồi.
