db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LGNCZST_101_2,唱诗班又有了新成员加入，大家要好好相处哦！,"We have a new member joining the choir today, so let's all make them feel welcome!","Dàn hợp xướng có thêm thành viên mới rồi, mọi người nhớ hòa thuận với nhau nhé!"
lang_multi_text.db,MultiText,LGNCZST_102_1,神圣之水啊，请给予我命运的启示……,O sacred waters... reveal to me the path of my destiny...,"Hỡi dòng nước linh thiêng, xin hãy chỉ cho tôi lời mách bảo của số phận..."
lang_multi_text.db,MultiText,LGNCZST_103_1,神圣之水啊，请给予我命运的启示……,O sacred waters... reveal to me the path of my destiny...,"Hỡi dòng nước linh thiêng, xin hãy chỉ cho tôi lời mách bảo của số phận..."
lang_multi_text.db,MultiText,LGNCZST_103_10,噢，还请注意——曾有人利用古井占卜禁忌之事，致使井水化为黑水，自井中喷涌而出，淹没了拉古那的所有街道！,"But bear this in mind—never use the well to pry into forbidden matters. Someone did this once and the well's waters turned black as night, flooding all of Ragunna's streets!","Ồ, và xin lưu ý - từng có người dùng giếng cổ để bói những chuyện cấm kỵ, khiến nước giếng hóa thành nước đen, phun trào ra ngoài, nhấn chìm mọi con phố ở Ragunna!"
lang_multi_text.db,MultiText,LGNCZST_103_11,这正是大海对人们玷污神圣之水的报复……哦我的岁主，我不能再想这些了……必须平心正念……,"Thus was the sea's retribution against humanity for defiling the sacred waters—Oh, my Sentinel, I must refrain from such emotions. Must keep a peaceful mind...","Đó chính là sự trả thù của biển cả đối với những kẻ dám làm ô uế dòng nước linh thiêng... Ôi Tuế Chủ ơi, tôi không nên nghĩ về chuyện này nữa... phải giữ tâm bình an..."
lang_multi_text.db,MultiText,LGNCZST_103_12,神圣之水啊，请告诉我——今日我是否适合上班偷懒……,"O sacred waters, tell me—will today be a good day for a little slacking off at work?","Hỡi dòng nước linh thiêng, xin hãy cho tôi biết - hôm nay tôi có nên lười biếng lúc làm việc không..."
lang_multi_text.db,MultiText,LGNCZST_103_13,（叮铃铃……兰尼的终端突然响起了。）,(Ding-a-ling... Lanny's terminal suddenly rings.),(Reng reng reng... thiết bị đầu cuối của Lanny bỗng nhiên reo lên.)
lang_multi_text.db,MultiText,LGNCZST_103_14,糟了，是我老板打来的。估计是我偷着从店里跑出来的事情被发现了！看来今日的确不适合偷懒……,"Oh no, it's my boss! Looks like they caught on to me sneaking out of the shop! Maybe today really isn't a good day to slack off...","Chết rồi, sếp gọi! Chắc là bị phát hiện lẻn ra khỏi tiệm rồi! Xem ra hôm nay đúng là không nên lười biếng..."
lang_multi_text.db,MultiText,LGNCZST_103_15,阿里托圣井，很神奇吧！哈哈哈……,"Arito Well, isn't it amazing? Haha...","Giếng thánh Arito, thần kỳ lắm đúng không! Hahaha..."
lang_multi_text.db,MultiText,LGNCZST_103_2,这可以体验水卜吗？,Is this where I can try water divination?,Ở đây có thể trải nghiệm bói nước không?
lang_multi_text.db,MultiText,LGNCZST_103_3,这井水有啥好看的？,"What's so interesting about this well water, anyway?",Nước giếng này có gì hay ho vậy?
lang_multi_text.db,MultiText,LGNCZST_103_4,当然！客人也是慕名而来的吧？这「阿里托圣井」，据说与黎那汐塔群岛本身一样古老。,"Of course! Ah, you must be here for the famous ""Arito Well,"" right? They say it's as ancient as the Rinascita Archipelagos themselves.","Tất nhiên! Bạn cũng nghe danh mà tìm đến đúng không? ""Giếng thánh Arito"" này, nghe nói cổ xưa ngang với chính quần đảo Rinascita vậy."
lang_multi_text.db,MultiText,LGNCZST_103_5,哎呀，这您就有所不知了。这「阿里托圣井」，据说与黎那汐塔群岛本身一样古老。,"Oh, there's more to it than meets the eye. They say it's as ancient as the Rinascita Archipelagos themselves.","Ôi, chuyện này bạn không biết rồi. ""Giếng thánh Arito"" này, nghe nói cổ xưa ngang với chính quần đảo Rinascita vậy."
lang_multi_text.db,MultiText,LGNCZST_103_6,圣井曾得岁主赐福，在拉古那城刚建立之时，人们通过它得以饮用淡水。还有传说说，圣井深不见底，其根源直通大海渊底……,"The well was once blessed by the Sentinel. Back when Ragunna City was founded, people used to get their fresh water from it. There are also legends that say the well is bottomless, which connects to the depths of the ocean...","Giếng thánh từng được Tuế Chủ ban phước, khi thành Ragunna mới thành lập, người dân nhờ nó mà có nước ngọt để uống. Còn có truyền thuyết nói rằng giếng thánh sâu không thấy đáy, nguồn gốc của nó thông thẳng xuống đáy biển sâu..."
lang_multi_text.db,MultiText,LGNCZST_103_7,拉古那人现在已经不必再为淡水资源发愁，但圣井的力量并未因此被岁主收回。,"Although Ragunna's freshwater woes are a thing of the past, the well's power wasn't withdrawn by the Sentinel.","Người Ragunna giờ không còn phải lo về nguồn nước ngọt nữa, nhưng sức mạnh của giếng thánh không vì thế mà bị Tuế Chủ thu hồi."
