db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PlayerDeleteSelf,玩家角色已注销,Player account has been deleted,Tài khoản người chơi đã bị xóa
lang_multi_text.db,MultiText,PlayerHead_82000001_Name,鸣响一瞬,Moment of Resonance,Khoảnh Khắc Vang Dội
lang_multi_text.db,MultiText,PlayerHead_82000001_Tips,「盛会赠礼」限时活动获得,Gifts of Grand Celebration Limited-Time Event,"Nhận từ sự kiện giới hạn ""Quà Tặng Đại Lễ"""
lang_multi_text.db,MultiText,PlayerHead_82000002_Name,茶香悠潮,Fragrance of Tea,Hương Trà Dạt Dào
lang_multi_text.db,MultiText,PlayerHead_82000003_Name,号令群辉,Outstanding Commander,Chỉ Huy Quần Tinh
lang_multi_text.db,MultiText,PlayerHead_82000004_Description,没人比你更了解怎么对付它们。,You know better than anybody about terminating them.,Không ai hiểu rõ cách đối phó với chúng hơn bạn.
lang_multi_text.db,MultiText,PlayerHead_82000004_Name,残象终结者,TD Terminator,Kẻ Diệt Tàn Tượng
lang_multi_text.db,MultiText,PlayerHead_82000005_Description,"“有人曾在静谧的夜空里撷下月色。
尽管她并不笃信命运，却依然愿意把它的祝福讲给你听。”","""On a hushed night, someone drew down the moonlights.
She does not believe in fate, yet she smiles as she reveals its blessings for you.""","""Có người từng hái lấy ánh trăng giữa bầu trời đêm tĩnh lặng.
Dù không mấy tin vào số mệnh, cô ấy vẫn sẵn lòng kể cho bạn nghe những lời chúc phúc của nó."""
lang_multi_text.db,MultiText,PlayerHead_82000005_Name,弦望晦朔,Wax and Wane,Trăng Tròn Trăng Khuyết
lang_multi_text.db,MultiText,PlayerHead_82000006_Description,"特此纪念本次拉古那与黑海岸的联合演习圆满落幕。
献给那些在本次演习中表现出色的战士们。","A commemoration of the successful joint exercise between Ragunna and the Black Shores.
Dedicated to the warriors who distinguished themselves during the drill.","Kỷ niệm cuộc diễn tập liên hợp giữa Ragunna và Bờ Biển Đen đã kết thúc thành công.
Dành tặng cho những chiến binh xuất sắc trong cuộc diễn tập lần này."
lang_multi_text.db,MultiText,PlayerHead_82000006_Name,灯塔与黑花,Lighthouse and Blake Bloom,Ngọn Hải Đăng và Hắc Hoa
lang_multi_text.db,MultiText,PlayerHead_82000007_Description,“让每一位来到这里的顾客都能露出笑容，就是本店的宗旨！”,"""Bringing a smile to every passenger is our cafe's top priority!""","""Làm cho mỗi vị khách đến đây đều nở nụ cười, đó chính là tôn chỉ của quán!"""
