db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Condition_12003302_Description,深渊20层杀怪第三波,Abyss XX Monster Slaying Wave III,Vực sâu tầng 20 diệt quái đợt 3
lang_multi_text.db,MultiText,Condition_12003401_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003402_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003403_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003404_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003405_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003406_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003407_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003408_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003409_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003410_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003411_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003412_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003413_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003414_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003415_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003416_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003417_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003418_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003419_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12003420_Description,副本步骤状态检查,Check the status of the copy step,Kiểm tra trạng thái bước phụ bản
lang_multi_text.db,MultiText,Condition_12004000_Description,伤痕2周副本解锁，伤痕1任务完成,"Scar II dungeon unlocked, Scar I mission completed","Mở khóa phụ bản Vết Sẹo tuần 2, hoàn thành nhiệm vụ Vết Sẹo 1"
lang_multi_text.db,MultiText,Condition_12004001_Description,伤痕2周副本解锁，伤痕1任务完成，客户端判断,"Scar II dungeon unlocked, Scar I mission completed, client-side judgement","Mở khóa phụ bản Vết Sẹo tuần 2, hoàn thành nhiệm vụ Vết Sẹo 1, kiểm tra phía client"
lang_multi_text.db,MultiText,Condition_12005111_Description,联觉等级达到10级,Reach Union Level 10,Cấp Liên Giác đạt cấp 10
lang_multi_text.db,MultiText,Condition_12005113_Description,联觉等级达到19级,Reach Union Level 19,Cấp Liên Giác đạt cấp 19
lang_multi_text.db,MultiText,Condition_12005117_Description,联觉等级达到14级,Reach Union Level 14,Cấp Liên Giác đạt cấp 14
lang_multi_text.db,MultiText,Condition_12110047_Description,完成「深梦历程：山水与六贝币」,Complete Dreamscape Odyssey: The Mountain and Six Credits,"Hoàn thành ""Hành Trình Giấc Mơ Sâu: Sơn Thủy và Sáu Bối Tệ"""
