db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2573,凌阳团长别担心，{PlayerName}的实力可是很强的，{TA}能做到其他共鸣者都办不到的事。,,"Đoàn trưởng Lingyang đừng lo, thực lực của {PlayerName} rất mạnh, {TA} có thể làm được những việc mà các Cộng Hưởng Giả khác không làm được."
lang_subtitle_text.db,SubtitleText,2574,凌阳,San'hua,Lingyang
lang_subtitle_text.db,SubtitleText,2575,“只有漂泊者才可以吸收鸣式的力量”好吧，忌炎叫我来支援的时候，确实是这么说的。,,"""Chỉ có Lữ Khách mới có thể hấp thụ sức mạnh của Minh Thức"", được thôi, lúc Jiyan gọi tôi đến chi viện, đúng là anh ấy đã nói như vậy."
lang_subtitle_text.db,SubtitleText,2576,凌阳,San'hua,Lingyang
lang_subtitle_text.db,SubtitleText,2577,那就没问题啦！,,Vậy thì không vấn đề gì rồi!
lang_subtitle_text.db,SubtitleText,2578,凌阳,San'hua,Lingyang
lang_subtitle_text.db,SubtitleText,2579,第一师好不容易才消灭的大摩托，还敢再来，我们替第一师揍扁它！,,"Khó khăn lắm Sư đoàn 1 mới tiêu diệt được Mô Tô Lớn, giờ nó còn dám quay lại, chúng ta thay mặt Sư đoàn 1 đánh cho nó một trận tơi bời!"
lang_subtitle_text.db,SubtitleText,2580,凌阳,San'hua,Lingyang
lang_subtitle_text.db,SubtitleText,2581,啊——呜——要不是营地这边突然出事，我已经拿好装置等你们了！,,"Á á á ... uuuuu ... nếu không phải bên doanh trại đột nhiên xảy ra chuyện, thì tôi đã lấy sẵn thiết bị đợi các bạn rồi!"
lang_subtitle_text.db,SubtitleText,2582,凌阳,San'hua,Lingyang
lang_subtitle_text.db,SubtitleText,2583,说到这个，凌阳团长，营地这边怎么会有这么多幻象？发生什么了？,,"Nhắc mới nhớ, đoàn trưởng Lingyang, sao bên doanh trại lại có nhiều Ảo Ảnh thế này? Đã xảy ra chuyện gì vậy?"
lang_subtitle_text.db,SubtitleText,2584,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2585,啊，我也是刚听哨岗的人说的，用来驱散幻象的那什么仪坏了。,,"À, tôi cũng vừa nghe người ở trạm gác nói, cái máy gì đó dùng để xua đuổi Ảo Ảnh bị hỏng rồi."
lang_subtitle_text.db,SubtitleText,2586,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2587,果然，是音障仪出了问题。,,"Quả nhiên, là Máy Chặn Âm có vấn đề."
lang_subtitle_text.db,SubtitleText,2588,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2589,可天工会定期巡检各处仪器，这里又是营地，安保检验更加严格上心，无缘无故出问题的可能性实在太小了。,,"Nhưng Thiên Công định kỳ kiểm tra các thiết bị, nơi này lại là doanh trại, việc kiểm tra an ninh càng nghiêm ngặt và cẩn thận hơn, khả năng vô cớ xảy ra sự cố là quá nhỏ."
lang_subtitle_text.db,SubtitleText,2590,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2591,巧合吗？还是人为导致的外力破坏呢……,,Trùng hợp sao? Hay là do con người phá hoại từ bên ngoài...
