db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,QuestChapter_25_ChapterName,曙光停摆于荒地之上,Stagnant Dawn on Wastelands,Bình Minh Ngưng Đọng Trên Đất Hoang
lang_multi_text.db,MultiText,QuestChapter_25_ChapterNum,时隙废都 第二章,Chronorift Metropolis Chapter II,Phế Đô Thời Gian Chương II
lang_multi_text.db,MultiText,QuestChapter_25_SectionNum,第十二幕,Act XII,Màn XII
lang_multi_text.db,MultiText,QuestChapter_26_ActName,星光流转于眼眸之间,Flowing Starlight in the Iris,Ánh Sao Luân Chuyển Giữa Đôi Mắt
lang_multi_text.db,MultiText,QuestChapter_26_ChapterName,星光流转于眼眸之间,Flowing Starlight in the Iris,Ánh Sao Luân Chuyển Giữa Đôi Mắt
lang_multi_text.db,MultiText,QuestChapter_26_ChapterNum,时隙废都 第二章,Chronorift Metropolis Chapter II,Phế Đô Thời Gian Chương II
lang_multi_text.db,MultiText,QuestChapter_26_SectionNum,幕间,Segue,Giữa Màn
lang_multi_text.db,MultiText,QuestChapter_27_ActName,冰原下的星炬,What Burns Beneath Frostlands,Đuốc Sao Dưới Băng Nguyên
lang_multi_text.db,MultiText,QuestChapter_27_ChapterName,驶向尚未点亮之星,To the Stars Yet to Shine,Hướng Đến Ngôi Sao Chưa Tỏa Sáng
lang_multi_text.db,MultiText,QuestChapter_27_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi Chương III
lang_multi_text.db,MultiText,QuestChapter_27_SectionNum,第一幕,Act I,Màn I
lang_multi_text.db,MultiText,QuestChapter_28_ActName,致第二次日出,Ode to the Second Sunrise,Gửi Bình Minh Thứ Hai
lang_multi_text.db,MultiText,QuestChapter_28_ChapterName,驶向尚未点亮之星,To the Stars Yet to Shine,Hướng Đến Ngôi Sao Chưa Tỏa Sáng
lang_multi_text.db,MultiText,QuestChapter_28_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi Chương III
lang_multi_text.db,MultiText,QuestChapter_28_SectionNum,第二幕,Act II,Màn II
lang_multi_text.db,MultiText,QuestChapter_29_ActName,未知的既感,When the Unknown Thrums,Cảm Giác Về Điều Chưa Biết
lang_multi_text.db,MultiText,QuestChapter_29_ChapterName,驶向尚未点亮之星,To the Stars Yet to Shine,Hướng Đến Ngôi Sao Chưa Tỏa Sáng
lang_multi_text.db,MultiText,QuestChapter_29_ChapterNum,拉海洛 第三章,Lahai-Roi: Chapter III,Lahai-Roi Chương III
lang_multi_text.db,MultiText,QuestChapter_29_SectionNum,序幕,Prologue,Mở Màn
lang_multi_text.db,MultiText,QuestChapter_2_ActName,嘤鸣初相召,First Resonance,Anh Minh Sơ Tương Triệu
lang_multi_text.db,MultiText,QuestChapter_2_ChapterName,但觉今州胜旧州,Jinzhou Rising,Chỉ Thấy Kim Châu Hơn Cựu Châu
lang_multi_text.db,MultiText,QuestChapter_2_ChapterNum,瑝珑 第一章,Huanglong I,Hoàng Long Chương I
lang_multi_text.db,MultiText,QuestChapter_2_SectionNum,第一幕,Act I,Màn I
lang_multi_text.db,MultiText,QuestChapter_3001_ActName,祈愿月树屋,Tale of Moontree Lodge,Nhà Cây Nguyệt Thụ Cầu Nguyện
