db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,688,每日任务,,Nhiệm vụ hàng ngày
lang_ui_prefabTextItem.db,PrefabTextItem,689,世界事件,,Sự kiện thế giới
lang_ui_prefabTextItem.db,PrefabTextItem,692,可领取声望值,,Điểm Danh Vọng có thể nhận
lang_ui_prefabTextItem.db,PrefabTextItem,693,地区选择,,Chọn khu vực
lang_ui_prefabTextItem.db,PrefabTextItem,694,"沿着新月型的海岸线形成的皇龙，地形丰富多变，从海岸线的两端朝中间地
势越来越高，雪山、高原、山地、丘陵、森林等遍布其间。

得益于这种地理优势，皇龙有极佳的自然资源，重建后的皇龙已初见繁荣的
轮廓。除此以外，皇龙还拥有世界最多的黑石矿产，围绕黑石提炼而发展的
各项技术也愈发成熟，这使皇龙成为黑石原材料巨擘。来自各国的订单使皇
龙经济快速发展，成为当之无愧的经济之都。

皇龙是一个民主国家，人们提倡民主与自由，人类与共鸣者和平共处，甚至
可以说皇龙大部分居民十分信任共鸣者。

民众为了怀念和保存悲鸣前的文明，从残存的文献中拼凑出旧时代的文化。
具有新中式特征的建筑是皇龙的特色。曲艺、茶艺、琴棋书画等传统文化在这里仍可见踪迹。",,"Hoàng Long hình thành dọc theo đường bờ biển hình trăng khuyết, địa hình phong phú đa dạng, từ hai đầu bờ biển hướng vào trung tâm địa thế ngày càng cao, tuyết sơn, cao nguyên, đồi núi, gò đồi, rừng rậm phân bố khắp nơi.\n\nNhờ ưu thế địa lý này, Hoàng Long có tài nguyên thiên nhiên cực tốt, Hoàng Long sau khi tái thiết đã bắt đầu thấy được dáng vẻ phồn vinh. Ngoài ra, Hoàng Long còn sở hữu trữ lượng khoáng sản Hắc Thạch nhiều nhất thế giới, các kỹ thuật phát triển xoay quanh việc tinh luyện Hắc Thạch cũng ngày càng hoàn thiện, điều này khiến Hoàng Long trở thành người khổng lồ về nguyên liệu Hắc Thạch. Các đơn đặt hàng từ khắp các nước giúp kinh tế Hoàng Long phát triển nhanh chóng, trở thành thủ đô kinh tế xứng danh.\n\nHoàng Long là một quốc gia dân chủ, mọi người đề cao dân chủ và tự do, con người và Cộng Hưởng Giả chung sống hòa bình, thậm chí có thể nói phần lớn cư dân Hoàng Long vô cùng tin tưởng Cộng Hưởng Giả.\n\nĐể tưởng nhớ và bảo tồn văn minh trước Bi Minh, người dân đã chắp vá lại văn hóa thời cũ từ những văn hiến còn sót lại. Kiến trúc mang đặc điểm Tân Trung Hoa là nét đặc sắc của Hoàng Long. Khúc nghệ, trà đạo, cầm kỳ thi họa và các văn hóa truyền thống khác vẫn có thể tìm thấy dấu vết tại đây."
lang_ui_prefabTextItem.db,PrefabTextItem,695,皇龙,,Hoàng Long
lang_ui_prefabTextItem.db,PrefabTextItem,698,每日任务,,Nhiệm vụ hàng ngày
lang_ui_prefabTextItem.db,PrefabTextItem,699,世界事件,,Sự kiện thế giới
lang_ui_prefabTextItem.db,PrefabTextItem,700,可领取声望值,,Điểm Danh Vọng có thể nhận
lang_ui_prefabTextItem.db,PrefabTextItem,701,无搜索结果,,Không có kết quả tìm kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,702,开拓者协会,,Hiệp Hội Nhà Khai Phá
lang_ui_prefabTextItem.db,PrefabTextItem,703,皇龙分部,,Chi nhánh Hoàng Long
lang_ui_prefabTextItem.db,PrefabTextItem,705,敌友,,Địch bạn
lang_ui_prefabTextItem.db,PrefabTextItem,706,敌对,,Thù địch
lang_ui_prefabTextItem.db,PrefabTextItem,707,中立,,Trung lập
lang_ui_prefabTextItem.db,PrefabTextItem,708,已方,,Phe ta
lang_ui_prefabTextItem.db,PrefabTextItem,709,皇龙,,Hoàng Long
lang_ui_prefabTextItem.db,PrefabTextItem,710,点击输入,,Nhấn để nhập
lang_ui_prefabTextItem.db,PrefabTextItem,711,无搜索结果,,Không có kết quả tìm kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,712,点击任意位置关闭,,Nhấn vị trí bất kỳ để đóng
lang_ui_prefabTextItem.db,PrefabTextItem,713,点击输入,,Nhấn để nhập
lang_ui_prefabTextItem.db,PrefabTextItem,714,清除,,Xóa
lang_ui_prefabTextItem.db,PrefabTextItem,716,10级,,Cấp 10
lang_ui_prefabTextItem.db,PrefabTextItem,718,等级.20,,Cấp 20
lang_ui_prefabTextItem.db,PrefabTextItem,719,提示一二三一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五,,Gợi ý một hai ba một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,720,提示一二三一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五,,Gợi ý một hai ba một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,721,提示一二三一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五,,Gợi ý một hai ba một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,722,适龄提示,,Khuyến cáo độ tuổi
lang_ui_prefabTextItem.db,PrefabTextItem,723,探索达1000时获得,,Nhận khi điểm Thám Hiểm đạt 1000
lang_ui_prefabTextItem.db,PrefabTextItem,724,通关轻危层后提前获得,,Nhận trước sau khi vượt ải Tầng Nhẹ Nhàng
lang_ui_prefabTextItem.db,PrefabTextItem,725,7天12小时探索结束,,Kết thúc thám hiểm sau 7 ngày 12 giờ
