db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_QQYS_49_3,……名字是，她的名字是蜜……不对，她的名字是什么来着？,"Her name goes something like My... Strange, what was that girl's name again?","...Tên là, tên cô ấy là Mật... không, tên cô ấy là gì nhỉ?"
lang_multi_text.db,MultiText,GNNPC_QQYS_49_4,抱歉妈妈想不起来了，就记得她是个年轻的女生了。,"I'm sorry, I can't remember all of a sudden. I just remember it was a young lady.","Xin lỗi mẹ nhớ không ra rồi, chỉ nhớ là một cô gái trẻ thôi."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_1,德鲁苏斯长官，什么时候能给我们分配到要塞外执勤的任务啊？要塞内的工作我都熟悉了，也该去外面看看了吧……我觉得桑古伊斯狩原的侦查任务就挺不错的。,"Captain Drusus, when will we be assigned field missions? I've done pretty much everything there is to do around the Citadel. I think it's about time we get to see some action. I've always had an interest in recon missions in the Sanguis Plateaus...","Trưởng quan Drusus, bao giờ mới phân cho chúng tôi nhiệm vụ ngoài pháo đài vậy? Công việc trong pháo đài tôi đã quen hết rồi, cũng đến lúc ra ngoài xem thế nào rồi chứ... Tôi thấy nhiệm vụ trinh sát ở Sanguis Plateaus cũng khá hay đấy."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_2,虽然我也很想去，但现在水平还不行，外出执勤会拖大家的后腿吧……,"I share the same thought. But I know my skills need more work, and I'd just be holding everyone back...","Tôi cũng rất muốn đi, nhưng trình độ hiện tại vẫn chưa đủ, ra ngoài chỉ kéo chân mọi người thôi..."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_3,外出的任务对你们还为时尚早，在拥有足够的能力自保前我是不会让你们离开要塞的。,You're still too early for field missions. We won't let you venture beyond these walls until we're sure you can protect yourselves.,"Nhiệm vụ bên ngoài với các cậu vẫn còn quá sớm. Khi nào các cậu có đủ năng lực tự bảo vệ bản thân, ta mới cho rời pháo đài."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_4,我已经有能力自保了啊……虽然不像长官您那么强，但对付一般的敌人可是绰绰有余了！,"But I can manage my own! I may not be as strong as you, Captain, but I can handle the average TD just fine!","Tôi đã có thể tự bảo vệ mình rồi mà...! Tuy không mạnh bằng trưởng quan, nhưng đối phó kẻ địch bình thường thì dư sức lắm!"
lang_multi_text.db,MultiText,GNNPC_QQYS_4_5,我也是从你这个年纪过来的，能理解这份积极向上的热情。这样吧，下次我执行外出任务的时候带上你们，让你们围观学习下。,"I was once your age myself, so I understand the passion to get out there and prove yourselves. How about this, next time I go out on a mission, I'll bring you all with me. You can stick around, and maybe you'll learn something.","Ta cũng từng ở tuổi các cậu, hiểu được sự nhiệt huyết này. Thế này đi, lần sau ta thực hiện nhiệm vụ bên ngoài sẽ mang các cậu theo, cho các cậu quan sát học hỏi."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_6,哦哦哦！非常感谢您！我一定会重视这次机会的！,"Really?! Thank you! I won't let the opportunity go wasted, sir!",Ôi ôi ôi! Cảm ơn ngài rất nhiều! Tôi nhất định sẽ trân trọng cơ hội này!
lang_multi_text.db,MultiText,GNNPC_QQYS_4_7,有热情是好事。图利娅，你到时候可要管着他点，叮嘱他不要像训练时那样看到威胁兴奋地第一个冲上去。,"I like your hustle. Keep an eye on him for me, Tullia. Don't let him go charging in like a lunatic at the first sign of a threat, like he always does during training.","Có nhiệt huyết là tốt. Tullia, lúc đó cô phải trông chừng hắn, nhắc hắn đừng như lúc huấn luyện, vừa thấy mối đe dọa là hăng hái xông lên đầu tiên."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_8,是，队长……,"Yes, Captain...","Vâng, đội trưởng..."
lang_multi_text.db,MultiText,GNNPC_QQYS_4_9,不、不对！遵命，长官！,"I-I mean. I won't, Captain!","Kh- không phải! Tuân lệnh, trưởng quan!"
lang_multi_text.db,MultiText,GNNPC_QQYS_50_1,这里也变化好大啊……这个小镇是什么时候建起来的？上次来的时候还没看到呢。,Everything's changed a lot around here... When did they build the little town? I don't remember it being here last time.,Chỗ này thay đổi nhiều quá... Thị trấn nhỏ này được xây từ khi nào vậy? Lần trước đến còn chưa thấy mà.
lang_multi_text.db,MultiText,GNNPC_QQYS_50_2,妈妈，那边堆放的是还没用上的材料吗？,"Are those unused materials stacked over there, Mom?","Mẹ ơi, đống chất bên kia là vật liệu chưa dùng đến phải không ạ?"
lang_multi_text.db,MultiText,GNNPC_QQYS_50_3,好像是的，看来这边还没有完全建好啊……,I believe so. Seems like they're not done with the construction work yet...,"Hình như vậy, có vẻ bên này vẫn chưa xây xong hoàn toàn..."
lang_multi_text.db,MultiText,GNNPC_QQYS_51_1,二十年前，曾经有个外来的角斗士穿了我提供的装备，一路获胜直接打进决赛了呢！,I had a foreign Gladiator who made all the way to the finals wearing my gear about twenty years ago!,"Hai mươi năm trước, có một đấu sĩ ngoại lai mặc trang bị do tôi cung cấp, thắng liên tiếp và đánh thẳng vào chung kết luôn đấy!"
